#time(s),x(m),y(m),theta(m)
1317398139378417015, 160.857455,188.027113,-3.048082
1317398139478595018, 159.995138,187.946242,-3.056690
1317398139578418970, 159.133740,187.872931,-3.065214
1317398139688424110, 158.183128,187.800183,-3.073636
1317398139788422107, 157.317509,187.741267,-3.079454
1317398139898418903, 156.363471,187.681908,-3.083665
1317398139998660087, 155.491955,187.631366,-3.085902
1317398140108417034, 154.536083,187.578078,-3.087342
1317398140208420038, 153.662837,187.530658,-3.088065
1317398140308422088, 152.787110,187.483737,-3.088830
1317398140418401956, 151.822129,187.432775,-3.089815
1317398140518618106, 150.942021,187.387164,-3.090656
1317398140628407955, 149.978427,187.338040,-3.091107
1317398140728389978, 149.101051,187.293708,-3.091171
1317398140828435897, 148.223382,187.249416,-3.090893
1317398140938404083, 147.259839,187.200523,-3.090303
1317398141038431882, 146.383946,187.155560,-3.089608
1317398141148499965, 145.419545,187.105380,-3.088525
1317398141248569011, 144.542470,187.058792,-3.088215
1317398141358375072, 143.579145,187.007323,-3.087176
1317398141458554983, 142.701181,186.959500,-3.086583
1317398141558466911, 141.825137,186.911260,-3.086270
1317398141668370962, 140.861031,186.857869,-3.086030
1317398141768387079, 139.983825,186.809078,-3.086030
1317398141878374099, 139.020623,186.755505,-3.087077
1317398141978504896, 138.145192,186.707733,-3.088613
1317398142088375091, 137.187323,186.656939,-3.090751
1317398142188378095, 136.317280,186.612666,-3.092085
1317398142288355112, 135.449067,186.569647,-3.093224
1317398142398452043, 134.495020,186.523466,-3.094148
1317398142498575925, 133.628953,186.482344,-3.094645
1317398142608374118, 132.681392,186.437826,-3.095456
1317398142708345890, 131.820131,186.398062,-3.095963
1317398142808370113, 130.960118,186.358792,-3.096807
1317398142918343067, 130.016219,186.316491,-3.097487
1317398143018656969, 129.156431,186.278545,-3.098251
1317398143128333091, 128.217083,186.237806,-3.098515
1317398143228310108, 127.358618,186.200803,-3.098858
1317398143338325023, 126.410414,186.160257,-3.099217
1317398143438371896, 125.544874,186.123557,-3.099924
1317398143538391113, 124.676318,186.087344,-3.100652
1317398143648376941, 123.717177,186.048054,-3.101704
1317398143748480081, 122.841276,186.013096,-3.102673
1317398143858356952, 121.875403,185.975486,-3.103531
1317398143958549022, 120.991397,185.941824,-3.104636
1317398144068371057, 120.017237,185.905805,-3.105714
1317398144168320894, 119.128656,185.873910,-3.106865
1317398144268311023, 118.236953,185.842931,-3.107557
1317398144378310918, 117.253436,185.809444,-3.108655
1317398144478457927, 116.352788,185.779768,-3.108643
1317398144588334083, 115.358178,185.746984,-3.109258
1317398144688298940, 114.449772,185.717600,-3.108669
1317398144798352956, 113.445472,185.684523,-3.106816
1317398144898340940, 112.529640,185.652660,-3.103729
1317398144998461961, 111.609120,185.617790,-3.100078
1317398145108278989, 110.594496,185.575644,-3.095219
1317398145208292961, 109.666459,185.532577,-3.090448
1317398145318278074, 108.641016,185.480085,-3.084809
1317398145418293952, 107.704951,185.426875,-3.079799
1317398145518537998, 106.763473,185.368623,-3.075367
1317398145628299951, 105.728626,185.299990,-3.071877
1317398145728297948, 104.782044,185.233891,-3.070257
1317398145838298082, 103.735620,185.159117,-3.069349
1317398145938296079, 102.780302,185.089980,-3.068429
1317398146048355102, 101.725189,185.012646,-3.067437
1317398146148458957, 100.763396,184.941193,-3.066622
1317398146258280992, 99.707986,184.861919,-3.065758
1317398146358336925, 98.747442,184.788936,-3.064805
1317398146458513975, 97.788492,184.715155,-3.064299
1317398146568342924, 96.740050,184.633955,-3.063852
1317398146668308019, 95.787058,184.559719,-3.063529
1317398146778270006, 94.740260,184.477836,-3.062780
1317398146878276109, 93.789181,184.402723,-3.062487
1317398146978415012, 92.837178,184.327257,-3.061875
1317398147088267087, 91.792759,184.243821,-3.061363
1317398147188256025, 90.841981,184.167377,-3.061017
1317398147298248052, 89.797109,184.083003,-3.060628
1317398147398272991, 88.847035,184.005912,-3.060100
1317398147508291006, 87.801577,183.920525,-3.060516
1317398147608267068, 86.851340,183.843314,-3.060453
1317398147708256959, 85.900114,183.765962,-3.061112
1317398147818248033, 84.853752,183.681567,-3.061324
1317398147918298006, 83.901684,183.604982,-3.061265
1317398148028462886, 82.854587,183.520690,-3.061149
1317398148128254890, 81.906000,183.444217,-3.061463
1317398148228226900, 80.955553,183.367894,-3.061509
1317398148338242053, 79.908752,183.283883,-3.061561
1317398148438239097, 78.957193,183.207565,-3.061303
1317398148548413038, 77.910302,183.123329,-3.061417
1317398148648261070, 76.961961,183.047131,-3.060917
1317398148758291959, 75.917719,182.962704,-3.060611
1317398148858217000, 74.970458,182.885825,-3.059989
1317398148958405017, 74.020177,182.808106,-3.059781
1317398149068262100, 72.979284,182.722758,-3.059301
1317398149168226003, 72.033812,182.644777,-3.059083
1317398149278202056, 70.994474,182.558827,-3.059559
1317398149378231048, 70.049104,182.481100,-3.061658
1317398149478471040, 69.100872,182.405142,-3.063653
1317398149588208913, 68.063176,182.324100,-3.066261
1317398149688210964, 67.117706,182.252741,-3.068336
1317398149798219919, 66.076800,182.176351,-3.070688
1317398149898216009, 65.130257,182.109123,-3.072829
1317398150008419036, 64.086528,182.037239,-3.075498
1317398150108211994, 63.140718,181.974635,-3.077427
1317398150208204984, 62.192479,181.913707,-3.079555
1317398150318254947, 61.147507,181.848796,-3.081179
1317398150418185949, 60.197672,181.791343,-3.082936
1317398150528239011, 59.150468,181.729847,-3.083774
1317398150628182888, 58.197191,181.674669,-3.084440
1317398150738219976, 57.146156,181.614534,-3.084655
1317398150838181018, 56.190917,181.560086,-3.085064
1317398150938198089, 55.235203,181.506003,-3.084701
1317398151048378944, 54.181636,181.446000,-3.084092
1317398151148221015, 53.225155,181.390941,-3.082857
1317398151258167982, 52.169623,181.328872,-3.081783
1317398151358187913, 51.208256,181.271305,-3.081157
1317398151458338022, 50.246742,181.213124,-3.081709
1317398151568216085, 49.191857,181.149879,-3.082138
1317398151668169021, 48.231320,181.092703,-3.082773
1317398151778166055, 47.171248,181.030278,-3.083327
1317398151878216981, 46.204382,180.973879,-3.083934
1317398151988325119, 45.139650,180.912421,-3.083560
1317398152088175058, 44.173879,180.856311,-3.082572
1317398152188154935, 43.206180,180.799131,-3.081298
1317398152298157930, 42.140113,180.734775,-3.079705
1317398152398139953, 41.170363,180.674683,-3.077493
1317398152508188009, 40.102040,180.606110,-3.073926
1317398152608144998, 39.131008,180.540303,-3.070655
1317398152708152055, 38.158053,180.471168,-3.067634
1317398152818147897, 37.086122,180.391744,-3.064691
1317398152918145895, 36.110563,180.316574,-3.062501
1317398153028295993, 35.034122,180.231259,-3.060424
1317398153128146886, 34.056747,180.151752,-3.058690
1317398153238158941, 32.977684,180.062089,-3.056438
1317398153338150024, 31.996127,179.978302,-3.055293
1317398153438194990, 31.013558,179.893296,-3.054322
1317398153548310041, 29.932233,179.798687,-3.054023
1317398153648197889, 28.950905,179.712532,-3.053865
1317398153758142948, 27.870931,179.617545,-3.053264
1317398153858154058, 26.888782,179.530567,-3.052732
1317398153958257913, 25.907023,179.443097,-3.051587
1317398154068186998, 24.831317,179.346015,-3.050343
1317398154168148994, 23.855443,179.256719,-3.048836
1317398154278166055, 22.784277,179.157076,-3.047412
1317398154378123044, 21.812808,179.065311,-3.046045
1317398154488353013, 20.744971,178.962970,-3.044427
1317398154588109016, 19.781543,178.869062,-3.042650
1317398154688097000, 18.819061,178.773520,-3.040457
1317398154798103094, 17.763837,178.666434,-3.037978
1317398154898124933, 16.806989,178.566934,-3.035518
1317398155008275032, 15.755895,178.455020,-3.033518
1317398155108088016, 14.806317,178.351993,-3.030880
1317398155208107948, 13.858337,178.246609,-3.028856
1317398155318105936, 12.819887,178.129039,-3.027788
1317398155418149948, 11.878815,178.021476,-3.027561
1317398155528140068, 10.846844,177.903286,-3.027741
1317398155628137111, 9.911690,177.796355,-3.027946
1317398155738115072, 8.886699,177.679364,-3.028214
1317398155838169097, 7.958598,177.573684,-3.028150
1317398155938072919, 7.036188,177.468592,-3.028162
1317398156048322916, 6.025174,177.353418,-3.027653
1317398156148221969, 5.115810,177.249355,-3.026266
1317398156258090972, 4.125836,177.134676,-3.024423
1317398156358058929, 3.234198,177.029722,-3.022873
1317398156458308935, 2.348171,176.924036,-3.021183
1317398156568108081, 1.385017,176.807499,-3.019162
1317398156668065071, 0.514862,176.700430,-3.017042
1317398156778058052, -0.435572,176.581437,-3.014439
1317398156878072977, -1.292869,176.471838,-3.012583
1317398156988219976, -2.226726,176.350688,-3.010900
1317398157088067054, -3.063234,176.240736,-3.009571
1317398157188066959, -3.890083,176.130936,-3.008151
1317398157298059940, -4.784281,176.010899,-3.006633
1317398157398113012, -5.583582,175.902366,-3.005881
1317398157508080959, -6.444673,175.784782,-3.006201
1317398157608067989, -7.213789,175.680010,-3.007617
1317398157718050956, -8.047713,175.567611,-3.010140
1317398157818103075, -8.797085,175.468533,-3.012896
1317398157918051958, -9.537877,175.372665,-3.015435
1317398158028150081, -10.345090,175.270285,-3.018449
1317398158128035068, -11.071774,175.180344,-3.021065
1317398158238100051, -11.866020,175.084149,-3.023737
1317398158338026046, -12.581472,174.999437,-3.026427
1317398158448293924, -13.364347,174.908875,-3.028845
1317398158548211097, -14.067021,174.829313,-3.030796
1317398158648092031, -14.761497,174.752051,-3.032312
1317398158758027076, -15.515723,174.669299,-3.033533
1317398158858042001, -16.193512,174.595771,-3.034701
1317398158968168020, -16.930297,174.516713,-3.036042
1317398159068054914, -17.589813,174.446841,-3.037216
1317398159178010940, -18.304119,174.372013,-3.038898
1317398159278031110, -18.942796,174.306192,-3.040566
1317398159378026962, -19.568839,174.242730,-3.042616
1317398159488090991, -20.241577,174.175926,-3.045468
1317398159588025093, -20.838424,174.118377,-3.048062
1317398159698021888, -21.477120,174.058464,-3.051412
1317398159798078060, -22.042276,174.007359,-3.054758
1317398159908030986, -22.645466,173.954849,-3.058287
1317398160008238077, -23.181108,173.910124,-3.062204
1317398160107999086, -23.700624,173.868793,-3.066909
1317398160218004941, -24.257835,173.827101,-3.072944
1317398160318016052, -24.753541,173.793018,-3.079274
1317398160428003072, -25.286698,173.759749,-3.087669
1317398160528004884, -25.761557,173.734118,-3.096602
1317398160638042926, -26.271235,173.711172,-3.107906
1317398160737987041, -26.722912,173.695951,-3.118980
1317398160838002920, -27.162096,173.686018,-3.131161
1317398160948107957, -27.630698,173.681130,3.137974
1317398161048149108, -28.046891,173.682636,3.124454
1317398161157974958, -28.492636,173.690276,3.108740
1317398161258022069, -28.888217,173.703276,3.092945
1317398161368136882, -29.309268,173.723776,3.073511
1317398161468242883, -29.678679,173.748965,3.054035
1317398161568022966, -30.038875,173.780584,3.033097
1317398161677968025, -30.431048,173.823300,3.008628
1317398161777981042, -30.784808,173.870617,2.986158
1317398161887957096, -31.170756,173.931095,2.959885
1317398161998085021, -31.553898,174.001491,2.930714
1317398162097954988, -31.897873,174.075123,2.902345
1317398162198003053, -32.237871,174.158055,2.872209
1317398162307970046, -32.604684,174.259330,2.837985
1317398162407943964, -32.931746,174.361796,2.806044
1317398162508002996, -33.253030,174.473840,2.772193
1317398162617958068, -33.599870,174.608126,2.733004
1317398162717950105, -33.915165,174.744635,2.696352
1317398162827969074, -34.264993,174.911573,2.654206
1317398162927930116, -34.583472,175.080378,2.614720
1317398163038033008, -34.936815,175.285926,2.570833
1317398163137913942, -35.256021,175.490869,2.530023
1317398163237951040, -35.574476,175.714189,2.488533
1317398163347978115, -35.922960,175.980794,2.441921
1317398163448163986, -36.235522,176.243886,2.399155
1317398163557955026, -36.574027,176.554487,2.351906
1317398163657936096, -36.876648,176.859715,2.308838
1317398163767905950, -37.205218,177.220978,2.262075
1317398163868083000, -37.498298,177.575158,2.220984
1317398163977991104, -37.816120,177.993069,2.175763
1317398164077958106, -38.097667,178.400250,2.135098
1317398164177921056, -38.371400,178.832717,2.094829
1317398164287925958, -38.663196,179.337616,2.049330
1317398164387922048, -38.914978,179.822981,2.007518
1317398164498100996, -39.178100,180.386675,1.963000
1317398164597959041, -39.399182,180.921161,1.924675
1317398164697896003, -39.605414,181.479405,1.889411
1317398164807914972, -39.816715,182.119995,1.854032
1317398164907915115, -39.992079,182.722496,1.826269
1317398165018188953, -40.171190,183.408272,1.800479
1317398165117887020, -40.320188,184.045538,1.783017
1317398165217885971, -40.461478,184.701282,1.770271
1317398165327891111, -40.611125,185.441512,1.757823
1317398165427894115, -40.741429,186.130083,1.749005
1317398165537959098, -40.880995,186.904934,1.742818
1317398165637908935, -41.005557,187.621887,1.739605
1317398165737900972, -41.130157,188.352976,1.738862
1317398165848043918, -41.269575,189.174694,1.739991
1317398165948033094, -41.399062,189.932692,1.742152
1317398166057961940, -41.545525,190.779038,1.745320
1317398166157948017, -41.682832,191.557783,1.748286
1317398166257852077, -41.823493,192.341945,1.751164
1317398166368017911, -41.982548,193.214197,1.753431
1317398166468008995, -42.129302,194.008784,1.755146
1317398166577886104, -42.292604,194.884554,1.756756
1317398166677859067, -42.442815,195.682983,1.757264
1317398166777868986, -42.593738,196.482958,1.757983
1317398166887876033, -42.760692,197.364428,1.758398
1317398166988061904, -42.913579,198.169802,1.758942
1317398167097893953, -43.082350,199.056215,1.759570
1317398167197889089, -43.237119,199.866317,1.760175
1317398167297863006, -43.392689,200.677952,1.760588
1317398167407850980, -43.564089,201.570178,1.761026
1317398167507941007, -43.719776,202.378699,1.762316
1317398167617872953, -43.891450,203.264093,1.764244
1317398167717902898, -44.048896,204.067807,1.765949
1317398167817847967, -44.207228,204.868804,1.767563
1317398167927813053, -44.382322,205.747149,1.769052
1317398168027985095, -44.542542,206.544682,1.770844
1317398168137839078, -44.719347,207.416673,1.772934
1317398168237831115, -44.881564,208.208222,1.774623
1317398168347985029, -45.060966,209.076167,1.776369
1317398168447972059, -45.224143,209.858722,1.777465
1317398168548011064, -45.386931,210.635148,1.778942
1317398168657819032, -45.564697,211.476825,1.779432
1317398168757826089, -45.725231,212.235077,1.779367
1317398168867965936, -45.899451,213.058233,1.778957
1317398168967907905, -46.054412,213.791878,1.778195
1317398169077836990, -46.220592,214.581620,1.777871
1317398169177839040, -46.368062,215.283567,1.777858
1317398169277921915, -46.512380,215.970560,1.778414
1317398169387809991, -46.667148,216.705264,1.779979
1317398169488101959, -46.805580,217.357360,1.781267
1317398169597804069, -46.953508,218.049795,1.783410
1317398169697824954, -47.085636,218.661849,1.785850
1317398169797796964, -47.215139,219.254724,1.788926
1317398169907812118, -47.354520,219.883538,1.792069
1317398170007940053, -47.478988,220.436838,1.794823
1317398170117871999, -47.612036,221.020760,1.797930
1317398170217804908, -47.730319,221.532538,1.800279
1317398170327799081, -47.856588,222.073077,1.801264
1317398170427789926, -47.967639,222.546366,1.799752
1317398170527844905, -48.074323,223.004157,1.796392
1317398170637763977, -48.187313,223.496483,1.789775
1317398170737787008, -48.286279,223.941178,1.781394
1317398170847805023, -48.390506,224.428752,1.768809
1317398170947952985, -48.479367,224.871634,1.753779
1317398171057766914, -48.569032,225.356176,1.734765
1317398171157766103, -48.641773,225.795818,1.715568
1317398171267772912, -48.711924,226.276990,1.691683
1317398171367963075, -48.764997,226.713883,1.666904
1317398171467952013, -48.806879,227.148319,1.638603
1317398171577769994, -48.839094,227.622692,1.604013
1317398171677803993, -48.853346,228.051567,1.570312
1317398171787765026, -48.853119,228.518670,1.531176
1317398171887758970, -48.836451,228.939136,1.494167
1317398171997931957, -48.801239,229.397746,1.452509
1317398172097748041, -48.752386,229.808819,1.413765
1317398172207746028, -48.681779,230.254756,1.370034
1317398172307770013, -48.600489,230.654210,1.328207
1317398172417742967, -48.493416,231.086894,1.281162
1317398172518006086, -48.376932,231.477760,1.237381
1317398172617727041, -48.242685,231.865370,1.192382
1317398172727752923, -48.073298,232.291421,1.143039
1317398172827734947, -47.899296,232.673079,1.097597
1317398172937757968, -47.686461,233.088774,1.046920
1317398173037771940, -47.471566,233.460746,0.997654
1317398173147805929, -47.211792,233.863240,0.943365
1317398173247849941, -46.953822,234.218968,0.896503
1317398173347749948, -46.677473,234.564723,0.848098
1317398173457792997, -46.349106,234.937083,0.793632
1317398173557775974, -46.026063,235.265489,0.743668
1317398173667720079, -45.642143,235.618633,0.687217
1317398173767721891, -45.265791,235.927493,0.636551
1317398173877700090, -44.824360,236.253798,0.582162
1317398173977936029, -44.397331,236.534896,0.534641
1317398174077799081, -43.949855,236.799877,0.489413
1317398174187736034, -43.430349,237.076583,0.444767
1317398174287717103, -42.935052,237.312650,0.407666
1317398174397713899, -42.364967,237.558846,0.371158
1317398174497903108, -41.824603,237.769154,0.342441
1317398174597714900, -41.267182,237.967866,0.316062
1317398174707711935, -40.631345,238.175800,0.288028
1317398174807691097, -40.036691,238.351977,0.262561
1317398174917745113, -39.360208,238.533792,0.237409
1317398175018053054, -38.726410,238.687154,0.216637
1317398175117696046, -38.078330,238.829791,0.197227
1317398175227668046, -37.342138,238.976900,0.177847
1317398175327696084, -36.656471,239.100146,0.162309
1317398175437694072, -35.884092,239.226622,0.146822
1317398175537758111, -35.167789,239.332554,0.136550
1317398175637747049, -34.438674,239.432738,0.129573
1317398175747797012, -33.619101,239.539530,0.124483
1317398175847889900, -32.858498,239.634705,0.121165
1317398175957916975, -32.007113,239.738370,0.118535
1317398176057729005, -31.223732,239.831665,0.117090
1317398176157643079, -30.429461,239.925094,0.116409
1317398176267682075, -29.544810,240.028543,0.114950
1317398176367818117, -28.735750,240.121956,0.114671
1317398176477937936, -27.845116,240.224537,0.116348
1317398176577663898, -27.038651,240.318793,0.119661
1317398176677668094, -26.230819,240.415922,0.123260
1317398176787693023, -25.340979,240.526163,0.127012
1317398176887655019, -24.531444,240.629540,0.129948
1317398176997824907, -23.637815,240.746324,0.133580
1317398177097656965, -22.825674,240.855460,0.136790
1317398177197711944, -22.008925,240.967885,0.139910
1317398177307658910, -21.105884,241.095060,0.142836
1317398177407656908, -20.282186,241.213521,0.145111
1317398177517848968, -19.372048,241.346527,0.147303
1317398177617664098, -18.547840,241.468822,0.149110
1317398177717637062, -17.721638,241.592938,0.150932
1317398177827655076, -16.809904,241.731602,0.152429
1317398177927629947, -15.979705,241.859138,0.153193
1317398178037723064, -15.063247,242.000642,0.153668
1317398178137634992, -14.230642,242.129603,0.153680
1317398178237631082, -13.397680,242.258630,0.153409
1317398178347755908, -12.480938,242.400380,0.153061
1317398178447694063, -11.650083,242.528555,0.152539
1317398178557696104, -10.737315,242.668878,0.151912
1317398178657627105, -9.909738,242.795573,0.151140
1317398178767632961, -9.000722,242.934017,0.149334
1317398178867769956, -8.175360,243.058196,0.147037
1317398178967814922, -7.352533,243.180061,0.144831
1317398179077650070, -6.450755,243.311587,0.142977
1317398179177612066, -5.631627,243.429509,0.140725
1317398179287622928, -4.733866,243.556686,0.138917
1317398179387641906, -3.921660,243.670247,0.137881
1317398179487709045, -3.112944,243.782465,0.137219
1317398179597650051, -2.228262,243.904628,0.137390
1317398179697585105, -1.426505,244.015480,0.137417
1317398179807604074, -0.547240,244.137072,0.137552
1317398179907593011, 0.248370,244.247206,0.137109
1317398180007699012, 1.041984,244.356704,0.135773
1317398180117580890, 1.910402,244.475342,0.134298
1317398180217590093, 2.698442,244.581815,0.132989
1317398180327570915, 3.561104,244.697220,0.130905
1317398180427576065, 4.341875,244.800015,0.129257
1317398180537615060, 5.197521,244.911233,0.128418
1317398180637581110, 5.972231,245.011270,0.128408
1317398180737576961, 6.744868,245.111031,0.128770
1317398180847716093, 7.592789,245.220826,0.129046
1317398180947788953, 8.360053,245.320392,0.129826
1317398181057657003, 9.199284,245.429962,0.130191
1317398181157639980, 9.959843,245.529544,0.130810
1317398181267582893, 10.793222,245.639184,0.131050
1317398181367713928, 11.547288,245.738574,0.131050
1317398181467607021, 12.297077,245.837401,0.130963
1317398181577569961, 13.121851,245.946038,0.129991
1317398181677567005, 13.867851,246.043561,0.130212
1317398181787571907, 14.683322,246.150349,0.129903
1317398181887553930, 15.418018,246.246328,0.128933
1317398181987972021, 16.151575,246.341435,0.130542
1317398182097493886, 16.950561,246.446333,0.131683
1317398182197556018, 17.678293,246.542721,0.132121
1317398182307537078, 18.473264,246.648369,0.133471
1317398182407545089, 19.192494,246.744939,0.135425
1317398182517731904, 19.980310,246.852286,0.137721
1317398182617556095, 20.691027,246.950790,0.139370
1317398182717601060, 21.400141,247.050264,0.140018
1317398182827557086, 22.175838,247.159591,0.139750
1317398182927537918, 22.878215,247.258393,0.139159
1317398183037615060, 23.647961,247.366206,0.138023
1317398183137548923, 24.341860,247.462593,0.136441
1317398183237513065, 25.031385,247.557261,0.134958
1317398183347578048, 25.785772,247.659694,0.133589
1317398183447758913, 26.468561,247.751454,0.132342
1317398183557609081, 27.211209,247.850315,0.131527
1317398183657514095, 27.879828,247.938768,0.131913
1317398183767524957, 28.609910,248.035638,0.133185
1317398183867652893, 29.270944,248.124202,0.134229
1317398183967600107, 29.927281,248.212835,0.134836
1317398184077547073, 30.645719,248.310297,0.135309
1317398184177511930, 31.296913,248.398951,0.135631
1317398184287507057, 32.010572,248.496343,0.135899
1317398184387501955, 32.656181,248.584625,0.136048
1317398184487701892, 33.299204,248.672651,0.135881
1317398184597522020, 34.001116,248.768619,0.135094
1317398184697511911, 34.637184,248.855075,0.132946
1317398184807528018, 35.334196,248.948289,0.129643
1317398184907504081, 35.965312,249.030570,0.126701
1317398185017708063, 36.663294,249.119482,0.124489
1317398185117546081, 37.298636,249.198986,0.121534
1317398185217487096, 37.941640,249.277520,0.116822
1317398185327488899, 38.658363,249.361632,0.109751
1317398185427472114, 39.317124,249.434224,0.103718
1317398185537528991, 40.052133,249.510732,0.098373
1317398185637475013, 40.727706,249.577406,0.093236
1317398185747486114, 41.480587,249.647805,0.086712
1317398185847469091, 42.175149,249.708183,0.080958
1317398185947709083, 42.882061,249.765539,0.075180
1317398186057516098, 43.668092,249.824744,0.068692
1317398186157480955, 44.394088,249.874693,0.063947
1317398186267468929, 45.204831,249.926609,0.058162
1317398186367619991, 45.954964,249.970287,0.052496
1317398186477711915, 46.794444,250.014397,0.047050
1317398186577460050, 47.568407,250.050839,0.043062
1317398186677500009, 48.358181,250.084869,0.038541
1317398186787456035, 49.241669,250.118937,0.034070
1317398186887465000, 50.057915,250.146757,0.030902
1317398186997580051, 50.972861,250.175040,0.028601
1317398187097470998, 51.815666,250.199151,0.027306
1317398187197454929, 52.671529,250.222528,0.026748
1317398187307461023, 53.627855,250.248114,0.027025
1317398187407438993, 54.510868,250.271983,0.027550
1317398187517654895, 55.500116,250.299243,0.028942
1317398187617456912, 56.407721,250.325519,0.030248
1317398187727446079, 57.420521,250.356163,0.033565
1317398187827434062, 58.352379,250.387452,0.037559
1317398187927447080, 59.295381,250.422887,0.041950
1317398188037466049, 60.344964,250.466943,0.047352
1317398188137434005, 61.308157,250.512586,0.051745
1317398188247416019, 62.377784,250.567984,0.056951
1317398188347590923, 63.360302,250.624000,0.062095
1317398188447480916, 64.346393,250.685310,0.066982
1317398188557502031, 65.437591,250.758511,0.072118
1317398188657423019, 66.430330,250.830229,0.075501
1317398188767411947, 67.525633,250.913084,0.077900
1317398188867551088, 68.526196,250.991186,0.079118
1317398188967489004, 69.526359,251.070482,0.080331
1317398189077500104, 70.629201,251.159265,0.081711
1317398189177392005, 71.630864,251.241294,0.082705
1317398189287380933, 72.735295,251.332845,0.083767
1317398189387415885, 73.738004,251.417036,0.084299
1317398189487643003, 74.740724,251.501765,0.085112
1317398189597387075, 75.836506,251.595254,0.086220
1317398189697388887, 76.834986,251.681557,0.087178
1317398189807431936, 77.933680,251.777583,0.088225
1317398189907397031, 78.930298,251.865738,0.089343
1317398190017713069, 80.026864,251.963970,0.091112
1317398190117393970, 81.014474,252.054203,0.092947
1317398190217386007, 82.002175,252.146272,0.095392
1317398190327374935, 83.086035,252.249979,0.097959
1317398190427402019, 84.069085,252.346586,0.100714
1317398190537422895, 85.145469,252.455361,0.103768
1317398190637434005, 86.120395,252.556892,0.106208
1317398190737360000, 87.091186,252.660387,0.108290
1317398190847511053, 88.158560,252.776426,0.109896
1317398190947480916, 89.124437,252.883001,0.111579
1317398191057425975, 90.182618,253.001564,0.112393
1317398191157335996, 91.139680,253.109587,0.112199
1317398191267379045, 92.190762,253.228014,0.111753
1317398191367492914, 93.142393,253.334807,0.111612
1317398191467529058, 94.091291,253.441157,0.111779
1317398191577364921, 95.130132,253.557764,0.111739
1317398191677366018, 96.073464,253.663612,0.110768
1317398191787353992, 97.107100,253.778576,0.109153
1317398191887391090, 98.043717,253.881219,0.107511
1317398191987571954, 98.979747,253.982242,0.105258
1317398192097354888, 100.004031,254.090456,0.101804
1317398192197406053, 100.936383,254.185702,0.098100
1317398192307375907, 101.959997,254.286442,0.093699
1317398192407350063, 102.890509,254.373886,0.089539
1317398192517534017, 103.915746,254.465931,0.085320
1317398192617350101, 104.845595,254.545459,0.081616
1317398192717322111, 105.777468,254.621684,0.076801
1317398192827346086, 106.803434,254.700635,0.070867
1317398192927304983, 107.736318,254.766857,0.063499
1317398193037405967, 108.764514,254.832234,0.054853
1317398193137353897, 109.699925,254.883596,0.046314
1317398193237330913, 110.636582,254.927007,0.037113
1317398193347357034, 111.669005,254.965340,0.027469
1317398193447551012, 112.610738,254.991215,0.018339
1317398193557395935, 113.645268,255.010189,0.008809
1317398193657330989, 114.587530,255.018490,-0.000357
1317398193767316102, 115.625974,255.018120,-0.010687
1317398193867475032, 116.573582,255.007993,-0.020813
1317398193967540979, 117.523033,254.988229,-0.031255
1317398194077356100, 118.565828,254.955626,-0.042746
1317398194177304983, 119.515619,254.915001,-0.052830
1317398194287308931, 120.562118,254.859664,-0.062412
1317398194387307882, 121.514633,254.800138,-0.068597
1317398194487443923, 122.468501,254.734603,-0.073216
1317398194597367048, 123.514369,254.657891,-0.076106
1317398194697345018, 124.464870,254.585413,-0.076694
1317398194807300090, 125.507860,254.505264,-0.074733
1317398194907274007, 126.454904,254.434357,-0.070989
1317398195007505893, 127.405091,254.366791,-0.065771
1317398195117281913, 128.445701,254.298250,-0.058326
1317398195217303991, 129.393244,254.242921,-0.052274
1317398195327279090, 130.432062,254.188568,-0.046434
1317398195427274942, 131.373695,254.144812,-0.041267
1317398195537314891, 132.406900,254.102150,-0.035055
1317398195637284040, 133.344865,254.069256,-0.029474
1317398195737288951, 134.282319,254.041617,-0.023597
1317398195847461938, 135.313694,254.017275,-0.016331
1317398195947336912, 136.245212,254.002061,-0.009415
1317398196057346105, 137.268554,253.992426,-0.002274
1317398196157332897, 138.195028,253.990319,0.003139
1317398196257250070, 139.115022,253.993207,0.006697
1317398196367407083, 140.116302,253.999912,0.008841
1317398196467453002, 141.012737,254.007838,0.009651
1317398196577260017, 141.978228,254.017156,0.010223
1317398196677254915, 142.840580,254.025972,0.010982
1317398196777252912, 143.684913,254.035245,0.011829
1317398196887244939, 144.603420,254.046110,0.012334
1317398196987442970, 145.435283,254.056371,0.012903
1317398197097232103, 146.344835,254.068108,0.013242
1317398197197254896, 147.171877,254.079061,0.013018
1317398197307218074, 148.078898,254.090869,0.013049
1317398197407242059, 148.902663,254.101619,0.012466
1317398197507287979, 149.724935,254.111870,0.011366
1317398197617240905, 150.627322,254.122128,0.009857
1317398197717278957, 151.445919,254.130196,0.008368
1317398197827234983, 152.341998,254.137695,0.007048
1317398197927236080, 153.152731,254.143409,0.005625
1317398198037261009, 154.040221,254.148401,0.004884
1317398198137236118, 154.844366,254.152328,0.005991
1317398198237205982, 155.645643,254.157129,0.008074
1317398198347368001, 156.525678,254.164235,0.011429
1317398198447442054, 157.322671,254.173344,0.015641
1317398198557420969, 158.193854,254.186971,0.021007
1317398198657207965, 158.981104,254.203511,0.025358
1317398198757216930, 159.766488,254.223431,0.028987
1317398198867352008, 160.627961,254.248409,0.033040
