#time(s),x(m),y(m),theta(m)
1317398139378417015, 159.001882,186.822698,-3.037824
1317398139478595018, 158.085622,186.727277,-3.048500
1317398139578418970, 157.245137,186.648807,-3.057108
1317398139688424110, 156.404336,186.577602,-3.065632
1317398139788422107, 155.475983,186.506948,-3.074053
1317398139898418903, 154.630772,186.449776,-3.079872
1317398139998660087, 153.699419,186.392219,-3.084082
1317398140108417034, 152.848834,186.343247,-3.086320
1317398140208420038, 151.915609,186.291613,-3.087759
1317398140308422088, 151.063441,186.245694,-3.088483
1317398140418401956, 150.208894,186.200266,-3.089248
1317398140518618106, 149.266777,186.150906,-3.090232
1317398140628407955, 148.407042,186.106711,-3.091074
1317398140728389978, 147.465041,186.059082,-3.091525
1317398140828435897, 146.607538,186.016113,-3.091588
1317398140938404083, 145.749700,185.973182,-3.091311
1317398141038431882, 144.807524,185.925767,-3.090721
1317398141148499965, 143.951329,185.882173,-3.090026
1317398141248569011, 143.009204,185.833548,-3.088943
1317398141358375072, 142.152263,185.788388,-3.088633
1317398141458554983, 141.211309,185.738509,-3.087594
1317398141558466911, 140.352901,185.692110,-3.087000
1317398141668370962, 139.497018,185.645339,-3.086687
1317398141768387079, 138.555070,185.593569,-3.086447
1317398141878374099, 137.697742,185.546244,-3.086447
1317398141978504896, 136.755755,185.494245,-3.087495
1317398142088375091, 135.899547,185.447881,-3.089031
1317398142188378095, 134.962204,185.398567,-3.091168
1317398142288355112, 134.111169,185.355618,-3.092503
1317398142398452043, 133.262078,185.313903,-3.093642
1317398142498575925, 132.328955,185.269124,-3.094565
1317398142608374118, 131.482075,185.229268,-3.095063
1317398142708345890, 130.555327,185.186116,-3.095874
1317398142808370113, 129.713257,185.147591,-3.096380
1317398142918343067, 128.872352,185.109545,-3.097225
1317398143018656969, 127.949564,185.068576,-3.097905
1317398143128333091, 127.109187,185.031839,-3.098668
1317398143228310108, 126.191380,184.992418,-3.098932
1317398143338325023, 125.353965,184.956672,-3.099276
1317398143438371896, 124.429494,184.917528,-3.099634
1317398143538391113, 123.585549,184.882097,-3.100341
1317398143648376941, 122.738579,184.847138,-3.101070
1317398143748480081, 121.803405,184.809221,-3.102121
1317398143858356952, 120.948947,184.775477,-3.103091
1317398143958549022, 120.007226,184.739202,-3.103949
1317398144068371057, 119.144849,184.706723,-3.105053
1317398144168320894, 118.195197,184.672008,-3.106132
1317398144268311023, 117.327559,184.641228,-3.107283
1317398144378310918, 116.457193,184.611354,-3.107975
1317398144478457927, 115.496912,184.579059,-3.109072
1317398144588334083, 114.618867,184.550495,-3.109060
1317398144688298940, 113.649440,184.518946,-3.109676
1317398144798352956, 112.762752,184.490636,-3.109087
1317398144898340940, 111.782553,184.458763,-3.107233
1317398144998461961, 110.888417,184.428029,-3.104147
1317398145108278989, 109.989680,184.394359,-3.100496
1317398145208292961, 108.999535,184.353645,-3.095636
1317398145318278074, 108.093553,184.311980,-3.090866
1317398145418293952, 107.092618,184.261162,-3.085227
1317398145518537998, 106.178429,184.209578,-3.080216
1317398145628299951, 105.258716,184.153059,-3.075785
1317398145728297948, 104.247881,184.086442,-3.072294
1317398145838298082, 103.323230,184.022262,-3.070675
1317398145938296079, 102.301360,183.949672,-3.069766
1317398146048355102, 101.368015,183.882518,-3.068847
1317398146148458957, 100.336697,183.807361,-3.067854
1317398146258280992, 99.395935,183.737864,-3.067039
1317398146358336925, 98.362550,183.660679,-3.066175
1317398146458513975, 97.421455,183.589569,-3.065222
1317398146568342924, 96.481108,183.517615,-3.064717
1317398146668308019, 95.453103,183.438430,-3.064270
1317398146778270006, 94.519386,183.366088,-3.063946
1317398146878276109, 93.493745,183.286290,-3.063198
1317398146978415012, 92.562131,183.213106,-3.062904
1317398147088267087, 91.629904,183.139599,-3.062293
1317398147188256025, 90.607415,183.058346,-3.061781
1317398147298248052, 89.676625,182.983899,-3.061435
1317398147398272991, 88.653148,182.901684,-3.061045
1317398147508291006, 87.722939,182.826595,-3.060517
1317398147608267068, 86.699633,182.743448,-3.060934
1317398147708256959, 85.769379,182.668252,-3.060870
1317398147818248033, 84.838485,182.592944,-3.061529
1317398147918298006, 83.813984,182.510744,-3.061742
1317398148028462886, 82.881961,182.436162,-3.061683
1317398148128254890, 81.856183,182.354018,-3.061566
1317398148228226900, 80.927503,182.279540,-3.061881
1317398148338242053, 79.997018,182.205212,-3.061927
1317398148438239097, 78.972549,182.123423,-3.061978
1317398148548413038, 78.040933,182.049096,-3.061720
1317398148648261070, 77.015228,181.966996,-3.061834
1317398148758291959, 76.086541,181.892768,-3.061335
1317398148858217000, 75.063813,181.810510,-3.061029
1317398148958405017, 74.135916,181.735593,-3.060407
1317398149068262100, 73.205862,181.659919,-3.060198
1317398149168226003, 72.186291,181.576748,-3.059718
1317398149278202056, 71.259889,181.500730,-3.059501
1317398149378231048, 70.242031,181.416984,-3.059976
1317398149478471040, 69.316568,181.341283,-3.062076
1317398149588208913, 68.388642,181.267341,-3.064071
1317398149688210964, 67.372521,181.188411,-3.066678
1317398149798219919, 66.446790,181.118931,-3.068753
1317398149898216009, 65.428128,181.044601,-3.071105
1317398150008419036, 64.501616,180.979185,-3.073247
1317398150108211994, 63.480052,180.909256,-3.075916
1317398150208204984, 62.554384,180.848374,-3.077844
1317398150318254947, 61.626285,180.789129,-3.079972
1317398150418185949, 60.603865,180.726047,-3.081597
1317398150528239011, 59.674382,180.670215,-3.083354
1317398150628182888, 58.649651,180.610469,-3.084192
1317398150738219976, 57.717417,180.556899,-3.084858
1317398150838181018, 56.689052,180.498492,-3.085072
1317398150938198089, 55.753968,180.445585,-3.085482
1317398151048378944, 54.818162,180.393021,-3.085119
1317398151148221015, 53.786949,180.334722,-3.084510
1317398151258167982, 52.851286,180.281254,-3.083275
1317398151358187913, 51.818841,180.220976,-3.082201
1317398151458338022, 50.878018,180.165033,-3.081575
1317398151568216085, 49.935940,180.108423,-3.082127
1317398151668169021, 48.902935,180.046922,-3.082556
1317398151778166055, 47.962787,179.991355,-3.083191
1317398151878216981, 46.926137,179.930743,-3.083745
1317398151988325119, 45.980533,179.875981,-3.084352
1317398152088175058, 44.938080,179.816245,-3.083978
1317398152188154935, 43.992350,179.761697,-3.082990
1317398152298157930, 43.044952,179.706113,-3.081716
1317398152398139953, 42.001538,179.643562,-3.080122
1317398152508188009, 41.052168,179.585130,-3.077911
1317398152608144998, 40.006326,179.518439,-3.074344
1317398152708152055, 39.055663,179.454412,-3.071073
1317398152818147897, 38.103459,179.387151,-3.068051
1317398152918145895, 37.054450,179.309866,-3.065109
1317398153028295993, 36.099439,179.236680,-3.062919
1317398153128146886, 35.045936,179.153625,-3.060842
1317398153238158941, 34.089306,179.076209,-3.059107
1317398153338150024, 33.033324,178.988907,-3.056856
1317398153438194990, 32.072144,178.907265,-3.055710
1317398153548310041, 31.109765,178.824410,-3.054739
1317398153648197889, 30.050314,178.732161,-3.054440
1317398153758142948, 29.089081,178.648174,-3.054283
1317398153858154058, 28.030901,178.555550,-3.053682
1317398153958257913, 27.068544,178.470729,-3.053150
1317398154068186998, 26.106064,178.385382,-3.052005
1317398154168148994, 25.051064,178.290614,-3.050760
1317398154278166055, 24.093968,178.203439,-3.049254
1317398154378123044, 23.043310,178.106146,-3.047830
1317398154488353013, 22.090897,178.016582,-3.046463
1317398154588109016, 21.043296,177.916622,-3.044845
1317398154688097000, 20.098291,177.824909,-3.043068
1317398154798103094, 19.154160,177.731586,-3.040875
1317398154898124933, 18.119052,177.626978,-3.038396
1317398155008275032, 17.180881,177.529817,-3.035936
1317398155108088016, 16.150461,177.420540,-3.033935
1317398155208107948, 15.219352,177.319910,-3.031298
1317398155318105936, 14.289565,177.216941,-3.029274
1317398155418149948, 13.270995,177.102053,-3.028206
1317398155528140068, 12.348113,176.996960,-3.027979
1317398155628137111, 11.336632,176.881544,-3.028159
1317398155738115072, 10.419765,176.777092,-3.028364
1317398155838169097, 9.414816,176.662814,-3.028631
1317398155938072919, 8.504341,176.559526,-3.028567
1317398156048322916, 7.599595,176.456829,-3.028580
1317398156148221969, 6.606980,176.344171,-3.028071
1317398156258090972, 5.714085,176.242370,-3.026684
1317398156358058929, 4.740900,176.130048,-3.024841
1317398156458308935, 3.864611,176.027272,-3.023290
1317398156568108081, 2.994469,175.923850,-3.021601
1317398156668065071, 2.049531,175.809918,-3.019580
1317398156778058052, 1.195950,175.705250,-3.017460
1317398156878072977, 0.263878,175.588951,-3.014857
1317398156988219976, -0.576939,175.481815,-3.013000
1317398157088067054, -1.494031,175.363230,-3.011318
1317398157188066959, -2.315704,175.255577,-3.009989
1317398157298059940, -3.128168,175.148032,-3.008569
1317398157398113012, -4.008166,175.030276,-3.007050
1317398157508080959, -4.794643,174.923818,-3.006298
1317398157608067989, -5.642655,174.808382,-3.006619
1317398157718050956, -6.398927,174.705680,-3.008034
1317398157818103075, -7.217220,174.595736,-3.010558
1317398157918051958, -7.951549,174.498959,-3.013314
1317398158028150081, -8.676594,174.405437,-3.015853
1317398158128035068, -9.466538,174.305583,-3.018867
1317398158238100051, -10.176396,174.218025,-3.021483
1317398158338026046, -10.952206,174.124392,-3.024155
1317398158448293924, -11.650775,174.041974,-3.026844
1317398158548211097, -12.415216,173.953869,-3.029263
1317398158648092031, -13.101521,173.876451,-3.031213
1317398158758027076, -13.780223,173.801230,-3.032729
1317398158858042001, -14.517769,173.720620,-3.033951
1317398158968168020, -15.179937,173.649067,-3.035118
1317398159068054914, -15.899664,173.572143,-3.036459
1317398159178010940, -16.543773,173.504175,-3.037634
1317398159278031110, -17.242129,173.431313,-3.039316
1317398159378026962, -17.866533,173.367227,-3.040984
1317398159488090991, -18.478998,173.305399,-3.043033
1317398159588025093, -19.138098,173.240227,-3.045885
1317398159698021888, -19.722147,173.184158,-3.048479
1317398159798078060, -20.348170,173.125698,-3.051830
1317398159908030986, -20.901416,173.075903,-3.055176
1317398160008238077, -21.491746,173.024762,-3.058704
1317398160107999086, -22.014559,172.981327,-3.062622
1317398160218004941, -22.521158,172.941237,-3.067327
1317398160318016052, -23.064377,172.900820,-3.073362
1317398160428003072, -23.545691,172.867929,-3.079691
1317398160528004884, -24.063018,172.835864,-3.088087
1317398160638042926, -24.522982,172.811230,-3.097020
1317398160737987041, -25.017218,172.789186,-3.108324
1317398160838002920, -25.454650,172.774628,-3.119398
1317398160948107957, -25.880320,172.765179,-3.131578
1317398161048149108, -26.334395,172.760631,3.137556
1317398161157974958, -26.735379,172.762250,3.124036
1317398161258022069, -27.164704,172.769788,3.108323
1317398161368136882, -27.545438,172.782460,3.092528
1317398161468242883, -27.951512,172.802400,3.073093
1317398161568022966, -28.307406,172.826816,3.053617
1317398161677968025, -28.651437,172.857161,3.032679
1317398161777981042, -29.023684,172.897865,3.008210
1317398161887957096, -29.358563,172.942799,2.985740
1317398161998085021, -29.723649,173.000163,2.959468
1317398162097954988, -30.085908,173.066879,2.930296
1317398162198003053, -30.411057,173.136623,2.901928
1317398162307970046, -30.732762,173.215235,2.871791
1317398162407943964, -31.080323,173.311351,2.837567
1317398162508002996, -31.389800,173.408450,2.805626
1317398162617958068, -31.693451,173.514487,2.771776
1317398162717950105, -32.020656,173.641329,2.732586
1317398162827969074, -32.315091,173.768952,2.695934
1317398162927930116, -32.640669,173.924484,2.653788
1317398163038033008, -32.937765,174.082115,2.614302
1317398163137913942, -33.266912,174.273772,2.570416
1317398163237951040, -33.565650,174.465750,2.529605
1317398163347978115, -33.863941,174.675115,2.488116
1317398163448163986, -34.190485,174.925151,2.441503
1317398163557955026, -34.484162,175.172557,2.398738
1317398163657936096, -34.802058,175.464493,2.351488
1317398163767905950, -35.086447,175.751572,2.308420
1317398163868083000, -35.394838,176.090932,2.261657
1317398163977991104, -35.670266,176.424063,2.220567
1317398164077958106, -35.968365,176.816380,2.175346
1317398164177921056, -36.233405,177.200031,2.134681
1317398164287925958, -36.491784,177.608616,2.094411
1317398164387922048, -36.767387,178.085958,2.048912
1317398164498100996, -37.005926,178.546263,2.007100
1317398164597959041, -37.255356,179.081207,1.962582
1317398164697896003, -37.465801,179.590581,1.924258
1317398164807914972, -37.662067,180.122533,1.888994
1317398164907915115, -37.863185,180.733108,1.853614
1317398165018188953, -38.030708,181.309567,1.825851
1317398165117887020, -38.201847,181.965944,1.800061
1317398165217885971, -38.344497,182.577209,1.782599
1317398165327891111, -38.479799,183.206436,1.769853
1317398165427894115, -38.623077,183.916688,1.757406
1317398165537959098, -38.748060,184.578657,1.748587
1317398165637908935, -38.881993,185.324018,1.742400
1317398165737900972, -39.001755,186.015055,1.739187
1317398165848043918, -39.121556,186.719762,1.738445
1317398165948033094, -39.255575,187.511663,1.739574
1317398166057961940, -39.380349,188.243913,1.741735
1317398166157948017, -39.521570,189.062001,1.744902
1317398166257852077, -39.654262,189.816421,1.747869
1317398166368017911, -39.790498,190.577740,1.750747
1317398166468008995, -39.944518,191.424384,1.753013
1317398166577886104, -40.087019,192.197753,1.754728
1317398166677859067, -40.245667,193.050535,1.756338
1317398166777868986, -40.391683,193.828456,1.756847
1317398166887876033, -40.538447,194.608173,1.757565
1317398166988061904, -40.700791,195.467270,1.757980
1317398167097893953, -40.849361,196.251689,1.758524
1317398167197889089, -41.013321,197.114799,1.759153
1317398167297863006, -41.163705,197.903732,1.759757
1317398167407850980, -41.315008,198.694894,1.760170
1317398167507941007, -41.481956,199.565906,1.760608
1317398167617872953, -41.633849,200.356505,1.761898
1317398167717902898, -41.801211,201.221588,1.763827
1317398167817847967, -41.954642,202.006547,1.765531
1317398167927813053, -42.108945,202.788882,1.767145
1317398168027985095, -42.279648,203.647067,1.768634
1317398168137839078, -42.435833,204.426199,1.770426
1317398168237831115, -42.608150,205.277884,1.772517
1317398168347985029, -42.766216,206.050819,1.774205
1317398168447972059, -42.941191,206.899135,1.775951
1317398168548011064, -43.100487,207.664678,1.777048
1317398168657819032, -43.259518,208.424766,1.778525
1317398168757826089, -43.433489,209.250180,1.779014
1317398168867965936, -43.590441,209.993041,1.778949
1317398168967907905, -43.761025,210.800685,1.778540
1317398169077836990, -43.912965,211.521516,1.777777
1317398169177839040, -44.076119,212.298484,1.777453
1317398169277921915, -44.220924,212.989182,1.777441
1317398169387809991, -44.362476,213.664407,1.777996
1317398169488101959, -44.514465,214.387422,1.779561
1317398169597804069, -44.650399,215.029067,1.780849
1317398169697824954, -44.795665,215.710432,1.782993
1317398169797796964, -44.925369,216.312478,1.785433
1317398169907812118, -45.052388,216.895150,1.788509
1317398170007940053, -45.189318,217.514129,1.791652
1317398170117871999, -45.311257,218.057243,1.794405
1317398170217804908, -45.441820,218.631370,1.797513
1317398170327799081, -45.557549,219.133051,1.799861
1317398170427789926, -45.681215,219.663448,1.800846
1317398170527844905, -45.789613,220.126302,1.799335
1317398170637763977, -45.893431,220.572632,1.795974
1317398170737787008, -46.002565,221.049070,1.789357
1317398170847805023, -46.097449,221.476267,1.780976
1317398170947952985, -46.197143,221.943592,1.768392
1317398171057766914, -46.282098,222.367926,1.753361
1317398171157766103, -46.367805,222.832155,1.734348
1317398171267772912, -46.437358,223.253628,1.715150
1317398171367963075, -46.504428,223.715014,1.691266
1317398171467952013, -46.555077,224.133407,1.666487
1317398171577769994, -46.594999,224.549333,1.638185
1317398171677803993, -46.625668,225.003746,1.603596
1317398171787765026, -46.639149,225.414626,1.569894
1317398171887758970, -46.638745,225.862033,1.530758
1317398171997931957, -46.622623,226.264491,1.493749
1317398172097748041, -46.588774,226.702948,1.452091
1317398172207746028, -46.541951,227.095546,1.413348
1317398172307770013, -46.474238,227.522048,1.369616
1317398172417742967, -46.396487,227.903293,1.327789
1317398172518006086, -46.294231,228.315774,1.280745
1317398172617727041, -46.183530,228.686670,1.236964
1317398172727752923, -46.056402,229.053231,1.191964
1317398172827734947, -45.896065,229.456026,1.142621
1317398172937757968, -45.730792,229.818139,1.097179
1317398173037771940, -45.529060,230.211743,1.046503
1317398173147805929, -45.325288,230.564120,0.997236
1317398173247849941, -45.079030,230.945323,0.942947
1317398173347749948, -44.833802,231.283185,0.896086
1317398173457792997, -44.570986,231.611725,0.847680
1317398173557775974, -44.259972,231.964110,0.793214
1317398173667720079, -43.954182,232.274718,0.743250
1317398173767721891, -43.591857,232.607719,0.686800
1317398173877700090, -43.235635,232.899810,0.636134
1317398173977936029, -42.817194,233.208850,0.581745
1317398174077799081, -42.411363,233.475751,0.534224
1317398174187736034, -41.985573,233.727650,0.488995
1317398174287717103, -41.492466,233.990031,0.444349
1317398174397713899, -41.021165,234.214420,0.407248
1317398174497903108, -40.479135,234.448232,0.370740
1317398174597714900, -39.963996,234.648474,0.342023
1317398174707711935, -39.431949,234.837890,0.315645
1317398174807691097, -38.824925,235.036122,0.287611
1317398174917745113, -38.255199,235.204654,0.262144
1317398175018053054, -37.608490,235.378178,0.236992
1317398175117696046, -37.000755,235.524964,0.216219
1317398175227668046, -36.379808,235.661357,0.196810
1317398175327696084, -35.674131,235.802062,0.177429
1317398175437694072, -35.014893,235.920274,0.161891
1317398175537758111, -34.272351,236.041546,0.146405
1317398175637747049, -33.581793,236.143375,0.136132
1317398175747797012, -32.878599,236.239698,0.129155
1317398175847889900, -32.088981,236.342252,0.124066
1317398175957916975, -31.355552,236.433715,0.120747
1317398176057729005, -30.533445,236.533467,0.118117
1317398176157643079, -29.775246,236.623442,0.116672
1317398176267682075, -29.005761,236.713629,0.115992
1317398176367818117, -28.147838,236.813590,0.114532
1317398176477937936, -27.360578,236.904153,0.114254
1317398176577663898, -26.492222,237.003800,0.115930
1317398176677668094, -25.705555,237.095409,0.119243
1317398176787693023, -24.917258,237.189856,0.122842
1317398176887655019, -24.049937,237.296939,0.126595
1317398176997824907, -23.260923,237.397361,0.129531
1317398177097656965, -22.389976,237.510810,0.133162
1317398177197711944, -21.598957,237.616771,0.136373
1317398177307658910, -20.803562,237.725919,0.139492
1317398177407656908, -19.925210,237.849243,0.142418
1317398177517848968, -19.122617,237.964326,0.144694
1317398177617664098, -18.235616,238.093573,0.146886
1317398177717637062, -17.431128,238.212598,0.148692
1317398177827655076, -16.625105,238.333338,0.150514
1317398177927629947, -15.736452,238.468113,0.152011
1317398178037723064, -14.926906,238.592129,0.152776
1317398178137634992, -14.033323,238.729719,0.153250
1317398178237631082, -13.220893,238.855208,0.153262
1317398178347755908, -12.407470,238.980860,0.152992
1317398178447694063, -11.512122,239.118920,0.152644
1317398178557696104, -10.700402,239.243795,0.152122
1317398178657627105, -9.808407,239.380544,0.151495
1317398178767632961, -8.999683,239.504007,0.150722
1317398178867769956, -8.111309,239.638928,0.148916
1317398178967814922, -7.304536,239.759965,0.146619
1317398179077650070, -6.500423,239.878716,0.144413
1317398179177612066, -5.619398,240.006839,0.142559
1317398179287622928, -4.819105,240.121708,0.140307
1317398179387641906, -3.941076,240.245716,0.138499
1317398179487709045, -3.146524,240.356470,0.137463
1317398179597650051, -2.355586,240.465885,0.136801
1317398179697585105, -1.490679,240.584949,0.136972
1317398179807604074, -0.707481,240.692902,0.136999
1317398179907593011, 0.151732,240.811355,0.137134
1317398180007699012, 0.929318,240.918662,0.136691
1317398180117580890, 1.704632,241.025306,0.135355
1317398180217590093, 2.552752,241.140810,0.133880
1317398180327570915, 3.322269,241.244453,0.132571
1317398180427576065, 4.165228,241.356864,0.130487
1317398180537615060, 4.928142,241.456984,0.128839
1317398180637581110, 5.763833,241.565253,0.128000
1317398180737576961, 6.520102,241.662588,0.127990
1317398180847716093, 7.274098,241.759622,0.128353
1317398180947788953, 8.101743,241.866440,0.128629
1317398181057657003, 8.850766,241.963321,0.129408
1317398181157639980, 9.669776,242.069903,0.129774
1317398181267582893, 10.412113,242.166783,0.130393
1317398181367713928, 11.225174,242.273405,0.130632
1317398181467607021, 11.961883,242.370194,0.130633
1317398181577569961, 12.693147,242.466269,0.130546
1317398181677567005, 13.496465,242.571738,0.129573
1317398181787571907, 14.224734,242.666634,0.129794
1317398181887553930, 15.021017,242.770570,0.129485
1317398181987972021, 15.739177,242.864085,0.128515
1317398182097493886, 16.455074,242.956598,0.130125
1317398182197556018, 17.232838,243.058379,0.131266
1317398182307537078, 17.941836,243.151985,0.131703
1317398182407545089, 18.717472,243.254733,0.133053
1317398182517731904, 19.418679,243.348586,0.135008
1317398182617556095, 20.186907,243.452937,0.137303
1317398182717601060, 20.879279,243.548604,0.138952
1317398182827557086, 21.570125,243.645221,0.139600
1317398182927537918, 22.325888,243.751416,0.139332
1317398183037615060, 23.009991,243.847356,0.138741
1317398183137548923, 23.759790,243.952056,0.137605
1317398183237513065, 24.436446,244.045760,0.136023
1317398183347578048, 25.108570,244.137753,0.134540
1317398183447758913, 25.843668,244.237254,0.133171
1317398183557609081, 26.508626,244.326335,0.131925
1317398183657514095, 27.232620,244.422405,0.131110
1317398183767524957, 27.884901,244.508419,0.131495
1317398183867652893, 28.596277,244.602505,0.132768
1317398183967600107, 29.239173,244.688365,0.133812
1317398184077547073, 29.877441,244.774287,0.134419
1317398184177511930, 30.575882,244.868740,0.134891
1317398184287507057, 31.208289,244.954567,0.135213
1317398184387501955, 31.901613,245.048889,0.135482
1317398184487701892, 32.529015,245.134414,0.135631
1317398184597522020, 33.154167,245.219728,0.135464
1317398184697511911, 33.835788,245.312632,0.134676
1317398184807528018, 34.453617,245.396345,0.132528
1317398184907504081, 35.130377,245.486563,0.129225
1317398185017708063, 35.742980,245.566171,0.126283
1317398185117546081, 36.418116,245.651885,0.124071
1317398185217487096, 37.032258,245.728476,0.121116
1317398185327488899, 37.652066,245.803914,0.116405
1317398185427472114, 38.342678,245.884670,0.109334
1317398185537528991, 38.978196,245.954432,0.103301
1317398185637475013, 39.686640,246.027876,0.097956
1317398185747486114, 40.338483,246.091932,0.092818
1317398185847469091, 41.065032,246.159564,0.086294
1317398185947709083, 41.734744,246.217500,0.080540
1317398186057516098, 42.416582,246.272534,0.074762
1317398186157480955, 43.175087,246.329348,0.068274
1317398186267468929, 43.876116,246.377285,0.063530
1317398186367619991, 44.659076,246.427093,0.057745
1317398186477711915, 45.383411,246.468966,0.052078
1317398186577460050, 46.193605,246.511197,0.046633
1317398186677500009, 46.941080,246.546079,0.042644
1317398186787456035, 47.704174,246.578641,0.038124
1317398186887465000, 48.558066,246.611210,0.033652
1317398186997580051, 49.348057,246.637805,0.030484
1317398187097470998, 50.232940,246.664788,0.028183
1317398187197454929, 51.049407,246.687805,0.026889
1317398187307461023, 51.879169,246.710121,0.026330
1317398187407438993, 52.806183,246.734536,0.026607
1317398187517654895, 53.662281,246.757320,0.027132
1317398187617456912, 54.621592,246.783354,0.028525
1317398187727446079, 55.503324,246.808512,0.029830
1317398187827434062, 56.487853,246.837889,0.033147
1317398187927447080, 57.394113,246.867940,0.037141
1317398188037466049, 58.311619,246.902033,0.041533
1317398188137434005, 59.333027,246.944479,0.046934
1317398188247416019, 60.271404,246.988554,0.051327
1317398188347590923, 61.313997,247.042114,0.056533
1317398188447480916, 62.272262,247.096346,0.061678
1317398188557502031, 63.235104,247.155807,0.066565
1317398188657423019, 64.301658,247.226907,0.071700
1317398188767411947, 65.273460,247.296705,0.075084
1317398188867551088, 66.345456,247.377346,0.077483
1317398188967489004, 67.324318,247.453343,0.078700
1317398189077500104, 68.303736,247.530583,0.079913
1317398189177392005, 69.383695,247.617070,0.081293
1317398189287380933, 70.365292,247.697043,0.082287
1317398189387415885, 71.447032,247.786258,0.083349
1317398189487643003, 72.430680,247.868434,0.083881
1317398189597387075, 73.414396,247.951143,0.084694
1317398189697388887, 74.489384,248.042407,0.085803
1317398189807431936, 75.467939,248.126576,0.086761
1317398189907397031, 76.544723,248.220233,0.087807
1317398190017713069, 77.522144,248.306279,0.088925
1317398190117393970, 78.598344,248.402234,0.090695
1317398190217386007, 79.567678,248.490389,0.092529
1317398190327374935, 80.536917,248.580328,0.094975
1317398190427402019, 81.600090,248.681607,0.097541
1317398190537422895, 82.564469,248.775973,0.100297
1317398190637434005, 83.621298,248.882326,0.103350
1317398190737360000, 84.577981,248.981553,0.105790
1317398190847511053, 85.530469,249.082695,0.107872
1317398190947480916, 86.577247,249.196053,0.109478
1317398191057425975, 87.524629,249.300187,0.111161
1317398191157335996, 88.562944,249.416085,0.111975
1317398191267379045, 89.502418,249.521724,0.111781
1317398191367492914, 90.533213,249.637430,0.111335
1317398191467529058, 91.467320,249.741861,0.111194
1317398191577364921, 92.397383,249.845707,0.111361
1317398191677366018, 93.415938,249.959606,0.111322
1317398191787353992, 94.340685,250.062978,0.110350
1317398191887391090, 95.354514,250.175310,0.108736
1317398191987571954, 96.273120,250.275591,0.107093
1317398192097354888, 97.190322,250.374194,0.104840
1317398192197406053, 98.193669,250.479773,0.101387
1317398192307375907, 99.106887,250.572679,0.097682
1317398192407350063, 100.109429,250.670922,0.093281
1317398192517534017, 101.020297,250.756136,0.089122
1317398192617350101, 102.023970,250.845823,0.084902
1317398192717322111, 102.933591,250.923238,0.081199
1317398192827346086, 103.845426,250.997440,0.076384
1317398192927304983, 104.849483,251.074283,0.070450
1317398193037405967, 105.762270,251.138696,0.063081
1317398193137353897, 106.768442,251.202251,0.054435
1317398193237330913, 107.683138,251.252092,0.045896
1317398193347357034, 108.599554,251.294181,0.036695
1317398193447551012, 109.609391,251.331254,0.027051
1317398193557395935, 110.530465,251.356176,0.017922
1317398193657330989, 111.542102,251.374308,0.008391
1317398193767316102, 112.463910,251.382043,-0.000774
1317398193867475032, 113.479666,251.381257,-0.011105
1317398193967540979, 114.406242,251.370967,-0.021230
1317398194077356100, 115.334239,251.351262,-0.031673
1317398194177304983, 116.354506,251.318937,-0.043164
1317398194287308931, 117.283765,251.278802,-0.053247
1317398194387307882, 118.307440,251.224242,-0.062830
1317398194487443923, 119.239109,251.165628,-0.069014
1317398194597367048, 120.172753,251.101091,-0.073634
1317398194697345018, 121.197107,251.025528,-0.076524
1317398194807300090, 122.127909,250.954160,-0.077112
1317398194907274007, 123.150098,250.875180,-0.075150
1317398195007505893, 124.077879,250.805326,-0.071407
1317398195117281913, 125.007823,250.738808,-0.066188
1317398195217303991, 126.026710,250.671271,-0.058744
1317398195327279090, 126.954782,250.616690,-0.052692
1317398195427274942, 127.973294,250.562973,-0.046852
1317398195537314891, 128.896528,250.519686,-0.041685
1317398195637284040, 129.909350,250.477442,-0.035473
1317398195737288951, 130.827772,250.444849,-0.029892
1317398195847461938, 131.745730,250.417401,-0.024015
1317398195947336912, 132.755844,250.393138,-0.016749
1317398196057346105, 133.669178,250.377840,-0.009833
1317398196157332897, 134.671909,250.367980,-0.002691
1317398196257250070, 135.580222,250.365535,0.002721
1317398196367407083, 136.483150,250.367992,0.006279
1317398196467453002, 137.468892,250.374182,0.008423
1317398196577260017, 138.351784,250.381619,0.009233
1317398196677254915, 139.304518,250.390416,0.009805
1317398196777252912, 140.155305,250.398758,0.010564
1317398196887244939, 140.988663,250.407563,0.011411
1317398196987442970, 141.890279,250.417852,0.011917
1317398197097232103, 142.704534,250.427555,0.012486
1317398197197254896, 143.593100,250.438650,0.012825
1317398197307218074, 144.400942,250.449011,0.012601
1317398197407242059, 145.287085,250.460177,0.012631
1317398197507287979, 146.091488,250.470339,0.012048
1317398197617240905, 146.894596,250.480015,0.010949
1317398197717278957, 147.775660,250.489662,0.009439
1317398197827234983, 148.575469,250.497212,0.007950
1317398197927236080, 149.451404,250.504176,0.006630
1317398198037261009, 150.244253,250.509432,0.005207
1317398198137236118, 151.111999,250.513951,0.004466
1317398198237205982, 151.897292,250.517458,0.005574
1317398198347368001, 152.679988,250.521821,0.007656
1317398198447442054, 153.539455,250.528401,0.011011
1317398198557420969, 154.317652,250.536970,0.015223
1317398198657207965, 155.169169,250.549934,0.020590
1317398198757216930, 155.938033,250.565767,0.024940
1317398198867352008, 156.705198,250.584904,0.028569
