#time(s),x(m),y(m),theta(m)
1317398139378417015, 158.299260,186.354872,-3.049726
1317398139478595018, 157.458680,186.277433,-3.058334
1317398139578418970, 156.617792,186.207259,-3.066858
1317398139688424110, 155.689353,186.137744,-3.075279
1317398139788422107, 154.844073,186.081608,-3.081098
1317398139898418903, 153.912650,186.025193,-3.085308
1317398139998660087, 153.062005,185.977265,-3.087546
1317398140108417034, 152.128717,185.926775,-3.088986
1317398140208420038, 151.276494,185.881900,-3.089709
1317398140308422088, 150.421892,185.837521,-3.090474
1317398140418401956, 149.479715,185.789316,-3.091458
1317398140518618106, 148.619926,185.746175,-3.092300
1317398140628407955, 147.677868,185.699701,-3.092751
1317398140728389978, 146.820313,185.657784,-3.092814
1317398140828435897, 145.962423,185.615904,-3.092537
1317398140938404083, 145.020189,185.569645,-3.091947
1317398141038431882, 144.163942,185.527101,-3.091252
1317398141148499965, 143.221758,185.479631,-3.090169
1317398141248569011, 142.364762,185.435522,-3.089859
1317398141358375072, 141.423747,185.386797,-3.088820
1317398141458554983, 140.565283,185.341451,-3.088226
1317398141558466911, 139.709343,185.295730,-3.087914
1317398141668370962, 138.767333,185.245115,-3.087674
1317398141768387079, 137.909948,185.198841,-3.087674
1317398141878374099, 136.967897,185.147997,-3.088721
1317398141978504896, 136.111633,185.102683,-3.090257
1317398142088375091, 135.174231,185.054519,-3.092395
1317398142188378095, 134.323143,185.012613,-3.093729
1317398142288355112, 133.474002,184.971939,-3.094868
1317398142398452043, 132.540825,184.928305,-3.095792
1317398142498575925, 131.693897,184.889487,-3.096289
1317398142608374118, 130.767096,184.847471,-3.097100
1317398142708345890, 129.924980,184.809979,-3.097606
1317398142808370113, 129.084029,184.772964,-3.098451
1317398142918343067, 128.161191,184.733127,-3.099131
1317398143018656969, 127.320769,184.697420,-3.099895
1317398143128333091, 126.402915,184.659125,-3.100159
1317398143228310108, 125.565457,184.624406,-3.100502
1317398143338325023, 124.640939,184.586396,-3.100860
1317398143438371896, 123.796951,184.551999,-3.101567
1317398143538391113, 122.949939,184.518079,-3.102296
1317398143648376941, 122.014718,184.481309,-3.103348
1317398143748480081, 121.160220,184.448613,-3.104317
1317398143858356952, 120.218455,184.413492,-3.105175
1317398143958549022, 119.356039,184.382071,-3.106279
1317398144068371057, 118.406345,184.348520,-3.107358
1317398144168320894, 117.538670,184.318804,-3.108509
1317398144268311023, 116.668268,184.289997,-3.109201
1317398144378310918, 115.707948,184.258880,-3.110299
1317398144478457927, 114.829869,184.231393,-3.110287
1317398144588334083, 113.860404,184.201033,-3.110902
1317398144688298940, 112.973682,184.173810,-3.110313
1317398144798352956, 111.993444,184.143139,-3.108459
1317398144898340940, 111.099272,184.113501,-3.105373
1317398144998461961, 110.200493,184.080934,-3.101722
1317398145108278989, 109.210299,184.041433,-3.096863
1317398145208292961, 108.304267,184.000879,-3.092092
1317398145318278074, 107.303270,183.951289,-3.086453
1317398145418293952, 106.389019,183.900826,-3.081443
1317398145518537998, 105.469237,183.845435,-3.077011
1317398145628299951, 104.458321,183.780057,-3.073521
1317398145728297948, 103.533592,183.717012,-3.071901
1317398145838298082, 102.511634,183.645675,-3.070993
1317398145938296079, 101.578207,183.579665,-3.070073
1317398146048355102, 100.546799,183.505773,-3.069080
1317398146148458957, 99.605952,183.437430,-3.068266
1317398146258280992, 98.572473,183.361512,-3.067401
1317398146358336925, 97.631292,183.291556,-3.066448
1317398146458513975, 96.690857,183.220755,-3.065943
1317398146568342924, 95.662756,183.142830,-3.065496
1317398146668308019, 94.728950,183.071633,-3.065173
1317398146778270006, 93.703212,182.993093,-3.064424
1317398146878276109, 92.771510,182.921052,-3.064131
1317398146978415012, 91.839193,182.848688,-3.063519
1317398147088267087, 90.816604,182.768688,-3.063007
1317398147188256025, 89.885724,182.695384,-3.062661
1317398147298248052, 88.862147,182.614423,-3.062271
1317398147398272991, 87.931847,182.540475,-3.061744
1317398147508291006, 86.908439,182.458583,-3.062160
1317398147608267068, 85.978095,182.384528,-3.062096
1317398147708256959, 85.047109,182.310362,-3.062756
1317398147818248033, 84.022508,182.229417,-3.062968
1317398147918298006, 83.090394,182.155979,-3.062909
1317398148028462886, 82.064515,182.075092,-3.062793
1317398148128254890, 81.135746,182.001753,-3.063107
1317398148228226900, 80.205169,181.928566,-3.063153
1317398148338242053, 79.180601,181.848034,-3.063205
1317398148438239097, 78.248895,181.774849,-3.062947
1317398148548413038, 77.223090,181.694007,-3.063060
1317398148648261070, 76.294313,181.620918,-3.062561
1317398148758291959, 75.271485,181.539914,-3.062255
1317398148858217000, 74.343496,181.466134,-3.061633
1317398148958405017, 73.413350,181.391602,-3.061424
1317398149068262100, 72.393678,181.309681,-3.060944
1317398149168226003, 71.467184,181.234798,-3.060727
1317398149278202056, 70.449224,181.152301,-3.061203
1317398149378231048, 69.523669,181.077734,-3.063302
1317398149478471040, 68.595653,181.004931,-3.065297
1317398149588208913, 67.579436,180.927247,-3.067905
1317398149688210964, 66.653620,180.858902,-3.069980
1317398149798219919, 65.634868,180.785821,-3.072332
1317398149898216009, 64.708276,180.721542,-3.074473
1317398150008419036, 63.686627,180.652865,-3.077142
1317398150108211994, 62.760885,180.593118,-3.079070
1317398150208204984, 61.832714,180.535011,-3.081198
1317398150318254947, 60.810217,180.473183,-3.082823
1317398150418185949, 59.880667,180.418491,-3.084580
1317398150528239011, 58.855863,180.360001,-3.085418
1317398150628182888, 57.923564,180.307575,-3.086084
1317398150738219976, 56.895129,180.250429,-3.086299
1317398150838181018, 55.959981,180.198668,-3.086708
1317398150938198089, 55.024111,180.147252,-3.086345
1317398151048378944, 53.992827,180.090218,-3.085736
1317398151148221015, 53.057099,180.037897,-3.084501
1317398151258167982, 52.024581,179.978885,-3.083427
1317398151358187913, 51.083690,179.924096,-3.082801
1317398151458338022, 50.141543,179.868641,-3.083353
1317398151568216085, 49.108464,179.808407,-3.083782
1317398151668169021, 48.168248,179.753992,-3.084417
1317398151778166055, 47.131525,179.694653,-3.084971
1317398151878216981, 46.185854,179.641050,-3.085578
1317398151988325119, 45.143329,179.582592,-3.085204
1317398152088175058, 44.197533,179.529203,-3.084216
1317398152188154935, 43.250067,179.474781,-3.082942
1317398152298157930, 42.206577,179.413510,-3.081349
1317398152398139953, 41.257137,179.356243,-3.079137
1317398152508188009, 40.211214,179.290834,-3.075570
1317398152608144998, 39.260472,179.227972,-3.072299
1317398152708152055, 38.308187,179.161879,-3.069278
1317398152818147897, 37.259084,179.085881,-3.066335
1317398152918145895, 36.303984,179.013866,-3.064145
1317398153028295993, 35.250380,178.932103,-3.062068
1317398153128146886, 34.293656,178.855859,-3.060334
1317398153238158941, 33.237567,178.769853,-3.058082
1317398153338150024, 32.276288,178.689389,-3.056937
1317398153438194990, 31.313808,178.607714,-3.055966
1317398153548310041, 30.254244,178.516765,-3.055667
1317398153648197889, 29.292910,178.433957,-3.055509
1317398153758142948, 28.234616,178.342630,-3.054908
1317398153858154058, 27.272156,178.258990,-3.054376
1317398153958257913, 26.309572,178.174823,-3.053231
1317398154068186998, 25.254457,178.081348,-3.051987
1317398154168148994, 24.297255,177.995347,-3.050480
1317398154278166055, 23.246478,177.899342,-3.049056
1317398154378123044, 22.293956,177.810947,-3.047689
1317398154488353013, 21.246233,177.712271,-3.046071
1317398154588109016, 20.301116,177.621717,-3.044294
1317398154688097000, 19.356872,177.529552,-3.042101
1317398154798103094, 18.321636,177.426214,-3.039622
1317398154898124933, 17.383347,177.330203,-3.037162
1317398155008275032, 16.352794,177.222189,-3.035161
1317398155108088016, 15.421562,177.122701,-3.032524
1317398155208107948, 14.491649,177.020873,-3.030500
1317398155318105936, 13.472939,176.907233,-3.029432
1317398155418149948, 12.549929,176.803272,-3.029205
1317398155528140068, 11.538307,176.689097,-3.029385
1317398155628137111, 10.621313,176.585769,-3.029590
1317398155738115072, 9.616225,176.472724,-3.029858
1317398155838169097, 8.705623,176.370552,-3.029794
1317398155938072919, 7.800752,176.268965,-3.029806
1317398156048322916, 6.808000,176.157524,-3.029297
1317398156148221969, 5.914981,176.056818,-3.027910
1317398156258090972, 4.941658,175.945689,-3.026067
1317398156358058929, 4.065244,175.843988,-3.024517
1317398156458308935, 3.194976,175.741633,-3.022827
1317398156568108081, 2.249899,175.628859,-3.020806
1317398156668065071, 1.396191,175.525238,-3.018686
1317398156778058052, 0.463977,175.410082,-3.016083
1317398156878072977, -0.376971,175.303978,-3.014227
1317398156988219976, -1.294207,175.186517,-3.012544
1317398157088067054, -2.116012,175.079872,-3.011215
1317398157188066959, -2.928608,174.973324,-3.009795
1317398157298059940, -3.808749,174.856646,-3.008277
1317398157398113012, -4.595357,174.751153,-3.007524
1317398157508080959, -5.443509,174.636757,-3.007845
1317398157608067989, -6.199906,174.534983,-3.009261
1317398157718050956, -7.018333,174.426042,-3.011784
1317398157818103075, -7.752781,174.330165,-3.014540
1317398157918051958, -8.477940,174.237533,-3.017079
1317398158028150081, -9.268006,174.138647,-3.020093
1317398158128035068, -9.977971,174.051960,-3.022709
1317398158238100051, -10.753895,173.959278,-3.025381
1317398158338026046, -11.452565,173.877717,-3.028071
1317398158448293924, -12.217113,173.790550,-3.030489
1317398158548211097, -12.903512,173.713973,-3.032440
1317398158648092031, -13.582306,173.639585,-3.033956
1317398158758027076, -14.319951,173.559879,-3.035177
1317398158858042001, -14.982205,173.489137,-3.036345
1317398158968168020, -15.702027,173.413097,-3.037686
1317398159068054914, -16.346218,173.345919,-3.038860
1317398159178010940, -17.044663,173.273912,-3.040542
1317398159278031110, -17.669145,173.210593,-3.042210
1317398159378026962, -18.281685,173.149516,-3.044260
1317398159488090991, -18.940865,173.085152,-3.047112
1317398159588025093, -19.524982,173.029800,-3.049706
1317398159698021888, -20.151076,172.972107,-3.053056
1317398159798078060, -20.704383,172.922991,-3.056402
1317398159908030986, -21.294775,172.872573,-3.059930
1317398160008238077, -21.817641,172.829779,-3.063848
1317398160107999086, -22.324289,172.790311,-3.068553
1317398160218004941, -22.867558,172.750560,-3.074588
1317398160318016052, -23.348911,172.718259,-3.080917
1317398160428003072, -23.866277,172.686829,-3.089313
1317398160528004884, -24.326271,172.662759,-3.098246
1317398160638042926, -24.820534,172.641321,-3.109550
1317398160737987041, -25.257984,172.627299,-3.120624
1317398160838002920, -25.683664,172.618372,-3.132805
1317398160948107957, -26.137745,172.614381,3.136330
1317398161048149108, -26.538726,172.616491,3.122810
1317398161157974958, -26.968041,172.624556,3.107096
1317398161258022069, -27.348760,172.637694,3.091301
1317398161368136882, -27.754810,172.658132,3.071867
1317398161468242883, -28.110673,172.682986,3.052391
1317398161568022966, -28.454666,172.713752,3.031453
1317398161677968025, -28.826863,172.754912,3.006984
1317398161777981042, -29.161687,172.800256,2.984514
1317398161887957096, -29.526703,172.858069,2.958241
1317398161998085021, -29.888879,172.925229,2.929070
1317398162097954988, -30.213942,172.995371,2.900701
1317398162198003053, -30.535551,173.074378,2.870565
1317398162307970046, -30.882994,173.170920,2.836341
1317398162407943964, -31.192352,173.268399,2.804400
1317398162508002996, -31.495873,173.374808,2.770549
1317398162617958068, -31.822921,173.502051,2.731360
1317398162717950105, -32.117199,173.630034,2.694708
1317398162827969074, -32.442587,173.785966,2.652562
1317398162927930116, -32.739490,173.943961,2.613076
1317398163038033008, -33.068401,174.136021,2.569189
1317398163137913942, -33.366903,174.328365,2.528379
1317398163237951040, -33.664937,174.538096,2.486889
1317398163347978115, -33.991174,174.788533,2.440277
1317398163448163986, -34.284548,175.036298,2.397512
1317398163557955026, -34.602085,175.328624,2.350262
1317398163657936096, -34.886123,175.616051,2.307194
1317398163767905950, -35.194097,175.955790,2.260431
1317398163868083000, -35.469117,176.289258,2.219340
1317398163977991104, -35.766734,176.681940,2.174119
1317398164077958106, -36.031303,177.065916,2.133455
1317398164177921056, -36.289181,177.474818,2.093185
1317398164287925958, -36.564199,177.952497,2.047686
1317398164387922048, -36.802172,178.413094,2.005874
1317398164498100996, -37.050946,178.948343,1.961356
1317398164597959041, -37.260767,179.457976,1.923032
1317398164697896003, -37.456381,179.990168,1.887767
1317398164807914972, -37.656749,180.600989,1.852388
1317398164907915115, -37.823566,181.177653,1.824625
1317398165018188953, -37.993900,181.834239,1.798835
1317398165117887020, -38.135800,182.445678,1.781373
1317398165217885971, -38.270330,183.075072,1.768627
1317398165327891111, -38.412737,183.785498,1.756180
1317398165427894115, -38.536909,184.447620,1.747361
1317398165537959098, -38.669927,185.193144,1.741174
1317398165637908935, -38.788842,185.884328,1.737961
1317398165737900972, -38.907779,186.589181,1.737218
1317398165848043918, -39.040826,187.381246,1.738347
1317398165948033094, -39.164702,188.113649,1.740509
1317398166057961940, -39.304920,188.931909,1.743676
1317398166157948017, -39.436687,189.686491,1.746642
1317398166257852077, -39.571989,190.447977,1.749521
1317398166368017911, -39.724971,191.294809,1.751787
1317398166468008995, -39.866524,192.068352,1.753502
1317398166577886104, -40.024125,192.921329,1.755112
1317398166677859067, -40.169188,193.699428,1.755620
1317398166777868986, -40.314995,194.479324,1.756339
1317398166887876033, -40.476286,195.338619,1.756754
1317398166988061904, -40.623894,196.123220,1.757298
1317398167097893953, -40.786796,196.986530,1.757926
1317398167197889089, -40.936211,197.775647,1.758531
1317398167297863006, -41.086545,198.566994,1.758944
1317398167407850980, -41.252424,199.438210,1.759382
1317398167507941007, -41.403348,200.228995,1.760672
1317398167617872953, -41.569648,201.094283,1.762600
1317398167717902898, -41.722117,201.879429,1.764305
1317398167817847967, -41.875461,202.661952,1.765919
1317398167927813053, -42.045111,203.520346,1.767408
1317398168027985095, -42.200341,204.299669,1.769200
1317398168137839078, -42.371613,205.151565,1.771290
1317398168237831115, -42.528732,205.924693,1.772979
1317398168347985029, -42.702666,206.773223,1.774725
1317398168447972059, -42.861023,207.538960,1.775821
1317398168548011064, -43.019122,208.299244,1.777298
1317398168657819032, -43.192081,209.124870,1.777788
1317398168757826089, -43.348121,209.867923,1.777723
1317398168867965936, -43.517715,210.675775,1.777313
1317398168967907905, -43.668771,211.396792,1.776551
1317398169077836990, -43.830972,212.173960,1.776227
1317398169177839040, -43.974930,212.864835,1.776214
1317398169277921915, -44.115654,213.540233,1.776770
1317398169387809991, -44.266757,214.263433,1.778335
1317398169488101959, -44.401903,214.905245,1.779623
1317398169597804069, -44.546333,215.586787,1.781766
1317398169697824954, -44.675299,216.188992,1.784206
1317398169797796964, -44.801604,216.771819,1.787283
1317398169907812118, -44.937775,217.390966,1.790426
1317398170007940053, -45.059047,217.934229,1.793179
1317398170117871999, -45.188907,218.508516,1.796286
1317398170217804908, -45.304020,219.010338,1.798635
1317398170327799081, -45.427036,219.540886,1.799620
1317398170427789926, -45.534866,220.003873,1.798108
1317398170527844905, -45.638136,220.450330,1.794748
1317398170637763977, -45.746686,220.926902,1.788131
1317398170737787008, -45.841046,221.354214,1.779750
1317398170847805023, -45.940168,221.821661,1.767165
1317398170947952985, -46.024602,222.246099,1.752135
1317398171057766914, -46.109739,222.710433,1.733122
1317398171157766103, -46.178776,223.131991,1.713924
1317398171267772912, -46.245280,223.593459,1.690039
1317398171367963075, -46.295415,224.011914,1.665260
1317398171467952013, -46.334827,224.427889,1.636959
1317398171577769994, -46.364939,224.882338,1.602369
1317398171677803993, -46.377917,225.293235,1.568668
1317398171787765026, -46.376965,225.740641,1.529532
1317398171887758970, -46.360349,226.143079,1.492523
1317398171997931957, -46.325962,226.581494,1.450865
1317398172097748041, -46.278657,226.974035,1.412121
1317398172207746028, -46.210422,227.400453,1.368390
1317398172307770013, -46.132204,227.781602,1.326563
1317398172417742967, -46.029441,228.193957,1.279518
1317398172518006086, -45.918285,228.564718,1.235737
1317398172617727041, -45.790708,228.931122,1.190738
1317398172727752923, -45.629878,229.333720,1.141395
1317398172827734947, -45.464161,229.695630,1.095953
1317398172937757968, -45.261946,230.088987,1.045276
1317398173037771940, -45.057743,230.441114,0.996010
1317398173147805929, -44.811017,230.822015,0.941721
1317398173247849941, -44.565374,231.159575,0.894859
1317398173347749948, -44.302156,231.487793,0.846454
1317398173457792997, -43.990710,231.839796,0.791988
1317398173557775974, -43.684540,232.150029,0.742024
1317398173667720079, -43.321806,232.482586,0.685573
1317398173767721891, -42.965227,232.774239,0.634907
1317398173877700090, -42.546407,233.082766,0.580518
1317398173977936029, -42.140249,233.349169,0.532998
1317398174077799081, -41.714151,233.600546,0.487769
1317398174187736034, -41.220722,233.862323,0.443123
1317398174287717103, -40.749146,234.086133,0.406022
1317398174397713899, -40.206830,234.319280,0.369514
1317398174497903108, -39.691446,234.518890,0.340797
1317398174597714900, -39.159167,234.707654,0.314418
1317398174707711935, -38.551900,234.905141,0.286384
1317398174807691097, -37.981968,235.072974,0.260918
1317398174917745113, -37.335047,235.245705,0.235766
1317398175018053054, -36.727132,235.391746,0.214993
1317398175117696046, -36.106018,235.527378,0.195583
1317398175227668046, -35.400169,235.667218,0.176203
1317398175327696084, -34.740787,235.784620,0.160665
1317398175437694072, -33.998097,235.904982,0.145178
1317398175537758111, -33.307415,236.005964,0.134906
1317398175637747049, -32.604103,236.101425,0.127929
1317398175747797012, -31.814359,236.203011,0.122839
1317398175847889900, -31.080819,236.293574,0.119521
1317398175957916975, -30.258590,236.392318,0.116891
1317398176057729005, -29.500282,236.481363,0.115446
1317398176157643079, -28.730686,236.570607,0.114765
1317398176267682075, -27.872641,236.669515,0.113306
1317398176367818117, -27.085271,236.759113,0.113028
1317398176477937936, -26.216793,236.857695,0.114704
1317398176577663898, -25.430015,236.948339,0.118017
1317398176677668094, -24.641603,237.041819,0.121616
1317398176787693023, -23.774151,237.147838,0.125368
1317398176887655019, -22.985014,237.247293,0.128305
1317398176997824907, -22.113930,237.359674,0.131936
1317398177097656965, -21.322781,237.464665,0.135146
1317398177197711944, -20.527252,237.572837,0.138266
1317398177307658910, -19.648750,237.695085,0.141192
1317398177407656908, -18.846016,237.809183,0.143467
1317398177517848968, -17.958858,237.937342,0.145660
1317398177617664098, -17.154224,238.055381,0.147466
1317398177717637062, -16.348054,238.175133,0.149288
1317398177827655076, -15.459236,238.308817,0.150785
1317398177927629947, -14.649539,238.431841,0.151549
1317398178037723064, -13.755788,238.568335,0.152024
1317398178137634992, -12.943204,238.692828,0.152036
1317398178237631082, -12.129628,238.817483,0.151765
1317398178347755908, -11.234111,238.954444,0.151417
1317398178447694063, -10.422239,239.078324,0.150895
1317398178557696104, -9.530077,239.213978,0.150268
1317398178657627105, -8.721202,239.336450,0.149496
1317398178767632961, -7.832663,239.470282,0.147690
1317398178867769956, -7.025742,239.590330,0.145393
1317398178967814922, -6.221484,239.708094,0.143187
1317398179077650070, -5.340302,239.835137,0.141333
1317398179177612066, -4.539870,239.949024,0.139081
1317398179287622928, -3.661690,240.071955,0.137273
1317398179387641906, -2.867002,240.181735,0.136237
1317398179487709045, -2.075931,240.290180,0.135575
1317398179597650051, -1.210878,240.408183,0.135746
1317398179697585105, -0.427549,240.515175,0.135773
1317398179807604074, 0.431809,240.632575,0.135908
1317398179907593011, 1.209527,240.738929,0.135465
1317398180007699012, 1.984970,240.844621,0.134129
1317398180117580890, 2.833232,240.959085,0.132654
1317398180217590093, 3.602875,241.061785,0.131345
1317398180327570915, 4.445971,241.173162,0.129261
1317398180427576065, 5.209007,241.272346,0.127613
1317398180537615060, 6.044830,241.379591,0.126774
1317398180637581110, 6.801218,241.475998,0.126764
1317398180737576961, 7.555332,241.572108,0.127127
1317398180847716093, 8.383108,241.677911,0.127402
1317398180947788953, 9.132249,241.773873,0.128182
1317398181057657003, 9.951390,241.879451,0.128547
1317398181157639980, 10.693844,241.975420,0.129166
1317398181267582893, 11.507036,242.081045,0.129406
1317398181367713928, 12.243863,242.176931,0.129406
1317398181467607021, 12.975244,242.272109,0.129319
1317398181577569961, 13.778691,242.376593,0.128347
1317398181677567005, 14.507076,242.470595,0.128568
1317398181787571907, 15.303485,242.573556,0.128259
1317398181887553930, 16.021759,242.666189,0.127289
1317398181987972021, 16.737770,242.757824,0.128898
1317398182097493886, 17.515658,242.858652,0.130039
1317398182197556018, 18.224770,242.951388,0.130477
1317398182307537078, 19.000532,243.053185,0.131827
1317398182407545089, 19.701853,243.146178,0.133781
1317398182517731904, 20.470208,243.249587,0.136077
1317398182617556095, 21.162698,243.344405,0.137726
1317398182717601060, 21.853661,243.440175,0.138374
1317398182827557086, 22.609553,243.545443,0.138106
1317398182927537918, 23.293774,243.640544,0.137515
1317398183037615060, 24.043700,243.744325,0.136379
1317398183137548923, 24.720471,243.837199,0.134797
1317398183237513065, 25.392708,243.928367,0.133314
1317398183347578048, 26.127927,244.026967,0.131945
1317398183447758913, 26.792994,244.115232,0.130698
1317398183557609081, 27.517105,244.210415,0.129883
1317398183657514095, 28.169491,244.295629,0.130269
1317398183767524957, 28.880982,244.388842,0.131541
1317398183867652893, 29.523982,244.473914,0.132586
1317398183967600107, 30.162356,244.559053,0.133192
1317398184077547073, 30.860912,244.652649,0.133665
1317398184177511930, 31.493424,244.737701,0.133987
1317398184287507057, 32.186862,244.831173,0.134255
1317398184387501955, 32.814369,244.915929,0.134404
1317398184487701892, 33.439625,245.000475,0.134237
1317398184597522020, 34.121360,245.092543,0.133450
1317398184697511911, 34.739291,245.175499,0.131302
1317398184807528018, 35.416161,245.264888,0.127999
1317398184907504081, 36.028862,245.343744,0.125057
1317398185017708063, 36.704101,245.428630,0.122845
1317398185117546081, 37.318337,245.504468,0.119890
1317398185217487096, 37.938237,245.579146,0.115178
1317398185327488899, 38.628947,245.659055,0.108107
1317398185427472114, 39.264551,245.728037,0.102074
1317398185537528991, 39.973084,245.800612,0.096729
1317398185637475013, 40.625006,245.863870,0.091592
1317398185747486114, 41.351637,245.930610,0.085068
1317398185847469091, 42.021419,245.987725,0.079314
1317398185947709083, 42.703324,246.041923,0.073536
1317398186057516098, 43.461899,246.097806,0.067048
1317398186157480955, 44.162985,246.144884,0.062303
1317398186267468929, 44.946006,246.193732,0.056518
1317398186367619991, 45.670392,246.234716,0.050852
1317398186477711915, 46.480637,246.275955,0.045406
1317398186577460050, 47.228154,246.309920,0.041418
1317398186677500009, 47.991288,246.341545,0.036897
1317398186787456035, 48.845219,246.373068,0.032426
1317398186887465000, 49.635242,246.398694,0.029258
1317398186997580051, 50.520157,246.424592,0.026957
1317398187097470998, 51.336652,246.446608,0.025663
1317398187197454929, 52.166441,246.467907,0.025104
1317398187307461023, 53.093484,246.491184,0.025381
1317398187407438993, 53.949609,246.512918,0.025906
1317398187517654895, 54.908951,246.537776,0.027298
1317398187617456912, 55.790714,246.561853,0.028604
1317398187727446079, 56.775278,246.590023,0.031921
1317398187827434062, 57.681574,246.618963,0.035915
1317398187927447080, 58.599122,246.651930,0.040306
1317398188037466049, 59.620580,246.693124,0.045708
1317398188137434005, 60.559011,246.736048,0.050101
1317398188247416019, 61.601669,246.788330,0.055307
1317398188347590923, 62.560000,246.841386,0.060451
1317398188447480916, 63.522914,246.899667,0.065338
1317398188557502031, 64.589554,246.969459,0.070474
1317398188657423019, 65.561441,247.038065,0.073857
1317398188767411947, 66.633535,247.117392,0.076256
1317398188867551088, 67.612490,247.192188,0.077474
1317398188967489004, 68.592001,247.268227,0.078687
1317398189077500104, 69.672066,247.353390,0.080067
1317398189177392005, 70.653760,247.432159,0.081061
1317398189287380933, 71.735609,247.520047,0.082123
1317398189387415885, 72.719357,247.601018,0.082655
1317398189487643003, 73.703173,247.682520,0.083468
1317398189597387075, 74.778273,247.772465,0.084576
1317398189697388887, 75.756930,247.855435,0.085534
1317398189807431936, 76.833828,247.947772,0.086581
1317398189907397031, 77.811353,248.032618,0.087699
1317398190017713069, 78.887671,248.127253,0.089468
1317398190117393970, 79.857112,248.214220,0.091303
1317398190217386007, 80.826460,248.302971,0.093748
1317398190327374935, 81.889757,248.402946,0.096315
1317398190427402019, 82.854251,248.496129,0.099070
1317398190537422895, 83.911209,248.601186,0.102124
1317398190637434005, 84.868014,248.699240,0.104564
1317398190737360000, 85.820625,248.799213,0.106646
1317398190847511053, 86.867541,248.911288,0.108252
1317398190947480916, 87.815050,249.014260,0.109935
1317398191057425975, 88.853506,249.128885,0.110749
1317398191157335996, 89.793109,249.233372,0.110555
1317398191267379045, 90.824045,249.347814,0.110109
1317398191367492914, 91.758279,249.451099,0.109968
1317398191467529058, 92.688469,249.553805,0.110135
1317398191577364921, 93.707164,249.666454,0.110096
1317398191677366018, 94.632037,249.768692,0.109124
1317398191787353992, 95.646002,249.879782,0.107509
1317398191887391090, 96.564731,249.978936,0.105867
1317398191987571954, 97.482052,250.076414,0.103614
1317398192097354888, 98.485528,250.180762,0.100160
1317398192197406053, 99.398860,250.272549,0.096456
1317398192307375907, 100.401521,250.369562,0.092055
1317398192407350063, 101.312493,250.453659,0.087895
1317398192517534017, 102.316276,250.542115,0.083676
1317398192617350101, 103.225991,250.618415,0.079972
1317398192717322111, 104.137916,250.691499,0.075157
1317398192827346086, 105.142066,250.767111,0.069224
1317398192927304983, 106.054931,250.830404,0.061855
1317398193037405967, 107.061181,250.892725,0.053209
1317398193137353897, 107.975938,250.941444,0.044670
1317398193237330913, 108.892404,250.982410,0.035469
1317398193347357034, 109.902286,251.018244,0.025825
1317398193447551012, 110.823390,251.042037,0.016695
1317398193557395935, 111.835049,251.058928,0.007165
1317398193657330989, 112.756865,251.065533,-0.002000
1317398193767316102, 113.772619,251.063501,-0.012331
1317398193867475032, 114.699182,251.052075,-0.022457
1317398193967540979, 115.627154,251.031233,-0.032899
1317398194077356100, 116.647381,250.997656,-0.044390
1317398194177304983, 117.576589,250.956381,-0.054473
1317398194287308931, 118.600198,250.900567,-0.064056
1317398194387307882, 119.531794,250.840811,-0.070241
1317398194487443923, 120.465358,250.775128,-0.074860
1317398194597367048, 121.489618,250.698309,-0.077750
1317398194697345018, 122.420332,250.625800,-0.078338
1317398194807300090, 123.442424,250.545567,-0.076376
1317398194907274007, 124.370119,250.474575,-0.072633
1317398195007505893, 125.299980,250.406917,-0.067414
1317398195117281913, 126.318783,250.338131,-0.059970
1317398195217303991, 127.246788,250.282411,-0.053918
1317398195327279090, 128.265233,250.227445,-0.048078
1317398195427274942, 129.188414,250.183026,-0.042911
1317398195537314891, 130.201182,250.139540,-0.036699
1317398195637284040, 131.119564,250.105821,-0.031118
1317398195737288951, 132.037487,250.077247,-0.025241
1317398195847461938, 133.047572,250.051746,-0.017975
1317398195947336912, 133.960886,250.035328,-0.011059
1317398196057346105, 134.963604,250.024238,-0.003918
1317398196157332897, 135.871913,250.020680,0.001495
1317398196257250070, 136.774844,250.022030,0.005053
1317398196367407083, 137.760593,250.027010,0.007197
1317398196467453002, 138.643493,250.033365,0.008007
1317398196577260017, 139.596237,250.040994,0.008579
1317398196677254915, 140.447034,250.048293,0.009338
1317398196777252912, 141.280402,250.056075,0.010185
1317398196887244939, 142.182029,250.065258,0.010690
1317398196987442970, 142.996295,250.073964,0.011259
1317398197097232103, 143.884875,250.083969,0.011598
1317398197197254896, 144.692729,250.093339,0.011374
1317398197307218074, 145.578885,250.103419,0.011405
1317398197407242059, 146.383300,250.112594,0.010822
1317398197507287979, 147.186420,250.121286,0.009722
1317398197617240905, 148.067494,250.129852,0.008213
1317398197717278957, 148.867312,250.136421,0.006724
1317398197827234983, 149.743255,250.142311,0.005404
1317398197927236080, 150.536109,250.146595,0.003981
1317398198037261009, 151.403860,250.150050,0.003240
1317398198137236118, 152.189158,250.152594,0.004347
1317398198237205982, 152.971858,250.155997,0.006430
1317398198347368001, 153.831333,250.161523,0.009785
1317398198447442054, 154.609539,250.169138,0.013997
1317398198557420969, 155.461071,250.181058,0.019363
1317398198657207965, 156.229954,250.195948,0.023714
1317398198757216930, 156.997143,250.214144,0.027343
1317398198867352008, 157.838311,250.237150,0.031396
