#time(s),x(m),y(m),theta(m)
1317354940333841536, 158.203722,-179.476831,1.464542
1317354940445720061, 158.283604,-178.576844,1.462597
1317354940545331562, 158.371532,-177.672187,1.461395
1317354940646987383, 158.450029,-176.778456,1.460379
1317354940761284893, 158.540285,-175.871425,1.460207
1317354940859378719, 158.624995,-174.960535,1.459806
1317354940981414911, 158.711240,-174.062236,1.459775
1317354941085948375, 158.792802,-173.177826,1.460355
1317354941201021947, 158.885879,-172.273436,1.460343
1317354941404277885, 159.041758,-170.519780,1.462058
1317354941497912890, 159.129243,-169.598254,1.463978
1317354941585331176, 159.211361,-168.699155,1.464530
1317354941687093241, 159.293088,-167.816764,1.464704
1317354941783613999, 159.365110,-166.926808,1.464553
1317354941902493329, 159.446949,-166.028921,1.465289
1317354942001137675, 159.530712,-165.138005,1.464642
1317354942084857579, 159.606760,-164.249138,1.461588
1317354942197542789, 159.686470,-163.356181,1.460109
1317354942292103396, 159.773122,-162.472116,1.458107
1317354942384115307, 159.863104,-161.587527,1.456786
1317354942503892149, 159.945060,-160.705143,1.455858
1317354942615699771, 160.035937,-159.822401,1.455385
1317354942730690927, 160.117191,-158.948199,1.454218
1317354942835547834, 160.204302,-158.067522,1.453654
1317354942930477061, 160.290948,-157.191776,1.452685
1317354943034707468, 160.379157,-156.318615,1.452045
1317354943137718589, 160.470238,-155.451671,1.451476
1317354943262820435, 160.565435,-154.572884,1.450393
1317354943355212642, 160.655838,-153.706242,1.450741
1317354943450787484, 160.747023,-152.838402,1.449496
1317354943532233216, 160.839083,-151.958322,1.448991
1317354943658188993, 160.932518,-151.061139,1.448068
1317354943755115015, 161.029834,-150.169270,1.447086
1317354943877512728, 161.124534,-149.270678,1.445877
1317354943973571435, 161.223251,-148.378016,1.444879
1317354944065336241, 161.322653,-147.475078,1.443596
1317354944171560692, 161.428204,-146.569438,1.442366
1317354944285043942, 161.534873,-145.664132,1.440809
1317354944380653089, 161.634986,-144.749735,1.439767
1317354944494650102, 161.739356,-143.839120,1.439177
1317354944576236024, 161.840210,-142.934026,1.438563
1317354944702068177, 161.944510,-142.014452,1.438278
1317354944816289449, 162.049649,-141.082141,1.438778
1317354944912080391, 162.155448,-140.159543,1.441965
1317354945024767102, 162.256697,-139.218807,1.445656
1317354945127458620, 162.356765,-138.277543,1.450004
1317354945234172014, 162.457553,-137.331342,1.454740
1317354945326696785, 162.547036,-136.393969,1.462892
1317354945441525436, 162.625554,-135.444356,1.467280
1317354945533960859, 162.702608,-134.490050,1.473757
1317354945640365425, 162.771754,-133.542782,1.480130
1317354945754438036, 162.846755,-132.595963,1.484003
1317354945846961447, 162.919235,-131.633872,1.486112
1317354945952525154, 162.995502,-130.669723,1.486816
1317354946056978953, 163.061515,-129.705758,1.487679
1317354946160030641, 163.134976,-128.726267,1.488992
1317354946264505803, 163.204972,-127.736532,1.489964
1317354946368195996, 163.281324,-126.747904,1.490393
1317354946472428902, 163.355721,-125.760132,1.491793
1317354946575561187, 163.423947,-124.776713,1.492518
1317354946672512859, 163.482200,-123.805996,1.492930
1317354946786903259, 163.553301,-122.831045,1.494113
1317354946901190202, 163.615432,-121.855264,1.494888
1317354946993558311, 163.682813,-120.866344,1.495079
1317354947096644492, 163.741185,-119.886548,1.495550
1317354947178087042, 163.806288,-118.909868,1.496162
1317354947297188527, 163.864200,-117.930409,1.496181
1317354947401179603, 163.920964,-116.960287,1.496788
1317354947514700086, 163.982510,-115.973541,1.497073
1317354947620780152, 164.042229,-114.991652,1.497440
1317354947733591303, 164.101088,-114.003042,1.496534
1317354947827289904, 164.168630,-113.020974,1.496488
1317354947934418719, 164.225817,-112.034788,1.496138
1317354948046264898, 164.290859,-111.050423,1.495870
1317354948137419791, 164.347377,-110.080138,1.496023
1317354948247446222, 164.416287,-109.106184,1.496288
1317354948328829952, 164.473922,-108.133035,1.495520
1317354948456648278, 164.535111,-107.159331,1.495976
1317354948590691352, 164.602441,-106.167721,1.496186
1317354948682011726, 164.666988,-105.182873,1.496405
1317354948763152660, 164.720687,-104.222874,1.497029
1317354948859663102, 164.787596,-103.254934,1.497370
1317354948950923985, 164.843415,-102.275591,1.497889
1317354949076226830, 164.906187,-101.295179,1.498338
1317354949171974376, 164.963551,-100.332985,1.499023
1317354949276248488, 165.011817,-99.370338,1.499112
1317354949367848320, 165.061669,-98.407826,1.498298
1317354949475423531, 165.116763,-97.437156,1.495877
1317354949598159674, 165.176248,-96.468590,1.493336
1317354949693979002, 165.248833,-95.498330,1.491167
1317354949816998294, 165.315706,-94.535721,1.488595
1317354949920690840, 165.389750,-93.551218,1.485793
1317354950094648285, 165.527464,-91.645591,1.480607
1317354950215224758, 165.605872,-90.659548,1.478003
1317354950330421371, 165.686805,-89.686490,1.475874
1317354950423172714, 165.763536,-88.717973,1.473940
1317354950535765055, 165.853163,-87.754863,1.472360
1317354950617052081, 165.932529,-86.774975,1.470415
1317354950746511609, 166.018644,-85.800602,1.470218
1317354950837729410, 166.102924,-84.829002,1.470138
1317354950954141850, 166.196764,-83.855986,1.469718
1317354951035048861, 166.285520,-82.873894,1.469806
1317354951152678934, 166.373096,-81.893288,1.470951
1317354951243934119, 166.455717,-80.915387,1.472207
1317354951346213831, 166.542770,-79.926780,1.473361
1317354951474841422, 166.624073,-78.926930,1.474021
1317354951566551577, 166.709361,-77.943957,1.473384
1317354951682510368, 166.793854,-76.968248,1.473050
1317354951774836350, 166.875012,-75.988124,1.471804
1317354951892307803, 166.964157,-75.008424,1.471252
1317354952005532886, 167.054067,-74.005861,1.470782
1317354952099913536, 167.143384,-73.007034,1.471444
1317354952180888533, 167.230825,-72.016528,1.472167
1317354952284950251, 167.317010,-71.022956,1.473688
1317354952422772292, 167.400338,-70.017843,1.476189
1317354952596983453, 167.559655,-68.057950,1.482383
1317354952727885985, 167.643734,-67.044147,1.486086
1317354952840539038, 167.716280,-66.053158,1.490065
1317354952931916847, 167.779965,-65.057725,1.493370
1317354953024444870, 167.840078,-64.057110,1.495868
1317354953131443518, 167.899408,-63.056851,1.497773
1317354953245383717, 167.956732,-62.057654,1.500810
1317354953337205090, 168.016884,-61.057907,1.502455
1317354953457398301, 168.074046,-60.057876,1.504028
1317354953570492115, 168.128689,-59.051425,1.504832
1317354953653001000, 168.185031,-58.049759,1.505362
1317354953744427060, 168.238470,-57.047171,1.505770
1317354953846355003, 168.293547,-56.041106,1.506182
1317354953951638887, 168.357914,-55.027055,1.507078
1317354954067370147, 168.414993,-54.019364,1.508620
1317354954158896271, 168.470323,-53.021651,1.509597
1317354954257541301, 168.521524,-52.014039,1.511206
1317354954369314372, 168.576539,-51.022410,1.512617
1317354954486549128, 168.625137,-50.009318,1.514374
1317354954578011488, 168.672695,-49.031130,1.515776
1317354954683480571, 168.721866,-48.037924,1.517940
1317354954785449405, 168.768140,-47.051488,1.520864
1317354954890954127, 168.810125,-46.061792,1.522783
1317354954993242847, 168.847938,-45.077926,1.525438
1317354955084955864, 168.889567,-44.098522,1.527461
1317354955191721859, 168.925767,-43.115914,1.530190
1317354955295899408, 168.960533,-42.149901,1.531922
1317354955409110275, 168.985276,-41.181737,1.533656
1317354955513970113, 169.017298,-40.218064,1.533615
1317354955608896785, 169.044856,-39.254966,1.533757
1317354955723186648, 169.065819,-38.289781,1.533492
1317354955825938660, 169.096475,-37.322336,1.533373
1317354955931146015, 169.120414,-36.363622,1.533268
1317354956029967757, 169.151677,-35.422358,1.533808
1317354956162087692, 169.182815,-34.475759,1.534391
1317354956254521990, 169.207021,-33.529682,1.535364
1317354956346009899, 169.230423,-32.606197,1.537249
1317354956450507964, 169.254054,-31.687377,1.539118
1317354956588038157, 169.275278,-30.776384,1.540874
1317354956673258783, 169.296419,-29.877572,1.543233
1317354956790566500, 169.313406,-28.989490,1.545258
1317354956893271056, 169.327778,-28.098694,1.548062
1317354956974905718, 169.340493,-27.218222,1.549984
1317354957078645522, 169.351789,-26.346370,1.551772
1317354957173937020, 169.363583,-25.481718,1.552804
1317354957287014365, 169.372444,-24.635202,1.554509
1317354957388615770, 169.379756,-23.789172,1.555726
1317354957494213617, 169.379889,-22.942604,1.556295
1317354957703066326, 169.382226,-21.361528,1.554221
1317354957806285390, 169.391025,-20.575196,1.551614
1317354957911102572, 169.408446,-19.810032,1.548939
1317354958015718830, 169.419245,-19.035497,1.545983
1317354958201977027, 169.454400,-17.572401,1.540040
1317354958315325437, 169.469498,-16.823451,1.536991
1317354958432656418, 169.491691,-16.095274,1.534117
1317354958570935809, 169.516762,-15.369306,1.531765
1317354958631624380, 169.541296,-14.655279,1.529990
1317354958724874447, 169.570800,-13.937945,1.528517
1317354958836930432, 169.591988,-13.251255,1.527011
1317354958933401789, 169.619318,-12.560256,1.525884
1317354959045300346, 169.637227,-11.883937,1.524169
1317354959152097441, 169.666472,-11.222535,1.522613
1317354959263855670, 169.695400,-10.554500,1.520882
1317354959358741491, 169.724015,-9.890232,1.519160
1317354959455271840, 169.758309,-9.250437,1.516280
1317354959577385284, 169.789426,-8.625043,1.513214
1317354959683850501, 169.821956,-8.013148,1.509748
1317354959777779427, 169.863185,-7.424995,1.506248
1317354959893661976, 169.902629,-6.852360,1.501958
1317354959984903903, 169.939567,-6.296276,1.497830
1317354960091162230, 169.971407,-5.749117,1.493895
1317354960194969385, 170.006486,-5.223591,1.487362
1317354960300480507, 170.054030,-4.713900,1.481009
1317354960401808015, 170.102601,-4.227579,1.472729
1317354960496505091, 170.155963,-3.743027,1.461951
1317354960612217408, 170.207299,-3.297605,1.451445
1317354960724185460, 170.264227,-2.835411,1.438708
1317354960831338431, 170.319766,-2.394906,1.422167
1317354960934468705, 170.385217,-1.959076,1.406054
1317354961037592445, 170.455384,-1.545592,1.387166
1317354961133655927, 170.535708,-1.146234,1.369314
1317354961235580370, 170.603802,-0.754272,1.346761
1317354961352026834, 170.684337,-0.367206,1.323348
1317354961444636617, 170.768026,-0.009902,1.294341
1317354961593485818, 170.854093,0.330784,1.264184
1317354961679978114, 170.951648,0.657347,1.229786
1317354961793648087, 171.066643,0.973984,1.193127
1317354961874817938, 171.177654,1.295526,1.154065
1317354961993490988, 171.293588,1.602420,1.111308
1317354962084680010, 171.423661,1.903012,1.063534
1317354962186384311, 171.560326,2.201186,1.011706
1317354962291455001, 171.708584,2.499774,0.957123
1317354962396363000, 171.863972,2.778209,0.899794
1317354962513535991, 172.025659,3.053422,0.840562
1317354962616789945, 172.193617,3.308370,0.778269
1317354962721955608, 172.367815,3.555496,0.714300
1317354962825476071, 172.558568,3.806073,0.651777
1317354962931720445, 172.763639,4.052253,0.591579
1317354963023260280, 172.974416,4.296828,0.527732
1317354963137701325, 173.214028,4.537147,0.471125
1317354963245568782, 173.479213,4.774220,0.415414
1317354963350205533, 173.752592,4.995348,0.366101
1317354963453979354, 174.046579,5.218935,0.314529
1317354963580655438, 174.351547,5.447027,0.273642
1317354963671833798, 174.674799,5.657976,0.230259
1317354963752918052, 175.022696,5.860218,0.195189
1317354963869797060, 175.390123,6.065671,0.163630
1317354963961456411, 175.772853,6.259242,0.137549
1317354964065446207, 176.171374,6.448340,0.113518
1317354964184439995, 176.603412,6.632520,0.090882
1317354964276157111, 177.049814,6.800168,0.071647
1317354964392396154, 177.520587,6.946686,0.056454
1317354964495616853, 178.014571,7.081034,0.042166
1317354964601610345, 178.539393,7.204716,0.030244
1317354964692744271, 179.086075,7.318743,0.021300
1317354964796496202, 179.651784,7.423042,0.013589
1317354964923514967, 180.240387,7.500630,0.009499
1317354965014973199, 180.852721,7.572042,0.004818
1317354965127569496, 181.477506,7.633731,0.003715
1317354965208696097, 182.120250,7.688392,0.002168
1317354965315859922, 182.771496,7.726917,0.001283
1317354965417518862, 183.438226,7.747982,0.000411
1317354965524115184, 184.120043,7.767235,0.001279
1317354965615758525, 184.816889,7.794418,0.000470
1317354965730487089, 185.535836,7.812048,0.001177
1317354965833207488, 186.256954,7.823873,0.000220
1317354965938275591, 186.994589,7.829939,0.001116
1317354966043103649, 187.751237,7.853728,0.000948
1317354966146435834, 188.521034,7.871601,0.000392
1317354966265025896, 189.310362,7.895518,0.000247
1317354966376676717, 190.094344,7.906464,0.000545
1317354966457764893, 190.890505,7.924220,0.000892
1317354966561600557, 191.703969,7.954340,0.000744
1317354966676896548, 192.510334,7.988404,0.000275
1317354966782229280, 193.326543,8.017374,0.000241
1317354966873653829, 194.141759,8.047758,-0.000107
1317354967002479723, 194.963823,8.079473,0.000459
1317354967093928373, 195.770105,8.120513,0.001031
1317354967185367164, 196.585844,8.157892,-0.000239
1317354967303748330, 197.424273,8.191126,0.000617
1317354967495794556, 199.054821,8.253525,-0.000128
1317354967601447570, 199.903866,8.293751,-0.000471
1317354967727667987, 200.735800,8.332498,0.001072
1317354967808742471, 201.560749,8.374192,0.000466
1317354967931391182, 202.380619,8.409964,0.000895
1317354968043824130, 203.199003,8.453037,0.000630
1317354968145686590, 204.012966,8.501428,0.000691
1317354968252426790, 204.825599,8.539226,0.001212
1317354968366911442, 205.637988,8.582823,0.000824
1317354968460136962, 206.428509,8.627780,0.001056
1317354968575621316, 207.230093,8.673839,0.001290
1317354968657266477, 208.022369,8.726613,0.001894
1317354968764819875, 208.808584,8.779237,0.000486
1317354968877055756, 209.595674,8.834726,0.001445
1317354968980961658, 210.367791,8.884434,0.001306
1317354969062386952, 211.124669,8.928054,0.001224
1317354969165348457, 211.857875,8.971404,0.000907
1317354969283187353, 212.590821,9.020061,0.001039
1317354969387225608, 213.293162,9.066450,0.001685
1317354969502510566, 213.982720,9.119642,0.001195
1317354969584096542, 214.661290,9.158969,0.000982
1317354969687483167, 215.310233,9.203008,0.001526
1317354969790638971, 215.952572,9.249072,0.001890
1317354970001138576, 217.129502,9.343041,0.001436
1317354970137920904, 217.719826,9.383188,0.002068
1317354970221764006, 218.264651,9.429114,0.002397
1317354970324284894, 218.787262,9.478472,0.002943
1317354970441896681, 219.292583,9.515282,0.003138
1317354970545608757, 219.778054,9.558478,0.002640
1317354970637212711, 220.234668,9.589360,0.002502
1317354970729046602, 220.692705,9.619310,0.002386
1317354970834915594, 221.135305,9.642875,0.001542
1317354970952059385, 221.569916,9.659436,0.000977
1317354971043531859, 222.007831,9.667096,0.000646
1317354971171160232, 222.432458,9.659992,-0.000017
1317354971273147763, 222.866948,9.638390,-0.000462
1317354971381521881, 223.297822,9.619840,0.000564
1317354971484366047, 223.718540,9.589785,0.000988
1317354971589985675, 224.127279,9.546723,0.003104
1317354971684891838, 224.530856,9.489937,0.006682
1317354971807842865, 224.931132,9.415815,0.010711
1317354971913817847, 225.328599,9.314352,0.017042
1317354972007284894, 225.701652,9.194194,0.026359
1317354972112864591, 226.079945,9.070010,0.036097
1317354972224446806, 226.450965,8.937758,0.047038
1317354972310143637, 226.810845,8.787113,0.061180
1317354972444403014, 227.151047,8.635815,0.079577
1317354972562614698, 227.492995,8.467789,0.100405
1317354972674086631, 227.821037,8.292878,0.125175
1317354972765028859, 228.131546,8.093401,0.154415
1317354972873658341, 228.442202,7.871989,0.185180
1317354972964972215, 228.743614,7.624345,0.222488
1317354973072200191, 229.031294,7.375944,0.265257
1317354973183685163, 229.322051,7.130025,0.313553
1317354973290446779, 229.630213,6.854486,0.369253
1317354973392831132, 229.919580,6.568764,0.428514
1317354973476676744, 230.166530,6.251355,0.495182
1317354973562996522, 230.380689,5.912539,0.571746
1317354973653996360, 230.591015,5.563768,0.652466
1317354973772342525, 230.809279,5.196882,0.740803
1317354973886438799, 231.035554,4.812925,0.825996
1317354973991087887, 231.242581,4.390692,0.915601
1317354974083684229, 231.431182,3.939303,1.004758
1317354974189699261, 231.595196,3.471033,1.086317
1317354974280815989, 231.747611,2.992667,1.159559
1317354974393770217, 231.878968,2.497025,1.222831
1317354974484962002, 232.015520,1.990648,1.273800
1317354974605961742, 232.144738,1.456512,1.320107
1317354974719607027, 232.244884,0.893961,1.359626
1317354974822098072, 232.326395,0.325293,1.395704
1317354974915379328, 232.406388,-0.252426,1.429118
1317354975032311963, 232.476512,-0.852885,1.460841
1317354975124410840, 232.520845,-1.473255,1.485410
1317354975229798867, 232.544533,-2.111135,1.507516
1317354975342939879, 232.570624,-2.763369,1.527477
1317354975445619256, 232.595156,-3.442029,1.544831
1317354975526976059, 232.621303,-4.130750,1.559366
1317354975631735048, 232.627144,-4.825859,1.569688
1317354975756677213, 232.614133,-5.539179,1.576882
1317354975852367644, 232.608502,-6.273223,1.582263
1317354975955126122, 232.606445,-7.023820,1.586356
1317354976056736196, 232.607251,-7.794234,1.587656
1317354976148250710, 232.600134,-8.560800,1.589087
1317354976255107868, 232.597262,-9.356424,1.589537
1317354976358474782, 232.579547,-10.147706,1.591908
1317354976463653795, 232.564996,-10.944988,1.592425
1317354976556523484, 232.546339,-11.751511,1.591000
1317354976671696800, 232.537286,-12.557121,1.587616
1317354976766478168, 232.525551,-13.354735,1.583201
1317354976868345155, 232.511444,-14.158666,1.580234
1317354976984278977, 232.511472,-14.972251,1.577171
1317354977085878649, 232.517454,-15.785637,1.574538
1317354977201623434, 232.518664,-16.589143,1.570256
1317354977292800446, 232.519970,-17.388709,1.568627
1317354977397003422, 232.537195,-18.211494,1.564915
1317354977512939239, 232.546107,-19.045042,1.563832
1317354977620498346, 232.567674,-19.883164,1.561625
1317354977733642294, 232.589405,-20.705460,1.560309
1317354977835387583, 232.604398,-21.531331,1.558438
1317354977916375719, 232.625773,-22.362266,1.556781
1317354978012679906, 232.646861,-23.184013,1.557049
1317354978126557032, 232.668720,-24.024507,1.556304
1317354978231552024, 232.687872,-24.859431,1.557460
1317354978336348451, 232.700856,-25.708371,1.556427
1317354978433271514, 232.721211,-26.554945,1.557160
1317354978577136108, 232.727759,-27.371648,1.557184
1317354978660500941, 232.744675,-28.204428,1.559299
1317354978765902976, 232.766754,-29.029831,1.559069
1317354978888160330, 232.783732,-29.868995,1.562017
1317354979087192314, 232.809544,-31.519401,1.565839
1317354979191311210, 232.825575,-32.340276,1.568527
1317354979295182433, 232.835938,-33.162672,1.571041
1317354979397876790, 232.843372,-33.967368,1.571146
1317354979525196554, 232.854471,-34.770741,1.573376
1317354979686863895, 232.854413,-36.351819,1.572936
1317354980191859690, 232.853716,-37.200793,1.574290
1317354980212042463, 232.856280,-37.995607,1.573337
1317354980730392955, 232.863206,-38.817794,1.575283
1317354981086815558, 232.873548,-40.381296,1.577314
1317354981180085269, 232.875319,-41.159226,1.578813
1317354981274854625, 232.876233,-41.940854,1.580369
1317354981355766294, 232.872100,-42.718450,1.581792
1317354981439209700, 232.869957,-43.490621,1.583021
1317354981532881790, 232.862878,-44.261230,1.582652
1317354981712458467, 232.844429,-45.807935,1.581593
1317354981795369777, 232.851183,-46.563995,1.581048
1317354981876542457, 232.849599,-47.330139,1.580252
1317354981972213061, 232.848284,-48.091098,1.579443
1317354982079695504, 232.844938,-48.850206,1.579511
1317354982212394875, 232.838594,-49.602807,1.579587
1317354982410455885, 232.836881,-51.097925,1.579205
1317354982491255315, 232.836012,-51.846128,1.580882
1317354982581003246, 232.839108,-52.582518,1.580820
1317354982676831034, 232.833293,-53.306634,1.580707
1317354982764239140, 232.831810,-54.029739,1.577652
1317354982856302613, 232.823099,-54.757860,1.580212
1317354982942366639, 232.820640,-55.488191,1.579305
1317354983116320000, 232.826135,-56.939075,1.574361
1317354983217923950, 232.826880,-57.661071,1.572370
1317354983305919360, 232.823812,-58.374895,1.571093
1317354983403642059, 232.838388,-59.079046,1.571285
1317354983506613872, 232.849215,-59.785167,1.571616
1317354983595192820, 232.858120,-60.488270,1.570768
1317354983685239191, 232.862592,-61.185442,1.571698
1317354983766598825, 232.869452,-61.875917,1.574199
1317354983869043904, 232.874491,-62.570029,1.576246
1317354983960039635, 232.873900,-63.255894,1.576519
1317354984058823469, 232.867913,-63.930555,1.577953
1317354984136939711, 232.872053,-64.598158,1.577918
1317354984248839489, 232.880126,-65.276568,1.578506
1317354984353758322, 232.879718,-65.930225,1.577359
1317354984458236937, 232.877894,-66.585629,1.575924
1317354984564159023, 232.884339,-67.243014,1.575813
1317354984660040543, 232.885088,-67.878077,1.575302
1317354984743980075, 232.883630,-68.521998,1.575097
1317354984835564687, 232.889169,-69.163472,1.574644
1317354984933552518, 232.899821,-69.804685,1.574931
1317354985025153491, 232.895773,-70.455098,1.574881
1317354985204119554, 232.881010,-71.714673,1.576951
1317354985295678290, 232.882795,-72.333311,1.580798
1317354985382380840, 232.883987,-72.969855,1.582838
1317354985476961909, 232.882235,-73.588227,1.586414
1317354985570744449, 232.867934,-74.225461,1.589130
1317354985662727056, 232.850625,-74.849363,1.593030
1317354985744887830, 232.844745,-75.476124,1.599494
1317354985836086414, 232.826180,-76.121255,1.606675
1317354986012457501, 232.773736,-77.425963,1.615334
1317354986107441115, 232.735369,-78.105350,1.621404
1317354986182099756, 232.700892,-78.791586,1.625606
1317354986267433458, 232.667913,-79.486345,1.632374
1317354986338531302, 232.614292,-80.194096,1.636987
1317354986504842204, 232.499814,-81.611215,1.644842
1317354986591923853, 232.435079,-82.352066,1.650526
1317354986673198412, 232.362894,-83.093758,1.655030
1317354986767326078, 232.290004,-83.855431,1.657847
1317354986861323094, 232.212424,-84.643561,1.661269
1317354986965320786, 232.129025,-85.441736,1.666307
1317354987066528788, 232.039286,-86.247008,1.667263
1317354987156795604, 231.946004,-87.065985,1.668919
1317354987252180652, 231.855263,-87.898284,1.669576
1317354987336437655, 231.759544,-88.745458,1.670292
1317354987421887929, 231.666748,-89.594881,1.670501
1317354987567618720, 231.565415,-90.454932,1.669493
1317354987671074303, 231.469591,-91.342327,1.668334
1317354987797551244, 231.364520,-92.232820,1.667095
1317354987902053640, 231.262257,-93.155225,1.663465
1317354987995232120, 231.167611,-94.093440,1.659699
1317354988097483596, 231.063654,-95.020718,1.657508
1317354988193121176, 230.977855,-95.972925,1.653050
1317354988309014828, 230.893071,-96.931147,1.649857
1317354988416280229, 230.825754,-97.895840,1.646143
1317354988516194544, 230.753241,-98.868882,1.640780
1317354988708251875, 230.625344,-100.847200,1.631441
1317354988858755409, 230.566284,-101.857597,1.629239
1317354988951547365, 230.512127,-102.840616,1.627537
1317354989034259780, 230.456112,-103.843295,1.627798
1317354989121522492, 230.394290,-104.861005,1.625750
1317354989236576157, 230.339049,-105.880145,1.625207
1317354989327920928, 230.276627,-106.886670,1.624318
1317354989518039663, 230.173465,-108.898886,1.619637
1317354989599689219, 230.119298,-109.907527,1.621535
1317354989690943925, 230.060064,-110.905749,1.620580
1317354989853175961, 230.016186,-111.897787,1.620369
1317354989922300946, 229.965303,-112.895815,1.619199
1317354990033686439, 229.914838,-113.904448,1.618227
1317354990135937765, 229.871470,-114.916300,1.616615
1317354990255475047, 229.828663,-115.918324,1.614517
1317354990345286316, 229.788207,-116.913642,1.612875
1317354990465337457, 229.753860,-117.909344,1.610912
1317354990574475356, 229.716004,-118.900133,1.608294
1317354990659471742, 229.681027,-119.896959,1.605798
1317354990755336479, 229.655517,-120.865535,1.603719
1317354990865095965, 229.636399,-121.842762,1.601630
1317354990985817878, 229.619422,-122.804192,1.600167
1317354991066692498, 229.610625,-123.782223,1.599054
1317354991171443547, 229.598338,-124.757531,1.597822
1317354991252592844, 229.578046,-125.713146,1.597933
1317354991376589027, 229.555968,-126.682960,1.598614
1317354991485266924, 229.535139,-127.638386,1.598797
1317354991596736184, 229.509784,-128.584310,1.598624
1317354991814868008, 229.474367,-130.485341,1.598711
1317354991904568265, 229.450316,-131.424313,1.600293
1317354991996938032, 229.428986,-132.374096,1.602401
1317354992099419760, 229.405587,-133.310654,1.604839
1317354992190588978, 229.381417,-134.248270,1.607905
1317354992395830805, 229.323910,-136.117843,1.613770
1317354992575132950, 229.287294,-137.054698,1.618535
1317354992662528283, 229.244020,-137.988449,1.621985
1317354992769968974, 229.198689,-138.912886,1.625964
1317354992842836479, 229.143205,-139.837304,1.630415
1317354992959459833, 229.091012,-140.774673,1.635379
1317354993034458277, 229.030386,-141.706979,1.641998
1317354993125744904, 228.955875,-142.634779,1.648517
1317354993251999599, 228.878732,-143.565230,1.655727
1317354993333635345, 228.785218,-144.501370,1.663596
1317354993496024075, 228.694634,-145.427840,1.670729
1317354993567242098, 228.586598,-146.358788,1.677701
1317354993638007121, 228.472725,-147.290749,1.685156
1317354993786392270, 228.342288,-148.218883,1.691207
1317354993847365343, 228.203642,-149.144141,1.698982
1317354994010466576, 228.060455,-150.066039,1.706752
1317354994085836154, 227.900714,-150.992145,1.714418
1317354994156903771, 227.728924,-151.922774,1.721487
1317354994315556163, 227.545389,-152.845289,1.728042
1317354994409882215, 227.353074,-153.775825,1.733724
1317354994480925966, 227.148868,-154.703518,1.737577
1317354994637033275, 226.937713,-155.638803,1.739922
1317354994752847038, 226.721188,-156.573405,1.739792
1317354994919733234, 226.304352,-158.427934,1.731922
1317354995037385733, 226.096281,-159.356583,1.737495
1317354995150177790, 225.891643,-160.294321,1.733817
1317354995273418470, 225.690988,-161.223717,1.729007
1317354995416677159, 225.339918,-163.087472,1.715707
1317354995554764727, 225.162968,-164.007122,1.718538
1317354995652292608, 225.003115,-164.921823,1.714991
1317354995773566876, 224.848351,-165.833533,1.711611
1317354995866738604, 224.704936,-166.768697,1.706843
1317354995961789830, 224.563950,-167.708225,1.702546
1317354996053162759, 224.425386,-168.629424,1.697158
1317354996185012441, 224.292207,-169.547846,1.692437
1317354996245744516, 224.169470,-170.462639,1.687988
1317354996385362693, 224.050921,-171.376799,1.685375
1317354996489979517, 223.929021,-172.279296,1.683981
1317354996560686400, 223.819980,-173.163403,1.683408
1317354996709398530, 223.705637,-174.059533,1.682440
1317354996794930756, 223.598184,-174.929514,1.682689
1317354996875963112, 223.496490,-175.771404,1.682405
1317354997070660030, 223.387187,-176.610623,1.679541
1317354997144556002, 223.280321,-177.436945,1.680120
1317354997264804780, 223.178311,-178.246938,1.680646
1317354997355800743, 223.077701,-179.066086,1.681461
1317354997440202398, 222.980688,-179.889152,1.681197
1317354997535418173, 222.874160,-180.703832,1.681531
1317354997657449417, 222.765045,-181.509822,1.682761
1317354997791032423, 222.668237,-182.339612,1.682538
1317354997879660617, 222.560255,-183.147241,1.683905
1317354998078911095, 222.449438,-183.958457,1.684510
1317354998169530225, 222.336483,-184.751764,1.686629
1317354998230617268, 222.231630,-185.545744,1.687583
1317354998391766049, 222.023142,-187.106321,1.684409
1317354998483193292, 221.917898,-187.908184,1.682882
1317354998592432887, 221.821544,-188.696100,1.679750
1317354998785644433, 221.642342,-190.243468,1.670652
1317354998902817763, 221.555718,-191.017420,1.669382
1317354999085894210, 221.393240,-192.551166,1.662307
1317354999166726521, 221.309461,-193.321373,1.662343
1317354999407160988, 221.156822,-194.853770,1.656327
1317354999478547871, 221.087828,-195.599408,1.658114
1317354999584366267, 221.020656,-196.340111,1.657456
1317354999713741922, 220.947254,-197.084750,1.657657
1317354999794939813, 220.887990,-197.823827,1.657411
1317354999920695318, 220.831593,-198.545096,1.657534
1317355000029119955, 220.773126,-199.253371,1.657473
1317355000125201685, 220.706629,-199.932492,1.657956
1317355000326959373, 220.589014,-201.223281,1.656095
1317355000453551283, 220.540474,-201.835296,1.658594
1317355000575779671, 220.483670,-202.415918,1.657826
1317355000641220156, 220.433362,-202.964915,1.657265
1317355000784675199, 220.380737,-203.487273,1.656695
1317355000870522745, 220.337912,-203.995450,1.656732
1317355000955210412, 220.302359,-204.479215,1.656050
1317355001046405266, 220.266967,-204.947915,1.656441
1317355001148613412, 220.228788,-205.404234,1.656765
1317355001272495750, 220.184988,-205.849151,1.660871
1317355001353486433, 220.144358,-206.299693,1.663915
1317355001504036672, 220.101055,-206.748211,1.668587
1317355001564601890, 220.054980,-207.176504,1.670585
1317355001703584954, 220.001100,-207.598013,1.674596
1317355001792110663, 219.956174,-207.989867,1.679306
