#time(s),x(m),y(m),theta(m)
1317398139378417015, 159.525468,185.807531,-3.048302
1317398139478595018, 158.685776,185.731296,-3.056910
1317398139578418970, 157.842472,185.660659,-3.065435
1317398139688424110, 156.913374,185.589721,-3.073855
1317398139788422107, 156.067540,185.531453,-3.079674
1317398139898418903, 155.135336,185.472210,-3.083885
1317398139998660087, 154.286145,185.420985,-3.086123
1317398140108417034, 153.347943,185.364661,-3.087562
1317398140208420038, 152.493435,185.315116,-3.088285
1317398140308422088, 151.635448,185.263004,-3.089051
1317398140418401956, 150.689915,185.207774,-3.090035
1317398140518618106, 149.827654,185.158534,-3.090876
1317398140628407955, 148.880323,185.108361,-3.091328
1317398140728389978, 148.018723,185.063019,-3.091391
1317398140828435897, 147.157935,185.016576,-3.091113
1317398140938404083, 146.210832,184.964633,-3.090523
1317398141038431882, 145.351234,184.920309,-3.089828
1317398141148499965, 144.405298,184.872749,-3.088745
1317398141248569011, 143.545283,184.825386,-3.088435
1317398141358375072, 142.598717,184.774713,-3.087396
1317398141458554983, 141.738399,184.727561,-3.086803
1317398141558466911, 140.878567,184.679948,-3.086490
1317398141668370962, 139.932343,184.627030,-3.086250
1317398141768387079, 139.071790,184.579101,-3.086250
1317398141878374099, 138.125475,184.525646,-3.087297
1317398141978504896, 137.266630,184.478296,-3.088834
1317398142088375091, 136.324737,184.428164,-3.090971
1317398142188378095, 135.470559,184.385761,-3.092305
1317398142288355112, 134.618453,184.344786,-3.093444
1317398142398452043, 133.682788,184.298774,-3.094368
1317398142498575925, 132.834778,184.260678,-3.094865
1317398142608374118, 131.903675,184.217058,-3.095676
1317398142708345890, 131.058977,184.178578,-3.096183
1317398142808370113, 130.215806,184.140530,-3.097027
1317398142918343067, 129.289685,184.099479,-3.097707
1317398143018656969, 128.449598,184.062944,-3.098471
1317398143128333091, 127.527434,184.023989,-3.098735
1317398143228310108, 126.687882,183.989158,-3.099078
1317398143338325023, 125.761747,183.952133,-3.099437
1317398143438371896, 124.916955,183.917033,-3.100144
1317398143538391113, 124.069619,183.882356,-3.100872
1317398143648376941, 123.133701,183.847182,-3.101924
1317398143748480081, 122.279627,183.815452,-3.102894
1317398143858356952, 121.336534,183.781277,-3.103751
1317398143958549022, 120.475596,183.749909,-3.104856
1317398144068371057, 119.523928,183.719937,-3.105934
1317398144168320894, 118.654933,183.694411,-3.107085
1317398144268311023, 117.783437,183.666988,-3.107778
1317398144378310918, 116.820873,183.634370,-3.108875
1317398144478457927, 115.941458,183.611101,-3.108863
1317398144588334083, 114.969925,183.577772,-3.109478
1317398144688298940, 114.081965,183.546206,-3.108889
1317398144798352956, 113.101711,183.514782,-3.107036
1317398144898340940, 112.206982,183.486081,-3.103950
1317398144998461961, 111.308901,183.455066,-3.100298
1317398145108278989, 110.317007,183.414893,-3.095439
1317398145208292961, 109.411288,183.372965,-3.090668
1317398145318278074, 108.410986,183.323603,-3.085030
1317398145418293952, 107.497612,183.273801,-3.080019
1317398145518537998, 106.580356,183.215801,-3.075588
1317398145628299951, 105.567404,183.147069,-3.072097
1317398145728297948, 104.643061,183.080609,-3.070477
1317398145838298082, 103.620739,183.003796,-3.069569
1317398145938296079, 102.687508,182.934913,-3.068649
1317398146048355102, 101.656302,182.859494,-3.067657
1317398146148458957, 100.716629,182.788930,-3.066842
1317398146258280992, 99.681623,182.708952,-3.065978
1317398146358336925, 98.741301,182.635803,-3.065025
1317398146458513975, 97.802336,182.560133,-3.064519
1317398146568342924, 96.772858,182.476164,-3.064072
1317398146668308019, 95.837960,182.398947,-3.063749
1317398146778270006, 94.811530,182.315882,-3.063001
1317398146878276109, 93.878516,182.237596,-3.062707
1317398146978415012, 92.945893,182.160618,-3.062095
1317398147088267087, 91.919833,182.074426,-3.061583
1317398147188256025, 90.987631,181.993564,-3.061237
1317398147298248052, 89.961623,181.904746,-3.060848
1317398147398272991, 89.029311,181.825477,-3.060320
1317398147508291006, 88.003261,181.736292,-3.060736
1317398147608267068, 87.070907,181.656886,-3.060673
1317398147708256959, 86.138664,181.578193,-3.061332
1317398147818248033, 85.113125,181.493093,-3.061544
1317398147918298006, 84.180383,181.416381,-3.061485
1317398148028462886, 83.154066,181.331311,-3.061369
1317398148128254890, 82.222275,181.252867,-3.061683
1317398148228226900, 81.290330,181.173510,-3.061729
1317398148338242053, 80.265174,181.086872,-3.061781
1317398148438239097, 79.332239,181.008187,-3.061523
1317398148548413038, 78.307017,180.922788,-3.061637
1317398148648261070, 77.375694,180.844772,-3.061138
1317398148758291959, 76.352762,180.757870,-3.060831
1317398148858217000, 75.422703,180.679373,-3.060210
1317398148958405017, 74.492735,180.599543,-3.060001
1317398149068262100, 73.471046,180.510218,-3.059521
1317398149168226003, 72.544266,180.429423,-3.059304
1317398149278202056, 71.523994,180.339068,-3.059779
1317398149378231048, 70.596686,180.256239,-3.061878
1317398149478471040, 69.668551,180.176519,-3.063874
1317398149588208913, 68.646793,180.094001,-3.066481
1317398149688210964, 67.718300,180.024131,-3.068556
1317398149798219919, 66.696739,179.947986,-3.070908
1317398149898216009, 65.768253,179.881873,-3.073049
1317398150008419036, 64.746205,179.811632,-3.075718
1317398150108211994, 63.816636,179.748166,-3.077647
1317398150208204984, 62.886282,179.684925,-3.079775
1317398150318254947, 61.863077,179.619333,-3.081400
1317398150418185949, 60.932089,179.560990,-3.083156
1317398150528239011, 59.906785,179.499040,-3.083994
1317398150628182888, 58.971975,179.445324,-3.084661
1317398150738219976, 57.942960,179.386294,-3.084875
1317398150838181018, 57.006494,179.334788,-3.085284
1317398150938198089, 56.070461,179.282872,-3.084921
1317398151048378944, 55.040112,179.225848,-3.084313
1317398151148221015, 54.102350,179.174110,-3.083077
1317398151258167982, 53.068709,179.116839,-3.082004
1317398151358187913, 52.127708,179.060552,-3.081377
1317398151458338022, 51.186428,179.002706,-3.081929
1317398151568216085, 50.151955,178.941860,-3.082358
1317398151668169021, 49.210870,178.887383,-3.082993
1317398151778166055, 48.172531,178.829450,-3.083547
1317398151878216981, 47.225940,178.773226,-3.084154
1317398151988325119, 46.182957,178.712943,-3.083780
1317398152088175058, 45.235170,178.658474,-3.082793
1317398152188154935, 44.287479,178.602232,-3.081518
1317398152298157930, 43.244096,178.537836,-3.079925
1317398152398139953, 42.294216,178.480635,-3.077714
1317398152508188009, 41.248163,178.414096,-3.074146
1317398152608144998, 40.296144,178.350894,-3.070875
1317398152708152055, 39.345095,178.284159,-3.067854
1317398152818147897, 38.297238,178.207236,-3.064911
1317398152918145895, 37.342643,178.134229,-3.062721
1317398153028295993, 36.290404,178.049422,-3.060644
1317398153128146886, 35.333039,177.970593,-3.058910
1317398153238158941, 34.277818,177.882731,-3.056659
1317398153338150024, 33.317363,177.798600,-3.055513
1317398153438194990, 32.356901,177.712899,-3.054542
1317398153548310041, 31.300537,177.618111,-3.054243
1317398153648197889, 30.340116,177.531979,-3.054085
1317398153758142948, 29.283515,177.435432,-3.053484
1317398153858154058, 28.323333,177.348400,-3.052952
1317398153958257913, 27.363863,177.263486,-3.051807
1317398154068186998, 26.310651,177.167674,-3.050563
1317398154168148994, 25.354813,177.079897,-3.049057
1317398154278166055, 24.306337,176.981379,-3.047632
1317398154378123044, 23.354894,176.891203,-3.046265
1317398154488353013, 22.310965,176.789389,-3.044648
1317398154588109016, 21.364520,176.697732,-3.042870
1317398154688097000, 20.422234,176.603513,-3.040677
1317398154798103094, 19.389799,176.498939,-3.038199
1317398154898124933, 18.454035,176.401761,-3.035739
1317398155008275032, 17.427294,176.291433,-3.033738
1317398155108088016, 16.496265,176.189017,-3.031101
1317398155208107948, 15.568631,176.087057,-3.029076
1317398155318105936, 14.554336,175.972615,-3.028008
1317398155418149948, 13.635387,175.865761,-3.027781
1317398155528140068, 12.627396,175.747301,-3.027961
1317398155628137111, 11.712966,175.639542,-3.028166
1317398155738115072, 10.709845,175.520424,-3.028434
1317398155838169097, 9.801248,175.412430,-3.028370
1317398155938072919, 8.896755,175.303559,-3.028382
1317398156048322916, 7.908603,175.185765,-3.027873
1317398156148221969, 7.017644,175.079225,-3.026486
1317398156258090972, 6.046196,174.962433,-3.024643
1317398156358058929, 5.172550,174.854601,-3.023093
1317398156458308935, 4.307372,174.747676,-3.021403
1317398156568108081, 3.363772,174.629521,-3.019382
1317398156668065071, 2.512815,174.520416,-3.017262
1317398156778058052, 1.584032,174.399503,-3.014660
1317398156878072977, 0.746754,174.288512,-3.012803
1317398156988219976, -0.165377,174.165899,-3.011121
1317398157088067054, -0.984584,174.054352,-3.009791
1317398157188066959, -1.793161,173.942373,-3.008371
1317398157298059940, -2.668390,173.818145,-3.006853
1317398157398113012, -3.449885,173.703968,-3.006101
1317398157508080959, -4.292256,173.579613,-3.006421
1317398157608067989, -5.043174,173.467729,-3.007837
1317398157718050956, -5.855202,173.348134,-3.010360
1317398157818103075, -6.583069,173.244826,-3.013116
1317398157918051958, -7.302288,173.146516,-3.015655
1317398158028150081, -8.086027,173.042714,-3.018669
1317398158128035068, -8.790825,172.953362,-3.021285
1317398158238100051, -9.560056,172.857087,-3.023958
1317398158338026046, -10.253296,172.771949,-3.026647
1317398158448293924, -11.010710,172.681930,-3.029066
1317398158548211097, -11.692431,172.604432,-3.031016
1317398158648092031, -12.367507,172.528319,-3.032532
1317398158758027076, -13.099685,172.446464,-3.033753
1317398158858042001, -13.756375,172.373070,-3.034921
1317398158968168020, -14.469857,172.294665,-3.036262
1317398159068054914, -15.109626,172.224731,-3.037437
1317398159178010940, -15.803064,172.150897,-3.039118
1317398159278031110, -16.422854,172.088128,-3.040787
1317398159378026962, -17.030251,172.026835,-3.042836
1317398159488090991, -17.684766,171.963264,-3.045688
1317398159588025093, -18.264895,171.907325,-3.048282
1317398159698021888, -18.885539,171.852548,-3.051632
1317398159798078060, -19.433576,171.806422,-3.054978
1317398159908030986, -20.018525,171.761656,-3.058507
1317398160008238077, -20.535955,171.721019,-3.062425
1317398160107999086, -21.038776,171.684176,-3.067129
1317398160218004941, -21.576783,171.646596,-3.073164
1317398160318016052, -22.053542,171.619568,-3.079494
1317398160428003072, -22.566334,171.591958,-3.087889
1317398160528004884, -23.021598,171.571494,-3.096822
1317398160638042926, -23.510416,171.551451,-3.108126
1317398160737987041, -23.943375,171.539609,-3.119201
1317398160838002920, -24.364683,171.533520,-3.131381
1317398160948107957, -24.814326,171.534227,3.137754
1317398161048149108, -25.211086,171.540547,3.124233
1317398161157974958, -25.637832,171.552113,3.108520
1317398161258022069, -26.014940,171.567162,3.092725
1317398161368136882, -26.417012,171.590105,3.073291
1317398161468242883, -26.768072,171.619436,3.053815
1317398161568022966, -27.107567,171.656193,3.032876
1317398161677968025, -27.474636,171.703901,3.008409
1317398161777981042, -27.805731,171.753001,2.985937
1317398161887957096, -28.167051,171.814072,2.959665
1317398161998085021, -28.526907,171.886333,2.930494
1317398162097954988, -28.851055,171.965132,2.902125
1317398162198003053, -29.171387,172.049535,2.871989
1317398162307970046, -29.516925,172.154109,2.837765
1317398162407943964, -29.822981,172.258558,2.805823
1317398162508002996, -30.123195,172.375747,2.771973
1317398162617958068, -30.446409,172.509504,2.732784
1317398162717950105, -30.736963,172.645075,2.696131
1317398162827969074, -31.058922,172.803459,2.653987
1317398162927930116, -31.354600,172.964028,2.614499
1317398163038033008, -31.679859,173.161024,2.570614
1317398163137913942, -31.974342,173.361731,2.529802
1317398163237951040, -32.265625,173.579667,2.488313
1317398163347978115, -32.585793,173.835535,2.441702
1317398163448163986, -32.875500,174.084491,2.398934
1317398163557955026, -33.189094,174.380811,2.351687
1317398163657936096, -33.469025,174.669569,2.308617
1317398163767905950, -33.772502,175.010261,2.261856
1317398163868083000, -34.043573,175.342073,2.220763
1317398163977991104, -34.338235,175.732837,2.175544
1317398164077958106, -34.600391,176.114944,2.134878
1317398164177921056, -34.856574,176.520858,2.094608
1317398164287925958, -35.126207,176.996958,2.049110
1317398164387922048, -35.360261,177.453856,2.007297
1317398164498100996, -35.605710,177.983459,1.962781
1317398164597959041, -35.815968,178.486996,1.924455
1317398164697896003, -36.008916,179.013328,1.889191
1317398164807914972, -36.205885,179.616147,1.853812
1317398164907915115, -36.369576,180.185281,1.826048
1317398165018188953, -36.537324,180.830522,1.800259
1317398165117887020, -36.676341,181.434568,1.782797
1317398165217885971, -36.806232,182.053385,1.770050
1317398165327891111, -36.944679,182.752371,1.757604
1317398165427894115, -37.067244,183.404607,1.748785
1317398165537959098, -37.197696,184.138367,1.742598
1317398165637908935, -37.313237,184.819715,1.739385
1317398165737900972, -37.429240,185.512946,1.738642
1317398165848043918, -37.561646,186.290563,1.739771
1317398165948033094, -37.686640,187.011387,1.741932
1317398166057961940, -37.828780,187.817812,1.745100
1317398166157948017, -37.958261,188.562442,1.748066
1317398166257852077, -38.087452,189.312769,1.750944
1317398166368017911, -38.237014,190.146278,1.753211
1317398166468008995, -38.373115,190.905395,1.754926
1317398166577886104, -38.525551,191.745126,1.756536
1317398166677859067, -38.666035,192.508688,1.757044
1317398166777868986, -38.810312,193.273262,1.757762
1317398166887876033, -38.965118,194.116279,1.758178
1317398166988061904, -39.107922,194.885230,1.758722
1317398167097893953, -39.265391,195.735006,1.759350
1317398167197889089, -39.410939,196.511560,1.759955
1317398167297863006, -39.557601,197.291023,1.760368
1317398167407850980, -39.718245,198.148910,1.760805
1317398167507941007, -39.866048,198.927827,1.762096
1317398167617872953, -40.028112,199.782690,1.764024
1317398167717902898, -40.174599,200.558092,1.765729
1317398167817847967, -40.320465,201.332202,1.767342
1317398167927813053, -40.487194,202.179894,1.768832
1317398168027985095, -40.637486,202.947849,1.770623
1317398168137839078, -40.804204,203.789310,1.772714
1317398168237831115, -40.958021,204.551484,1.774403
1317398168347985029, -41.129720,205.385685,1.776149
1317398168447972059, -41.285561,206.140172,1.777245
1317398168548011064, -41.439181,206.889437,1.778722
1317398168657819032, -41.609915,207.706505,1.779212
1317398168757826089, -41.765743,208.440175,1.779146
1317398168867965936, -41.933190,209.236664,1.778737
1317398168967907905, -42.081222,209.947781,1.777975
1317398169077836990, -42.240768,210.714176,1.777651
1317398169177839040, -42.383091,211.394174,1.777638
1317398169277921915, -42.523802,212.058466,1.778194
1317398169387809991, -42.674781,212.769748,1.779759
1317398169488101959, -42.807524,213.398910,1.781047
1317398169597804069, -42.949956,214.070914,1.783190
1317398169697824954, -43.077959,214.663135,1.785630
1317398169797796964, -43.203127,215.236149,1.788706
1317398169907812118, -43.336734,215.844286,1.791849
1317398170007940053, -43.455948,216.376497,1.794603
1317398170117871999, -43.583543,216.939303,1.797710
1317398170217804908, -43.696071,217.432183,1.800059
1317398170327799081, -43.816833,217.952458,1.801043
1317398170427789926, -43.923283,218.405882,1.799532
1317398170527844905, -44.023827,218.841595,1.796171
1317398170637763977, -44.130621,219.306701,1.789555
1317398170737787008, -44.223462,219.723907,1.781173
1317398170847805023, -44.320267,220.182236,1.768589
1317398170947952985, -44.403801,220.598071,1.753559
1317398171057766914, -44.487694,221.055194,1.734546
1317398171157766103, -44.553331,221.469377,1.715347
1317398171267772912, -44.617399,221.922011,1.691464
1317398171367963075, -44.669991,222.329694,1.666684
1317398171467952013, -44.713956,222.735039,1.638383
1317398171577769994, -44.746708,223.178162,1.603794
1317398171677803993, -44.760867,223.579022,1.570091
1317398171787765026, -44.757068,224.015733,1.530956
1317398171887758970, -44.735633,224.407813,1.493946
1317398171997931957, -44.697819,224.834675,1.452289
1317398172097748041, -44.647953,225.218453,1.413544
1317398172207746028, -44.577360,225.633477,1.369815
1317398172307770013, -44.502939,226.005192,1.327986
1317398172417742967, -44.407087,226.408149,1.280943
1317398172518006086, -44.305051,226.769269,1.237161
1317398172617727041, -44.184060,227.127251,1.192161
1317398172727752923, -44.024344,227.516942,1.142820
1317398172827734947, -43.860433,227.866172,1.097376
1317398172937757968, -43.663412,228.245179,1.046701
1317398173037771940, -43.478332,228.591965,0.997433
1317398173147805929, -43.258017,228.970123,0.943146
1317398173247849941, -43.032787,229.301132,0.896282
1317398173347749948, -42.782778,229.616708,0.847878
1317398173457792997, -42.480792,229.948063,0.793412
1317398173557775974, -42.185387,230.241556,0.743446
1317398173667720079, -41.842342,230.565596,0.686998
1317398173767721891, -41.507453,230.853591,0.636330
1317398173877700090, -41.111329,231.157415,0.581943
1317398173977936029, -40.726691,231.418578,0.534421
1317398174077799081, -40.319779,231.664044,0.489192
1317398174187736034, -39.845508,231.912410,0.444547
1317398174287717103, -39.394266,232.126368,0.407445
1317398174397713899, -38.873843,232.351972,0.370938
1317398174497903108, -38.380990,232.546219,0.342220
1317398174597714900, -37.868186,232.729955,0.315842
1317398174707711935, -37.285694,232.922292,0.287808
1317398174807691097, -36.738065,233.088803,0.262341
1317398174917745113, -36.116169,233.257341,0.237190
1317398175018053054, -35.531853,233.397874,0.216416
1317398175117696046, -34.930113,233.526569,0.197007
1317398175227668046, -34.249710,233.663393,0.177627
1317398175327696084, -33.613488,233.782458,0.162088
1317398175437694072, -32.895920,233.906270,0.146603
1317398175537758111, -32.228160,234.005824,0.136329
1317398175637747049, -31.546390,234.096440,0.129352
1317398175747797012, -30.779259,234.192318,0.124263
1317398175847889900, -30.067432,234.281186,0.120944
1317398175957916975, -29.265741,234.383962,0.118315
1317398176057729005, -28.522042,234.477367,0.116869
1317398176157643079, -27.765872,234.570253,0.116189
1317398176267682075, -26.927378,234.670336,0.114730
1317398176367818117, -26.156460,234.765523,0.114451
1317398176477937936, -25.311025,234.866153,0.116127
1317398176577663898, -24.540851,234.961955,0.119440
1317398176677668094, -23.772688,235.056775,0.123040
1317398176787693023, -22.926954,235.164418,0.126792
1317398176887655019, -22.157783,235.264770,0.129728
1317398176997824907, -21.310826,235.380351,0.133360
1317398177097656965, -20.539343,235.491330,0.136570
1317398177197711944, -19.766014,235.604372,0.139690
1317398177307658910, -18.911155,235.734815,0.142616
1317398177407656908, -18.130580,235.854820,0.144891
1317398177517848968, -17.274459,235.994534,0.147083
1317398177617664098, -16.497657,236.124712,0.148890
1317398177717637062, -15.721587,236.257535,0.150712
1317398177827655076, -14.862793,236.400027,0.152209
1317398177927629947, -14.081707,236.534006,0.152973
1317398178037723064, -13.220269,236.677901,0.153448
1317398178137634992, -12.438895,236.811284,0.153460
1317398178237631082, -11.654488,236.940827,0.153189
1317398178347755908, -10.792850,237.082177,0.152841
1317398178447694063, -10.009212,237.209560,0.152319
1317398178557696104, -9.151308,237.354760,0.151692
1317398178657627105, -8.371002,237.483463,0.150920
1317398178767632961, -7.515347,237.626346,0.149114
1317398178867769956, -6.738781,237.754105,0.146817
1317398178967814922, -5.963789,237.878011,0.144611
1317398179077650070, -5.115277,238.013544,0.142757
1317398179177612066, -4.344546,238.135069,0.140505
1317398179287622928, -3.500110,238.265980,0.138697
1317398179387641906, -2.734627,238.381087,0.137661
1317398179487709045, -1.974040,238.494338,0.136999
1317398179597650051, -1.139541,238.614409,0.137170
1317398179697585105, -0.384788,238.725565,0.137197
1317398179807604074, 0.444027,238.844753,0.137332
1317398179907593011, 1.193979,238.954208,0.136888
1317398180007699012, 1.941456,239.064741,0.135553
1317398180117580890, 2.761272,239.184375,0.134078
1317398180217590093, 3.504408,239.288798,0.132769
1317398180327570915, 4.318168,239.405211,0.130685
1317398180427576065, 5.054202,239.509557,0.129037
1317398180537615060, 5.860761,239.621369,0.128198
1317398180637581110, 6.591763,239.719449,0.128188
1317398180737576961, 7.320558,239.817588,0.128550
1317398180847716093, 8.119456,239.927223,0.128826
1317398180947788953, 8.843292,240.027753,0.129606
1317398181057657003, 9.637153,240.140100,0.129971
1317398181157639980, 10.356306,240.242855,0.130590
1317398181267582893, 11.144464,240.354421,0.130830
1317398181367713928, 11.857338,240.455714,0.130830
1317398181467607021, 12.567150,240.560022,0.130743
1317398181577569961, 13.347780,240.671198,0.129771
1317398181677567005, 14.056773,240.766314,0.129991
1317398181787571907, 14.829094,240.873111,0.129682
1317398181887553930, 15.524991,240.975750,0.128713
1317398181987972021, 16.217553,241.067451,0.130322
1317398182097493886, 16.977424,241.167057,0.131463
1317398182197556018, 17.667038,241.262309,0.131901
1317398182307537078, 18.421117,241.370717,0.133251
1317398182407545089, 19.102082,241.468381,0.135205
1317398182517731904, 19.847640,241.573145,0.137501
1317398182617556095, 20.521446,241.669302,0.139150
1317398182717601060, 21.191620,241.772212,0.139798
1317398182827557086, 21.924627,241.887599,0.139530
1317398182927537918, 22.588046,241.988399,0.138939
1317398183037615060, 23.315590,242.095153,0.137803
1317398183137548923, 23.973387,242.192370,0.136221
1317398183237513065, 24.626416,242.287232,0.134738
1317398183347578048, 25.339976,242.386057,0.133369
1317398183447758913, 25.985349,242.474985,0.132122
1317398183557609081, 26.689490,242.574318,0.131307
1317398183657514095, 27.323880,242.663917,0.131693
1317398183767524957, 28.013445,242.761785,0.132965
1317398183867652893, 28.636346,242.850875,0.134009
1317398183967600107, 29.255650,242.940351,0.134616
1317398184077547073, 29.934464,243.037538,0.135088
1317398184177511930, 30.549062,243.126244,0.135411
1317398184287507057, 31.221684,243.222034,0.135679
1317398184387501955, 31.829818,243.313153,0.135828
1317398184487701892, 32.434884,243.399132,0.135661
1317398184597522020, 33.097689,243.487542,0.134873
1317398184697511911, 33.697198,243.567726,0.132726
1317398184807528018, 34.354214,243.658826,0.129423
1317398184907504081, 34.949038,243.739980,0.126481
1317398185017708063, 35.600829,243.821670,0.124269
1317398185117546081, 36.196312,243.893511,0.121314
1317398185217487096, 36.797479,243.964625,0.116602
1317398185327488899, 37.467112,244.044686,0.109532
1317398185427472114, 38.083956,244.111525,0.103498
1317398185537528991, 38.772696,244.182089,0.098153
1317398185637475013, 39.408069,244.242705,0.093015
1317398185747486114, 40.115902,244.305467,0.086492
1317398185847469091, 40.768900,244.360673,0.080738
1317398185947709083, 41.432010,244.417028,0.074960
1317398186057516098, 42.173061,244.476031,0.068472
1317398186157480955, 42.857932,244.521047,0.063727
1317398186267468929, 43.622413,244.568868,0.057942
1317398186367619991, 44.329063,244.611786,0.052276
1317398186477711915, 45.120971,244.654114,0.046830
1317398186577460050, 45.854738,244.687914,0.042841
1317398186677500009, 46.600852,244.720130,0.038321
1317398186787456035, 47.438318,244.752537,0.033850
1317398186887465000, 48.213298,244.778701,0.030681
1317398186997580051, 49.081624,244.805029,0.028381
1317398187097470998, 49.884393,244.827065,0.027086
1317398187197454929, 50.699386,244.849963,0.026528
1317398187307461023, 51.608869,244.877019,0.026805
1317398187407438993, 52.449873,244.899670,0.027330
1317398187517654895, 53.388724,244.924025,0.028722
1317398187617456912, 54.255693,244.949613,0.030028
1317398187727446079, 55.222432,244.975957,0.033345
1317398187827434062, 56.112247,245.004352,0.037339
1317398187927447080, 57.012967,245.036705,0.041730
1317398188037466049, 58.014638,245.078524,0.047132
1317398188137434005, 58.935901,245.123801,0.051525
1317398188247416019, 59.958197,245.181761,0.056731
1317398188347590923, 60.897238,245.237677,0.061875
1317398188447480916, 61.843840,245.297804,0.066762
1317398188557502031, 62.891258,245.372654,0.071898
1317398188657423019, 63.845437,245.444909,0.075281
1317398188767411947, 64.896445,245.525369,0.077680
1317398188867551088, 65.854705,245.603129,0.078898
1317398188967489004, 66.815666,245.680346,0.080110
1317398189077500104, 67.875307,245.764781,0.081490
1317398189177392005, 68.840264,245.840674,0.082485
1317398189287380933, 69.901325,245.926520,0.083547
1317398189387415885, 70.864355,246.009053,0.084079
1317398189487643003, 71.825820,246.090791,0.084891
1317398189597387075, 72.881028,246.180323,0.086000
1317398189697388887, 73.839410,246.263072,0.086958
1317398189807431936, 74.893724,246.355173,0.088004
1317398189907397031, 75.852630,246.440029,0.089123
1317398190017713069, 76.903838,246.536424,0.090892
1317398190117393970, 77.856659,246.624855,0.092727
1317398190217386007, 78.806916,246.713166,0.095172
1317398190327374935, 79.849969,246.814498,0.097738
1317398190427402019, 80.796438,246.908562,0.100494
1317398190537422895, 81.833306,247.014101,0.103548
1317398190637434005, 82.771588,247.112696,0.105988
1317398190737360000, 83.705891,247.214893,0.108069
1317398190847511053, 84.731067,247.329831,0.109676
1317398190947480916, 85.660348,247.436896,0.111359
1317398191057425975, 86.677895,247.558155,0.112173
1317398191157335996, 87.599735,247.668155,0.111979
1317398191267379045, 88.610304,247.787705,0.111533
1317398191367492914, 89.524444,247.895047,0.111392
1317398191467529058, 90.434813,247.997964,0.111559
1317398191577364921, 91.432001,248.109761,0.111519
1317398191677366018, 92.336741,248.214578,0.110548
1317398191787353992, 93.326666,248.330490,0.108933
1317398191887391090, 94.222865,248.432654,0.107291
1317398191987571954, 95.116321,248.533070,0.105038
1317398192097354888, 96.097111,248.641763,0.101584
1317398192197406053, 96.988009,248.736769,0.097879
1317398192307375907, 97.966692,248.837802,0.093479
1317398192407350063, 98.855292,248.926102,0.089319
1317398192517534017, 99.831382,249.015977,0.085100
1317398192617350101, 100.719158,249.094722,0.081396
1317398192717322111, 101.608349,249.169543,0.076581
1317398192827346086, 102.588468,249.245344,0.070647
1317398192927304983, 103.478575,249.313308,0.063279
1317398193037405967, 104.459242,249.378346,0.054633
1317398193137353897, 105.351024,249.429243,0.046094
1317398193237330913, 106.246340,249.471351,0.036892
1317398193347357034, 107.230336,249.508712,0.027249
1317398193447551012, 108.126940,249.535258,0.018119
1317398193557395935, 109.114966,249.552967,0.008589
1317398193657330989, 110.015079,249.560651,-0.000577
1317398193767316102, 111.005971,249.559455,-0.010907
1317398193867475032, 111.909772,249.551591,-0.021033
1317398193967540979, 112.815562,249.532525,-0.031476
1317398194077356100, 113.812660,249.498351,-0.042966
1317398194177304983, 114.719930,249.457495,-0.053050
1317398194287308931, 115.717663,249.400764,-0.062632
1317398194387307882, 116.626482,249.339612,-0.068817
1317398194487443923, 117.535590,249.272838,-0.073436
1317398194597367048, 118.536138,249.194747,-0.076326
1317398194697345018, 119.444553,249.122111,-0.076914
1317398194807300090, 120.443300,249.040563,-0.074953
1317398194907274007, 121.349853,248.967018,-0.071209
1317398195007505893, 122.258407,248.898661,-0.065991
1317398195117281913, 123.257204,248.826273,-0.058547
1317398195217303991, 124.164906,248.767855,-0.052495
1317398195327279090, 125.160545,248.710521,-0.046655
1317398195427274942, 126.065190,248.667101,-0.041487
1317398195537314891, 127.057766,248.625132,-0.035276
1317398195637284040, 127.958784,248.592934,-0.029694
1317398195737288951, 128.858594,248.567478,-0.023817
1317398195847461938, 129.846965,248.548219,-0.016552
1317398195947336912, 130.742577,248.534941,-0.009635
1317398196057346105, 131.722493,248.524703,-0.002494
1317398196157332897, 132.610146,248.521055,0.002919
1317398196257250070, 133.490758,248.522000,0.006476
1317398196367407083, 134.450650,248.525404,0.008621
1317398196467453002, 135.309447,248.529564,0.009431
1317398196577260017, 136.240774,248.539140,0.010003
1317398196677254915, 137.070775,248.551491,0.010762
1317398196777252912, 137.882486,248.563679,0.011609
1317398196887244939, 138.758869,248.578059,0.012114
1317398196987442970, 139.549887,248.588958,0.012683
1317398197097232103, 140.415002,248.604628,0.013022
1317398197197254896, 141.201258,248.621844,0.012798
1317398197307218074, 142.064022,248.640022,0.012829
1317398197407242059, 142.847078,248.653862,0.012246
1317398197507287979, 143.626277,248.667257,0.011146
1317398197617240905, 144.481590,248.681329,0.009637
1317398197717278957, 145.257986,248.691189,0.008148
1317398197827234983, 146.108069,248.698650,0.006827
1317398197927236080, 146.878002,248.704285,0.005405
1317398198037261009, 147.720041,248.711771,0.004664
1317398198137236118, 148.482973,248.717023,0.005771
1317398198237205982, 149.244050,248.722055,0.007854
1317398198347368001, 150.079025,248.728795,0.011209
1317398198447442054, 150.834914,248.740262,0.015421
1317398198557420969, 151.662390,248.755104,0.020787
1317398198657207965, 152.410748,248.770455,0.025137
1317398198757216930, 153.156057,248.789250,0.028767
1317398198867352008, 153.971657,248.810912,0.032819
