#idx, dt(s),dx(m),dy(m),dtheta(m)
537, 0.100067, 0.326155, 0.000000, 0.055888
538, 0.099934, 0.325197, 0.000000, 0.056081
539, 0.110005, 0.357094, 0.000000, 0.060659
540, 0.100021, 0.323288, 0.000000, 0.054042
541, 0.109973, 0.356096, 0.000000, 0.059032
542, 0.099994, 0.327072, 0.000000, 0.052750
543, 0.109995, 0.365502, 0.000000, 0.055175
544, 0.099980, 0.337111, 0.000000, 0.047008
545, 0.100173, 0.341934, 0.000000, 0.043025
546, 0.109824, 0.380674, 0.000000, 0.042256
547, 0.100022, 0.353234, 0.000000, 0.033907
548, 0.110149, 0.399207, 0.000000, 0.033098
549, 0.100085, 0.373425, 0.000000, 0.024245
550, 0.109765, 0.421738, 0.000000, -6.258546
551, 0.099995, 0.397043, 0.000000, 0.019317
552, 0.109986, 0.452903, 0.000000, 0.015903
553, 0.100158, 0.427415, 0.000000, 0.013661
554, 0.100065, 0.441873, 0.000000, 0.015440
555, 0.109806, 0.504151, 0.000000, 0.017548
556, 0.099972, 0.477912, 0.000000, 0.017789
557, 0.109983, 0.547437, 0.000000, 0.017543
558, 0.100018, 0.517116, 0.000000, 0.014300
559, 0.110176, 0.589851, 0.000000, 0.014959
560, 0.099874, 0.552940, 0.000000, 0.011434
561, 0.109938, 0.629331, 0.000000, 0.008559
562, 0.100003, 0.591532, 0.000000, 0.004780
563, 0.100000, 0.609417, 0.000000, 0.003469
564, 0.110355, 0.692842, 0.000000, 0.002603
565, 0.099630, 0.643747, 0.000000, 0.001006
566, 0.110006, 0.731139, 0.000000, -0.001730
567, 0.099995, 0.683287, 0.000000, -0.005501
568, 0.110034, 0.771843, 0.000000, -0.008926
569, 0.099995, 0.718710, 0.000000, -0.009044
570, 0.110050, 0.809601, 0.000000, -0.010339
571, 0.100017, 0.752938, 0.000000, -0.009576
572, 0.099922, 0.768698, 0.000000, -0.009511
573, 0.110006, 0.864884, 0.000000, -0.011483
574, 0.100016, 0.802782, 0.000000, -0.010307
575, 0.109927, 0.898654, 0.000000, -0.011858
576, 0.100020, 0.829718, 0.000000, -0.010442
577, 0.109982, 0.921216, 0.000000, -0.010676
578, 0.100178, 0.844139, 0.000000, -0.008608
579, 0.099824, 0.843811, 0.000000, -0.008525
580, 0.110005, 0.931037, 0.000000, -0.008421
581, 0.099998, 0.847143, 0.000000, -0.005818
582, 0.109997, 0.933130, 0.000000, -0.004211
583, 0.100241, 0.851994, 0.000000, -0.002238
584, 0.109757, 0.934652, 0.000000, -0.001439
585, 0.100003, 0.853404, 0.000000, -0.000723
586, 0.100002, 0.855753, 0.000000, -0.000765
587, 0.109980, 0.943409, 0.000000, -0.000984
588, 0.100216, 0.860870, 0.000000, -0.000842
589, 0.109790, 0.943204, 0.000000, -0.000451
590, 0.099982, 0.858578, 0.000000, -0.000063
591, 0.100046, 0.858912, 0.000000, 0.000278
592, 0.109968, 0.943368, 0.000000, 0.000590
593, 0.100028, 0.857304, 0.000000, 0.000695
594, 0.110068, 0.943379, 0.000000, 0.001083
595, 0.100069, 0.858130, 0.000000, 0.000310
596, 0.109806, 0.942275, 0.000000, 0.001039
597, 0.100180, 0.859661, 0.000000, 0.000594
598, 0.099912, 0.857160, 0.000000, 0.000313
599, 0.109904, 0.943369, 0.000000, 0.000240
600, 0.100016, 0.858633, 0.000000, 0.000000
601, 0.109987, 0.943422, 0.000000, -0.001047
602, 0.100131, 0.857462, 0.000000, -0.001536
603, 0.109870, 0.938639, 0.000000, -0.002137
604, 0.100003, 0.852119, 0.000000, -0.001334
605, 0.099977, 0.850115, 0.000000, -0.001139
606, 0.110097, 0.934197, 0.000000, -0.000923
607, 0.100124, 0.847817, 0.000000, -0.000497
608, 0.109798, 0.927753, 0.000000, -0.000811
609, 0.099972, 0.842950, 0.000000, -0.000506
610, 0.100024, 0.841765, 0.000000, -0.000845
611, 0.109973, 0.923698, 0.000000, -0.000680
612, 0.100314, 0.841179, 0.000000, -0.000764
613, 0.109676, 0.918653, 0.000000, -0.000264
614, 0.099977, 0.838177, 0.000000, -0.000343
615, 0.110015, 0.925299, 0.000000, -0.000359
616, 0.100047, 0.844689, 0.000000, -0.000707
617, 0.100019, 0.847691, 0.000000, -0.000728
618, 0.109986, 0.935943, 0.000000, -0.001052
619, 0.100103, 0.855123, 0.000000, -0.000970
620, 0.109877, 0.942420, 0.000000, -0.000858
621, 0.100192, 0.862988, 0.000000, -0.001104
622, 0.109822, 0.950286, 0.000000, -0.001078
623, 0.099950, 0.868184, 0.000000, -0.001151
624, 0.099990, 0.870878, 0.000000, -0.000692
625, 0.110000, 0.960824, 0.000000, -0.001097
626, 0.100147, 0.878509, 0.000000, 0.000012
627, 0.109876, 0.969940, 0.000000, -0.000615
628, 0.099965, 0.887139, 0.000000, 0.000589
629, 0.110054, 0.980717, 0.000000, 0.001853
630, 0.099988, 0.894664, 0.000000, 0.003086
631, 0.100121, 0.899368, 0.000000, 0.003651
632, 0.109817, 0.990981, 0.000000, 0.004860
633, 0.100014, 0.906939, 0.000000, 0.004771
634, 0.109985, 1.002224, 0.000000, 0.005639
635, 0.100016, 0.915643, 0.000000, 0.005011
636, 0.100244, 0.921448, 0.000000, 0.004431
637, 0.109762, 1.013028, 0.000000, 0.003491
638, 0.099998, 0.926875, 0.000000, 0.001620
639, 0.110000, 1.024445, 0.000000, 0.000909
640, 0.099998, 0.935758, 0.000000, 0.000920
641, 0.110059, 1.034052, 0.000000, 0.000992
642, 0.100104, 0.943326, 0.000000, 0.000815
643, 0.109822, 1.036263, 0.000000, 0.000864
644, 0.100056, 0.943778, 0.000000, 0.000953
645, 0.100177, 0.943096, 0.000000, 0.000506
646, 0.109829, 1.031050, 0.000000, 0.000447
647, 0.099965, 0.936515, 0.000000, 0.000323
648, 0.109962, 1.028741, 0.000000, 0.000748
649, 0.100006, 0.934484, 0.000000, 0.000294
650, 0.100139, 0.935121, 0.000000, 0.000611
651, 0.109852, 1.025713, 0.000000, 0.000512
652, 0.099989, 0.933762, 0.000000, 0.000346
653, 0.109992, 1.026774, 0.000000, 0.000390
654, 0.100025, 0.933235, 0.000000, 0.000528
655, 0.110018, 1.026679, 0.000000, -0.000416
656, 0.099976, 0.933287, 0.000000, 0.000064
657, 0.099990, 0.933935, 0.000000, -0.000659
658, 0.109991, 1.027794, 0.000000, -0.000213
659, 0.100050, 0.935002, 0.000000, 0.000059
660, 0.110165, 1.029062, 0.000000, 0.000116
661, 0.099792, 0.931661, 0.000000, -0.000314
662, 0.099972, 0.933450, 0.000000, -0.000046
663, 0.110015, 1.027728, 0.000000, -0.000051
664, 0.099997, 0.934576, 0.000000, 0.000258
665, 0.110174, 1.028986, 0.000000, -0.000114
666, 0.099848, 0.931648, 0.000000, 0.000499
667, 0.110031, 1.026031, 0.000000, 0.000306
668, 0.099925, 0.930917, 0.000000, 0.000622
669, 0.100188, 0.933128, 0.000000, 0.000209
670, 0.109857, 1.022957, 0.000000, 0.000480
671, 0.099964, 0.929515, 0.000000, 0.000217
672, 0.109976, 1.021298, 0.000000, -0.000475
673, 0.100029, 0.928554, 0.000000, -0.002099
674, 0.100240, 0.930867, 0.000000, -0.001995
675, 0.109738, 1.019182, 0.000000, -0.002607
676, 0.100002, 0.928335, 0.000000, -0.002075
677, 0.110009, 1.021370, 0.000000, -0.002352
678, 0.099996, 0.928819, 0.000000, -0.002141
679, 0.110203, 1.023954, 0.000000, -0.002670
680, 0.099793, 0.927668, 0.000000, -0.001928
681, 0.099993, 0.929988, 0.000000, -0.002128
682, 0.110050, 1.024364, 0.000000, -0.001625
683, 0.099931, 0.931158, 0.000000, -0.001757
684, 0.110053, 1.026472, 0.000000, -0.000838
685, 0.099944, 0.933772, 0.000000, -0.000666
686, 0.110037, 1.030022, 0.000000, -0.000214
687, 0.099961, 0.936579, 0.000000, -0.000410
688, 0.100017, 0.937281, 0.000000, 0.000363
689, 0.110181, 1.032860, 0.000000, 0.000609
690, 0.099842, 0.937190, 0.000000, 0.001235
691, 0.109947, 1.034203, 0.000000, 0.001074
692, 0.100020, 0.942485, 0.000000, 0.000627
693, 0.100150, 0.943778, 0.000000, -0.000552
694, 0.109878, 1.034833, 0.000000, -0.000429
695, 0.099953, 0.941789, 0.000000, -0.000635
696, 0.109997, 1.038420, 0.000000, -0.000554
697, 0.100051, 0.947189, 0.000000, -0.000607
698, 0.110108, 1.044163, 0.000000, 0.000374
699, 0.099850, 0.947302, 0.000000, 0.000988
700, 0.099980, 0.949027, 0.000000, 0.001274
701, 0.110003, 1.045287, 0.000000, 0.001594
702, 0.099982, 0.951166, 0.000000, 0.002211
703, 0.110048, 1.047966, 0.000000, 0.003567
704, 0.099957, 0.952817, 0.000000, 0.003271
705, 0.100007, 0.954577, 0.000000, 0.003022
706, 0.109996, 1.051852, 0.000000, 0.002943
707, 0.099998, 0.957811, 0.000000, 0.002190
708, 0.110150, 1.056771, 0.000000, 0.002077
709, 0.099851, 0.959758, 0.000000, 0.001735
710, 0.110012, 1.059585, 0.000000, 0.002251
711, 0.099991, 0.964641, 0.000000, 0.001145
712, 0.100045, 0.965939, 0.000000, 0.000971
713, 0.110115, 1.063460, 0.000000, 0.000299
714, 0.099888, 0.964894, 0.000000, 0.000157
715, 0.109945, 1.062226, 0.000000, 0.000601
716, 0.100011, 0.966088, 0.000000, 0.000532
717, 0.100104, 0.966257, 0.000000, 0.001145
718, 0.109929, 1.059248, 0.000000, 0.001244
719, 0.099962, 0.961058, 0.000000, 0.001506
720, 0.110017, 1.055154, 0.000000, 0.001424
721, 0.099957, 0.956615, 0.000000, 0.001367
722, 0.110230, 1.052359, 0.000000, 0.001618
723, 0.099756, 0.949446, 0.000000, 0.001777
724, 0.099988, 0.948731, 0.000000, 0.002193
725, 0.110006, 1.040381, 0.000000, 0.002478
726, 0.100022, 0.943189, 0.000000, 0.002460
727, 0.110150, 1.036198, 0.000000, 0.002001
728, 0.099813, 0.936531, 0.000000, 0.002637
729, 0.100020, 0.935471, 0.000000, 0.002024
730, 0.109998, 1.025029, 0.000000, 0.001068
731, 0.100044, 0.928847, 0.000000, 0.000227
732, 0.109990, 1.018044, 0.000000, -0.000180
733, 0.099997, 0.922797, 0.000000, -0.000205
734, 0.109978, 1.011426, 0.000000, -0.000267
735, 0.100054, 0.916316, 0.000000, 0.000064
736, 0.099904, 0.910556, 0.000000, -0.000012
737, 0.110250, 0.998987, 0.000000, 0.000509
738, 0.099899, 0.898679, 0.000000, 0.001387
739, 0.109869, 0.979646, 0.000000, 0.001843
740, 0.099968, 0.882295, 0.000000, 0.001550
741, 0.100250, 0.876267, 0.000000, 0.001689
742, 0.109799, 0.951781, 0.000000, 0.002021
743, 0.099957, 0.859974, 0.000000, 0.002120
744, 0.109993, 0.939299, 0.000000, 0.002603
745, 0.100015, 0.847615, 0.000000, 0.001857
746, 0.110147, 0.924727, 0.000000, 0.001682
747, 0.099847, 0.828695, 0.000000, 0.001329
748, 0.100000, 0.819551, 0.000000, 0.001420
749, 0.109993, 0.887841, 0.000000, 0.001518
750, 0.100053, 0.793650, 0.000000, 0.000752
751, 0.109968, 0.855832, 0.000000, -0.000321
752, 0.099987, 0.763214, 0.000000, -0.001416
753, 0.109983, 0.825646, 0.000000, -0.002524
754, 0.100052, 0.740679, 0.000000, -0.002756
755, 0.099949, 0.731052, 0.000000, -0.002539
756, 0.110098, 0.796230, 0.000000, -0.003014
757, 0.099885, 0.715237, 0.000000, -0.002616
758, 0.110065, 0.781440, 0.000000, -0.002672
759, 0.099926, 0.703415, 0.000000, -0.002689
760, 0.110268, 0.769501, 0.000000, -0.002419
761, 0.099917, 0.690658, 0.000000, -0.001950
762, 0.099881, 0.682858, 0.000000, -0.001516
763, 0.109935, 0.741938, 0.000000, -0.001221
764, 0.100015, 0.666022, 0.000000, -0.001168
765, 0.110126, 0.723827, 0.000000, -0.001341
766, 0.099887, 0.647685, 0.000000, -0.001175
767, 0.109956, 0.702147, 0.000000, -0.001682
768, 0.100020, 0.627684, 0.000000, -0.001668
769, 0.099996, 0.615578, 0.000000, -0.002049
770, 0.110064, 0.662314, 0.000000, -0.002852
771, 0.099934, 0.586734, 0.000000, -0.002594
772, 0.109997, 0.628747, 0.000000, -0.003351
773, 0.100056, 0.555483, 0.000000, -0.003346
774, 0.109953, 0.592541, 0.000000, -0.003529
775, 0.100207, 0.524614, 0.000000, -0.003918
776, 0.099761, 0.508183, 0.000000, -0.004705
777, 0.110006, 0.544721, 0.000000, -0.006035
778, 0.100011, 0.482436, 0.000000, -0.006330
779, 0.109987, 0.518319, 0.000000, -0.008396
780, 0.100002, 0.460624, 0.000000, -0.008932
781, 0.110038, 0.494728, 0.000000, -0.011304
782, 0.099944, 0.437674, 0.000000, -0.011074
783, 0.100016, 0.425774, 0.000000, -0.012180
784, 0.110105, 0.454098, 0.000000, 6.269135
785, 0.100041, 0.400987, 0.000000, -0.013520
786, 0.109826, 0.429391, 0.000000, -0.015714
787, 0.100047, 0.380946, 0.000000, -0.015795
788, 0.110115, 0.406563, 0.000000, -0.019434
789, 0.100106, 0.356730, 0.000000, -0.019476
790, 0.099780, 0.345366, 0.000000, -0.020938
791, 0.109945, 0.374466, 0.000000, -0.024469
792, 0.100013, 0.337880, 0.000000, -0.022471
793, 0.109976, 0.369566, 0.000000, -0.026272
794, 0.110128, 0.368351, 0.000000, -0.029171
795, 0.099870, 0.332545, 0.000000, -0.028369
796, 0.100048, 0.331171, 0.000000, -0.030136
797, 0.109967, 0.360607, 0.000000, -0.034224
798, 0.099974, 0.324352, 0.000000, -0.031941
799, 0.100059, 0.321633, 0.000000, -0.033850
800, 0.109955, 0.350930, 0.000000, -0.039190
801, 0.099992, 0.320904, 0.000000, -0.036652
802, 0.110019, 0.360821, 0.000000, -0.042145
803, 0.099961, 0.336324, 0.000000, -0.039486
804, 0.110103, 0.380880, 0.000000, -0.043886
805, 0.099881, 0.355105, 0.000000, -0.040810
806, 0.100037, 0.364433, 0.000000, -0.041490
807, 0.110027, 0.411278, 0.000000, -0.046612
808, 0.100186, 0.384000, 0.000000, -0.042765
809, 0.109791, 0.431607, 0.000000, -0.047249
810, 0.099981, 0.404094, 0.000000, -0.043068
811, 0.109970, 0.458552, 0.000000, -0.046763
812, 0.100177, 0.432246, 0.000000, -0.041091
813, 0.109908, 0.492722, 0.000000, -0.045221
814, 0.099967, 0.466299, 0.000000, -0.040665
815, 0.099963, 0.483427, 0.000000, -0.040270
816, 0.110005, 0.551192, 0.000000, -0.045499
817, 0.099996, 0.518441, 0.000000, -0.041811
818, 0.110179, 0.590237, 0.000000, -0.044518
819, 0.099858, 0.551135, 0.000000, -0.038325
820, 0.099937, 0.567004, 0.000000, -0.035264
821, 0.110019, 0.642845, 0.000000, -0.035379
822, 0.100000, 0.600308, 0.000000, -0.027763
823, 0.110274, 0.678321, 0.000000, -0.025790
824, 0.099698, 0.627689, 0.000000, -0.017461
825, 0.099999, 0.643610, 0.000000, -0.012746
826, 0.110005, 0.724559, 0.000000, -0.012447
827, 0.100003, 0.673665, 0.000000, -0.008819
828, 0.110065, 0.757298, 0.000000, -0.006187
829, 0.099950, 0.701339, 0.000000, -0.003213
830, 0.099992, 0.714817, 0.000000, -0.000742
831, 0.110143, 0.803161, 0.000000, 0.001129
832, 0.099989, 0.742805, 0.000000, 0.002161
833, 0.109929, 0.830187, 0.000000, 0.003168
834, 0.099986, 0.766001, 0.000000, 0.002966
835, 0.099904, 0.773412, 0.000000, 0.002878
836, 0.110166, 0.860539, 0.000000, 0.002267
837, 0.099991, 0.786388, 0.000000, 0.001715
838, 0.109877, 0.867414, 0.000000, 0.001610
839, 0.099973, 0.791506, 0.000000, 0.000508
840, 0.100010, 0.793410, 0.000000, 0.000718
841, 0.110007, 0.874301, 0.000000, 0.000415
842, 0.100186, 0.798365, 0.000000, 0.000544
843, 0.109832, 0.878545, 0.000000, 0.000628
844, 0.099995, 0.803138, 0.000000, 0.000605
845, 0.099974, 0.805500, 0.000000, 0.000413
846, 0.109988, 0.886867, 0.000000, 0.000438
847, 0.100090, 0.805058, 0.000000, 0.001290
848, 0.109932, 0.881124, 0.000000, 0.001928
849, 0.100030, 0.799813, 0.000000, 0.001705
850, 0.099945, 0.797407, 0.000000, 0.001613
851, 0.109965, 0.874998, 0.000000, 0.001490
852, 0.100172, 0.794633, 0.000000, 0.001791
853, 0.109854, 0.868942, 0.000000, 0.002091
854, 0.099992, 0.788932, 0.000000, 0.001689
855, 0.110154, 0.866173, 0.000000, 0.001746
856, 0.099987, 0.781941, 0.000000, 0.001096
857, 0.100039, 0.776547, 0.000000, 0.001477
858, 0.109808, 0.843549, 0.000000, 0.000489
859, 0.100007, 0.759260, 0.000000, -0.000065
860, 0.110140, 0.825462, 0.000000, -0.000409
861, 0.099942, 0.736671, 0.000000, -0.000763
862, 0.109929, 0.793913, 0.000000, -0.000324
863, 0.100002, 0.705714, 0.000000, -0.000013
864, 0.100083, 0.689903, 0.000000, 0.000555
865, 0.109888, 0.738818, 0.000000, 0.001565
866, 0.100292, 0.655886, 0.000000, 0.001288
867, 0.109702, 0.696678, 0.000000, 0.002143
868, 0.100021, 0.615859, 0.000000, 0.002440
869, 0.099972, 0.596356, 0.000000, 0.003076
870, 0.110015, 0.633944, 0.000000, 0.003143
871, 0.100128, 0.556634, 0.000000, 0.002754
872, 0.109932, 0.588786, 0.000000, 0.003107
873, 0.099933, 0.514855, 0.000000, 0.002349
874, 0.109994, 0.544623, 0.000000, 0.000985
875, 0.099991, 0.475378, 0.000000, -0.001511
876, 0.100055, 0.458245, 0.000000, -0.003361
877, 0.109919, 0.488778, 0.000000, -0.006617
878, 0.100023, 0.437607, 0.000000, -0.008381
879, 0.110018, 0.477840, 0.000000, -0.012584
880, 0.100148, 0.432755, 0.000000, -0.015030
881, 0.109814, 0.472075, 0.000000, -0.019013
882, 0.099999, 0.427173, 0.000000, -0.019197
883, 0.110007, 0.466236, 0.000000, -0.023885
884, 0.100190, 0.421448, 0.000000, -0.024779
885, 0.099989, 0.417838, 0.000000, -0.028301
886, 0.109818, 0.455446, 0.000000, -0.034590
887, 0.100034, 0.411101, 0.000000, -0.033701
888, 0.109961, 0.447407, 0.000000, -0.039136
889, 0.099994, 0.402781, 0.000000, -0.037009
890, 0.110173, 0.439761, 0.000000, -0.041658
891, 0.099816, 0.395380, 0.000000, -0.038743
892, 0.109998, 0.431843, 0.000000, -0.043731
893, 0.100024, 0.389093, 0.000000, -0.041828
894, 0.109973, 0.424967, 0.000000, -0.047044
895, 0.100263, 0.387064, 0.000000, -0.043781
896, 0.099721, 0.387980, 0.000000, -0.045000
897, 0.110026, 0.433533, 0.000000, -0.049343
898, 0.099982, 0.398047, 0.000000, -0.045442
899, 0.110023, 0.442290, 0.000000, -0.050677
900, 0.100014, 0.407053, 0.000000, -0.049266
901, 0.110034, 0.453827, 0.000000, -0.054289
902, 0.100044, 0.417478, 0.000000, -0.046862
903, 0.099900, 0.420726, 0.000000, -0.048405
904, 0.110043, 0.470005, 0.000000, -0.054467
905, 0.099983, 0.435872, 0.000000, -0.049964
906, 0.109944, 0.492107, 0.000000, -0.056450
907, 0.100002, 0.460664, 0.000000, -0.050666
908, 0.109978, 0.520191, 0.000000, -0.054389
909, 0.100236, 0.485731, 0.000000, -0.047521
910, 0.099863, 0.494722, 0.000000, -0.045229
911, 0.109937, 0.558568, 0.000000, -0.044646
912, 0.099981, 0.521992, 0.000000, -0.037101
913, 0.109997, 0.590308, 0.000000, -0.036508
914, 0.100189, 0.552689, 0.000000, -0.028717
915, 0.099812, 0.564759, 0.000000, -0.026378
916, 0.109997, 0.638572, 0.000000, -0.028034
917, 0.099979, 0.594130, 0.000000, -0.025467
918, 0.110054, 0.669584, 0.000000, -0.025152
919, 0.100308, 0.625211, 0.000000, -0.020773
920, 0.099643, 0.635750, 0.000000, -0.019409
921, 0.109972, 0.719568, 0.000000, -0.019380
922, 0.100028, 0.669753, 0.000000, -0.015539
923, 0.109998, 0.752379, 0.000000, -0.015486
924, 0.100064, 0.698026, 0.000000, -0.010273
925, 0.099989, 0.709760, 0.000000, -0.006977
926, 0.110050, 0.796250, 0.000000, -0.005089
927, 0.100093, 0.739109, 0.000000, -0.003319
928, 0.110027, 0.828137, 0.000000, -0.002630
929, 0.099812, 0.763519, 0.000000, -0.001445
930, 0.099914, 0.774753, 0.000000, -0.000680
931, 0.110039, 0.863727, 0.000000, -0.001459
932, 0.100136, 0.792451, 0.000000, -0.000279
933, 0.110120, 0.874055, 0.000000, 0.001676
934, 0.099726, 0.791983, 0.000000, 0.003313
935, 0.100004, 0.793934, 0.000000, 0.003599
936, 0.110025, 0.873906, 0.000000, 0.003752
937, 0.099962, 0.795380, 0.000000, 0.002936
938, 0.110170, 0.878304, 0.000000, 0.003632
939, 0.099832, 0.798084, 0.000000, 0.003210
940, 0.100055, 0.802850, 0.000000, 0.003120
941, 0.109947, 0.886967, 0.000000, 0.002926
942, 0.099998, 0.810802, 0.000000, 0.002275
943, 0.110192, 0.896368, 0.000000, 0.002192
944, 0.099815, 0.813245, 0.000000, 0.001806
945, 0.099973, 0.815016, 0.000000, 0.001822
946, 0.110018, 0.898815, 0.000000, 0.001497
947, 0.099975, 0.818990, 0.000000, 0.000764
948, 0.110093, 0.904114, 0.000000, 0.000475
949, 0.099912, 0.822065, 0.000000, 0.000012
950, 0.099996, 0.823070, 0.000000, -0.000271
951, 0.110125, 0.905930, 0.000000, -0.000348
952, 0.099938, 0.821269, 0.000000, -0.000522
953, 0.110002, 0.902416, 0.000000, -0.000627
954, 0.099931, 0.818095, 0.000000, -0.000772
955, 0.110006, 0.898561, 0.000000, -0.001807
956, 0.100137, 0.815802, 0.000000, -0.002297
957, 0.100045, 0.812834, 0.000000, -0.002206
958, 0.109835, 0.890293, 0.000000, -0.001854
959, 0.099962, 0.808494, 0.000000, -0.002252
960, 0.110011, 0.886743, 0.000000, -0.001807
961, 0.100019, 0.802234, 0.000000, -0.001036
962, 0.100067, 0.798470, 0.000000, -0.000662
963, 0.109941, 0.873064, 0.000000, 0.000171
964, 0.099935, 0.790603, 0.000000, 0.000027
965, 0.110019, 0.867340, 0.000000, 0.000135
966, 0.099989, 0.784956, 0.000000, -0.000443
967, 0.100106, 0.782614, 0.000000, -0.001335
968, 0.109882, 0.855949, 0.000000, -0.001475
969, 0.100009, 0.776465, 0.000000, -0.001309
970, 0.109981, 0.850421, 0.000000, -0.002084
971, 0.100005, 0.769455, 0.000000, -0.001648
972, 0.110039, 0.842675, 0.000000, -0.000839
973, 0.099966, 0.762507, 0.000000, -0.000010
974, 0.099996, 0.760214, 0.000000, 0.000363
975, 0.110139, 0.834510, 0.000000, 0.000276
976, 0.100073, 0.755262, 0.000000, 0.000780
977, 0.109868, 0.825917, 0.000000, 0.000365
978, 0.099983, 0.748631, 0.000000, 0.000619
979, 0.109943, 0.820022, 0.000000, 0.000240
980, 0.100131, 0.743040, 0.000000, 0.000000
981, 0.099893, 0.737549, 0.000000, -0.000087
982, 0.109963, 0.810212, 0.000000, -0.000973
983, 0.099997, 0.734426, 0.000000, 0.000221
984, 0.110005, 0.803037, 0.000000, -0.000309
985, 0.099982, 0.724223, 0.000000, -0.000970
986, 0.100418, 0.721850, 0.000000, 0.001610
987, 0.109522, 0.784395, 0.000000, 0.001141
988, 0.100062, 0.715151, 0.000000, 0.000438
989, 0.109981, 0.782412, 0.000000, 0.001350
990, 0.100008, 0.707460, 0.000000, 0.001954
991, 0.110187, 0.775282, 0.000000, 0.002296
992, 0.099824, 0.698951, 0.000000, 0.001649
993, 0.100045, 0.697569, 0.000000, 0.000648
994, 0.109956, 0.763187, 0.000000, -0.000268
995, 0.099981, 0.690798, 0.000000, -0.000591
996, 0.110077, 0.757073, 0.000000, -0.001136
997, 0.099934, 0.683113, 0.000000, -0.001582
998, 0.099964, 0.678391, 0.000000, -0.001483
999, 0.110065, 0.741802, 0.000000, -0.001369
1000, 0.100181, 0.670898, 0.000000, -0.001246
1001, 0.109850, 0.730340, 0.000000, -0.000815
1002, 0.099905, 0.657927, 0.000000, 0.000386
1003, 0.110011, 0.717571, 0.000000, 0.001272
1004, 0.100128, 0.648603, 0.000000, 0.001044
1005, 0.099947, 0.644026, 0.000000, 0.000607
1006, 0.109947, 0.704799, 0.000000, 0.000472
1007, 0.099965, 0.638205, 0.000000, 0.000322
1008, 0.109995, 0.699710, 0.000000, 0.000269
1009, 0.099995, 0.633205, 0.000000, 0.000149
1010, 0.100200, 0.630947, 0.000000, -0.000167
1011, 0.109820, 0.687923, 0.000000, -0.000788
1012, 0.099990, 0.623475, 0.000000, -0.002148
1013, 0.110016, 0.682747, 0.000000, -0.003303
1014, 0.099976, 0.617754, 0.000000, -0.002942
1015, 0.110204, 0.680555, 0.000000, -0.002212
1016, 0.099838, 0.618900, 0.000000, -0.002955
1017, 0.099941, 0.624382, 0.000000, -0.004712
1018, 0.110002, 0.695317, 0.000000, -0.007071
1019, 0.099983, 0.639336, 0.000000, -0.006033
1020, 0.110057, 0.712240, 0.000000, -0.005345
1021, 0.099946, 0.654984, 0.000000, -0.005138
1022, 0.110011, 0.729690, 0.000000, -0.006524
1023, 0.099983, 0.672212, 0.000000, -0.005754
1024, 0.100240, 0.684056, 0.000000, -0.005778
1025, 0.109807, 0.760630, 0.000000, -0.006488
1026, 0.099965, 0.702666, 0.000000, -0.004745
1027, 0.109988, 0.784543, 0.000000, -0.005785
1028, 0.100151, 0.725544, 0.000000, -0.005666
1029, 0.110092, 0.811294, 0.000000, -0.005446
1030, 0.099748, 0.748288, 0.000000, -0.003989
1031, 0.100040, 0.763789, 0.000000, -0.004520
1032, 0.109956, 0.854513, 0.000000, -0.004471
1033, 0.100009, 0.790439, 0.000000, -0.003168
1034, 0.110115, 0.885294, 0.000000, -0.002301
1035, 0.099891, 0.816792, 0.000000, -0.001295
1036, 0.099984, 0.830062, 0.000000, -0.000558
1037, 0.110006, 0.927335, 0.000000, 0.000277
1038, 0.099978, 0.856401, 0.000000, 0.000525
1039, 0.110216, 0.959664, 0.000000, 0.001393
1040, 0.099802, 0.882091, 0.000000, 0.001305
1041, 0.109989, 0.984967, 0.000000, 0.003317
1042, 0.099988, 0.906758, 0.000000, 0.003994
1043, 0.100013, 0.918140, 0.000000, 0.004391
1044, 0.110019, 1.022289, 0.000000, 0.005402
1045, 0.099968, 0.939411, 0.000000, 0.004393
1046, 0.109982, 1.043968, 0.000000, 0.005206
1047, 0.100175, 0.959799, 0.000000, 0.005144
1048, 0.099890, 0.964676, 0.000000, 0.004887
1049, 0.110021, 1.068921, 0.000000, 0.005136
1050, 0.099921, 0.974305, 0.000000, 0.003383
1051, 0.109989, 1.075025, 0.000000, 0.002399
1052, 0.100139, 0.981808, 0.000000, 0.001218
1053, 0.099938, 0.982458, 0.000000, 0.001212
1054, 0.110011, 1.083417, 0.000000, 0.001380
1055, 0.099892, 0.984849, 0.000000, 0.000994
1056, 0.109989, 1.085413, 0.000000, 0.001062
1057, 0.100035, 0.987074, 0.000000, 0.000532
1058, 0.100227, 0.987186, 0.000000, 0.000813
1059, 0.109744, 1.078856, 0.000000, 0.001109
1060, 0.100002, 0.982168, 0.000000, 0.000958
1061, 0.110043, 1.080849, 0.000000, 0.001046
1062, 0.099965, 0.981201, 0.000000, 0.001119
1063, 0.110316, 1.080469, 0.000000, 0.001769
1064, 0.099681, 0.973334, 0.000000, 0.001834
1065, 0.099992, 0.973402, 0.000000, 0.002446
1066, 0.109989, 1.067986, 0.000000, 0.002566
1067, 0.100027, 0.968985, 0.000000, 0.002756
1068, 0.110021, 1.062167, 0.000000, 0.003054
1069, 0.100011, 0.961816, 0.000000, 0.002440
1070, 0.099926, 0.957843, 0.000000, 0.002082
