#idx, dt(s),dx(m),dy(m),dtheta(m)
537, 0.100067, 0.345548, 0.000000, 0.055888
538, 0.099934, 0.345279, 0.000000, 0.056081
539, 0.110005, 0.378115, 0.000000, 0.060659
540, 0.100021, 0.342788, 0.000000, 0.054042
541, 0.109973, 0.379286, 0.000000, 0.059032
542, 0.099994, 0.349272, 0.000000, 0.052750
543, 0.109995, 0.390796, 0.000000, 0.055175
544, 0.099980, 0.359001, 0.000000, 0.047008
545, 0.100173, 0.364243, 0.000000, 0.043025
546, 0.109824, 0.405942, 0.000000, 0.042256
547, 0.100022, 0.376767, 0.000000, 0.033907
548, 0.110149, 0.427559, 0.000000, 0.033098
549, 0.100085, 0.398391, 0.000000, 0.024245
550, 0.109765, 0.450460, 0.000000, -6.258546
551, 0.099995, 0.423717, 0.000000, 0.019317
552, 0.109986, 0.483749, 0.000000, 0.015903
553, 0.100158, 0.454370, 0.000000, 0.013661
554, 0.100065, 0.469825, 0.000000, 0.015440
555, 0.109806, 0.536664, 0.000000, 0.017548
556, 0.099972, 0.507210, 0.000000, 0.017789
557, 0.109983, 0.580864, 0.000000, 0.017543
558, 0.100018, 0.546006, 0.000000, 0.014300
559, 0.110176, 0.622311, 0.000000, 0.014959
560, 0.099874, 0.581708, 0.000000, 0.011434
561, 0.109938, 0.662313, 0.000000, 0.008559
562, 0.100003, 0.620605, 0.000000, 0.004780
563, 0.100000, 0.638248, 0.000000, 0.003469
564, 0.110355, 0.725490, 0.000000, 0.002603
565, 0.099630, 0.672363, 0.000000, 0.001006
566, 0.110006, 0.763896, 0.000000, -0.001730
567, 0.099995, 0.712192, 0.000000, -0.005501
568, 0.110034, 0.804008, 0.000000, -0.008926
569, 0.099995, 0.746765, 0.000000, -0.009044
570, 0.110050, 0.841365, 0.000000, -0.010339
571, 0.100017, 0.781222, 0.000000, -0.009576
572, 0.099922, 0.796886, 0.000000, -0.009511
573, 0.110006, 0.896463, 0.000000, -0.011483
574, 0.100016, 0.830521, 0.000000, -0.010307
575, 0.109927, 0.928456, 0.000000, -0.011858
576, 0.100020, 0.854665, 0.000000, -0.010442
577, 0.109982, 0.946634, 0.000000, -0.010676
578, 0.100178, 0.866101, 0.000000, -0.008608
579, 0.099824, 0.864512, 0.000000, -0.008525
580, 0.110005, 0.953392, 0.000000, -0.008421
581, 0.099998, 0.867622, 0.000000, -0.005818
582, 0.109997, 0.955882, 0.000000, -0.004211
583, 0.100241, 0.872980, 0.000000, -0.002238
584, 0.109757, 0.957356, 0.000000, -0.001439
585, 0.100003, 0.874533, 0.000000, -0.000723
586, 0.100002, 0.876983, 0.000000, -0.000765
587, 0.109980, 0.966326, 0.000000, -0.000984
588, 0.100216, 0.881289, 0.000000, -0.000842
589, 0.109790, 0.964846, 0.000000, -0.000451
590, 0.099982, 0.878496, 0.000000, -0.000063
591, 0.100046, 0.878786, 0.000000, 0.000278
592, 0.109968, 0.964782, 0.000000, 0.000590
593, 0.100028, 0.877046, 0.000000, 0.000695
594, 0.110068, 0.965706, 0.000000, 0.001083
595, 0.100069, 0.878312, 0.000000, 0.000310
596, 0.109806, 0.964699, 0.000000, 0.001039
597, 0.100180, 0.879266, 0.000000, 0.000594
598, 0.099912, 0.877371, 0.000000, 0.000313
599, 0.109904, 0.965584, 0.000000, 0.000240
600, 0.100016, 0.878561, 0.000000, 0.000000
601, 0.109987, 0.964691, 0.000000, -0.001047
602, 0.100131, 0.876734, 0.000000, -0.001536
603, 0.109870, 0.959215, 0.000000, -0.002137
604, 0.100003, 0.871168, 0.000000, -0.001334
605, 0.099977, 0.869278, 0.000000, -0.001139
606, 0.110097, 0.955164, 0.000000, -0.000923
607, 0.100124, 0.867042, 0.000000, -0.000497
608, 0.109798, 0.948606, 0.000000, -0.000811
609, 0.099972, 0.862179, 0.000000, -0.000506
610, 0.100024, 0.860909, 0.000000, -0.000845
611, 0.109973, 0.944847, 0.000000, -0.000680
612, 0.100314, 0.860624, 0.000000, -0.000764
613, 0.109676, 0.940232, 0.000000, -0.000264
614, 0.099977, 0.859262, 0.000000, -0.000343
615, 0.110015, 0.949070, 0.000000, -0.000359
616, 0.100047, 0.866318, 0.000000, -0.000707
617, 0.100019, 0.869311, 0.000000, -0.000728
618, 0.109986, 0.959945, 0.000000, -0.001052
619, 0.100103, 0.876598, 0.000000, -0.000970
620, 0.109877, 0.966605, 0.000000, -0.000858
621, 0.100192, 0.884647, 0.000000, -0.001104
622, 0.109822, 0.974826, 0.000000, -0.001078
623, 0.099950, 0.889153, 0.000000, -0.001151
624, 0.099990, 0.892241, 0.000000, -0.000692
625, 0.110000, 0.984087, 0.000000, -0.001097
626, 0.100147, 0.901137, 0.000000, 0.000012
627, 0.109876, 0.995150, 0.000000, -0.000615
628, 0.099965, 0.908881, 0.000000, 0.000589
629, 0.110054, 1.004845, 0.000000, 0.001853
630, 0.099988, 0.916385, 0.000000, 0.003086
631, 0.100121, 0.921180, 0.000000, 0.003651
632, 0.109817, 1.015500, 0.000000, 0.004860
633, 0.100014, 0.929035, 0.000000, 0.004771
634, 0.109985, 1.026786, 0.000000, 0.005639
635, 0.100016, 0.937577, 0.000000, 0.005011
636, 0.100244, 0.943278, 0.000000, 0.004431
637, 0.109762, 1.037120, 0.000000, 0.003491
638, 0.099998, 0.948887, 0.000000, 0.001620
639, 0.110000, 1.049092, 0.000000, 0.000909
640, 0.099998, 0.957816, 0.000000, 0.000920
641, 0.110059, 1.057944, 0.000000, 0.000992
642, 0.100104, 0.964443, 0.000000, 0.000815
643, 0.109822, 1.058384, 0.000000, 0.000864
644, 0.100056, 0.963313, 0.000000, 0.000953
645, 0.100177, 0.961784, 0.000000, 0.000506
646, 0.109829, 1.051582, 0.000000, 0.000447
647, 0.099965, 0.955879, 0.000000, 0.000323
648, 0.109962, 1.049996, 0.000000, 0.000748
649, 0.100006, 0.954040, 0.000000, 0.000294
650, 0.100139, 0.954990, 0.000000, 0.000611
651, 0.109852, 1.047746, 0.000000, 0.000512
652, 0.099989, 0.953846, 0.000000, 0.000346
653, 0.109992, 1.048274, 0.000000, 0.000390
654, 0.100025, 0.953196, 0.000000, 0.000528
655, 0.110018, 1.048939, 0.000000, -0.000416
656, 0.099976, 0.953369, 0.000000, 0.000064
657, 0.099990, 0.954366, 0.000000, -0.000659
658, 0.109991, 1.049760, 0.000000, -0.000213
659, 0.100050, 0.955143, 0.000000, 0.000059
660, 0.110165, 1.050484, 0.000000, 0.000116
661, 0.099792, 0.951665, 0.000000, -0.000314
662, 0.099972, 0.953506, 0.000000, -0.000046
663, 0.110015, 1.050167, 0.000000, -0.000051
664, 0.099997, 0.954614, 0.000000, 0.000258
665, 0.110174, 1.050274, 0.000000, -0.000114
666, 0.099848, 0.951397, 0.000000, 0.000499
667, 0.110031, 1.047649, 0.000000, 0.000306
668, 0.099925, 0.950376, 0.000000, 0.000622
669, 0.100188, 0.953454, 0.000000, 0.000209
670, 0.109857, 1.044386, 0.000000, 0.000480
671, 0.099964, 0.948683, 0.000000, 0.000217
672, 0.109976, 1.042885, 0.000000, -0.000475
673, 0.100029, 0.948561, 0.000000, -0.002099
674, 0.100240, 0.951269, 0.000000, -0.001995
675, 0.109738, 1.040856, 0.000000, -0.002607
676, 0.100002, 0.948159, 0.000000, -0.002075
677, 0.110009, 1.043705, 0.000000, -0.002352
678, 0.099996, 0.948928, 0.000000, -0.002141
679, 0.110203, 1.046202, 0.000000, -0.002670
680, 0.099793, 0.947879, 0.000000, -0.001928
681, 0.099993, 0.950195, 0.000000, -0.002128
682, 0.110050, 1.046986, 0.000000, -0.001625
683, 0.099931, 0.951571, 0.000000, -0.001757
684, 0.110053, 1.049008, 0.000000, -0.000838
685, 0.099944, 0.954873, 0.000000, -0.000666
686, 0.110037, 1.052754, 0.000000, -0.000214
687, 0.099961, 0.956790, 0.000000, -0.000410
688, 0.100017, 0.957243, 0.000000, 0.000363
689, 0.110181, 1.055274, 0.000000, 0.000609
690, 0.099842, 0.958064, 0.000000, 0.001235
691, 0.109947, 1.057355, 0.000000, 0.001074
692, 0.100020, 0.963090, 0.000000, 0.000627
693, 0.100150, 0.963273, 0.000000, -0.000552
694, 0.109878, 1.056779, 0.000000, -0.000429
695, 0.099953, 0.962237, 0.000000, -0.000635
696, 0.109997, 1.061909, 0.000000, -0.000554
697, 0.100051, 0.968509, 0.000000, -0.000607
698, 0.110108, 1.066504, 0.000000, 0.000374
699, 0.099850, 0.967400, 0.000000, 0.000988
700, 0.099980, 0.969387, 0.000000, 0.001274
701, 0.110003, 1.068007, 0.000000, 0.001594
702, 0.099982, 0.971610, 0.000000, 0.002211
703, 0.110048, 1.070521, 0.000000, 0.003567
704, 0.099957, 0.973260, 0.000000, 0.003271
705, 0.100007, 0.975408, 0.000000, 0.003022
706, 0.109996, 1.074869, 0.000000, 0.002943
707, 0.099998, 0.978450, 0.000000, 0.002190
708, 0.110150, 1.079817, 0.000000, 0.002077
709, 0.099851, 0.980603, 0.000000, 0.001735
710, 0.110012, 1.082782, 0.000000, 0.002251
711, 0.099991, 0.985126, 0.000000, 0.001145
712, 0.100045, 0.986240, 0.000000, 0.000971
713, 0.110115, 1.085456, 0.000000, 0.000299
714, 0.099888, 0.985103, 0.000000, 0.000157
715, 0.109945, 1.084143, 0.000000, 0.000601
716, 0.100011, 0.985993, 0.000000, 0.000532
717, 0.100104, 0.985648, 0.000000, 0.001145
718, 0.109929, 1.080077, 0.000000, 0.001244
719, 0.099962, 0.979952, 0.000000, 0.001506
720, 0.110017, 1.075790, 0.000000, 0.001424
721, 0.099957, 0.975794, 0.000000, 0.001367
722, 0.110230, 1.072729, 0.000000, 0.001618
723, 0.099756, 0.967994, 0.000000, 0.001777
724, 0.099988, 0.967213, 0.000000, 0.002193
725, 0.110006, 1.060643, 0.000000, 0.002478
726, 0.100022, 0.962008, 0.000000, 0.002460
727, 0.110150, 1.057035, 0.000000, 0.002001
728, 0.099813, 0.955151, 0.000000, 0.002637
729, 0.100020, 0.953819, 0.000000, 0.002024
730, 0.109998, 1.045084, 0.000000, 0.001068
731, 0.100044, 0.947199, 0.000000, 0.000227
732, 0.109990, 1.038717, 0.000000, -0.000180
733, 0.099997, 0.941248, 0.000000, -0.000205
734, 0.109978, 1.031646, 0.000000, -0.000267
735, 0.100054, 0.934098, 0.000000, 0.000064
736, 0.099904, 0.928377, 0.000000, -0.000012
737, 0.110250, 1.017553, 0.000000, 0.000509
738, 0.099899, 0.915299, 0.000000, 0.001387
739, 0.109869, 0.996594, 0.000000, 0.001843
740, 0.099968, 0.897793, 0.000000, 0.001550
741, 0.100250, 0.892308, 0.000000, 0.001689
742, 0.109799, 0.970179, 0.000000, 0.002021
743, 0.099957, 0.876717, 0.000000, 0.002120
744, 0.109993, 0.957854, 0.000000, 0.002603
745, 0.100015, 0.864275, 0.000000, 0.001857
746, 0.110147, 0.941683, 0.000000, 0.001682
747, 0.099847, 0.843704, 0.000000, 0.001329
748, 0.100000, 0.834108, 0.000000, 0.001420
749, 0.109993, 0.902219, 0.000000, 0.001518
750, 0.100053, 0.806635, 0.000000, 0.000752
751, 0.109968, 0.869082, 0.000000, -0.000321
752, 0.099987, 0.776220, 0.000000, -0.001416
753, 0.109983, 0.841465, 0.000000, -0.002524
754, 0.100052, 0.755893, 0.000000, -0.002756
755, 0.099949, 0.746969, 0.000000, -0.002539
756, 0.110098, 0.813680, 0.000000, -0.003014
757, 0.099885, 0.732229, 0.000000, -0.002616
758, 0.110065, 0.800050, 0.000000, -0.002672
759, 0.099926, 0.720449, 0.000000, -0.002689
760, 0.110268, 0.788096, 0.000000, -0.002419
761, 0.099917, 0.707164, 0.000000, -0.001950
762, 0.099881, 0.698761, 0.000000, -0.001516
763, 0.109935, 0.758752, 0.000000, -0.001221
764, 0.100015, 0.681765, 0.000000, -0.001168
765, 0.110126, 0.741015, 0.000000, -0.001341
766, 0.099887, 0.663206, 0.000000, -0.001175
767, 0.109956, 0.718215, 0.000000, -0.001682
768, 0.100020, 0.642060, 0.000000, -0.001668
769, 0.099996, 0.629251, 0.000000, -0.002049
770, 0.110064, 0.676047, 0.000000, -0.002852
771, 0.099934, 0.599615, 0.000000, -0.002594
772, 0.109997, 0.641500, 0.000000, -0.003351
773, 0.100056, 0.567462, 0.000000, -0.003346
774, 0.109953, 0.605471, 0.000000, -0.003529
775, 0.100207, 0.537506, 0.000000, -0.003918
776, 0.099761, 0.521157, 0.000000, -0.004705
777, 0.110006, 0.558769, 0.000000, -0.006035
778, 0.100011, 0.496876, 0.000000, -0.006330
779, 0.109987, 0.534194, 0.000000, -0.008396
780, 0.100002, 0.475550, 0.000000, -0.008932
781, 0.110038, 0.510194, 0.000000, -0.011304
782, 0.099944, 0.451933, 0.000000, -0.011074
783, 0.100016, 0.439296, 0.000000, -0.012180
784, 0.110105, 0.468628, 0.000000, 6.269135
785, 0.100041, 0.416196, 0.000000, -0.013520
786, 0.109826, 0.445810, 0.000000, -0.015714
787, 0.100047, 0.395794, 0.000000, -0.015795
788, 0.110115, 0.421550, 0.000000, -0.019434
789, 0.100106, 0.370269, 0.000000, -0.019476
790, 0.099780, 0.361581, 0.000000, -0.020938
791, 0.109945, 0.394493, 0.000000, -0.024469
792, 0.100013, 0.356910, 0.000000, -0.022471
793, 0.109976, 0.390658, 0.000000, -0.026272
794, 0.110128, 0.389555, 0.000000, -0.029171
795, 0.099870, 0.351767, 0.000000, -0.028369
796, 0.100048, 0.349967, 0.000000, -0.030136
797, 0.109967, 0.380537, 0.000000, -0.034224
798, 0.099974, 0.342737, 0.000000, -0.031941
799, 0.100059, 0.340261, 0.000000, -0.033850
800, 0.109955, 0.371928, 0.000000, -0.039190
801, 0.099992, 0.343577, 0.000000, -0.036652
802, 0.110019, 0.387619, 0.000000, -0.042145
803, 0.099961, 0.360450, 0.000000, -0.039486
804, 0.110103, 0.408781, 0.000000, -0.043886
805, 0.099881, 0.379333, 0.000000, -0.040810
806, 0.100037, 0.388954, 0.000000, -0.041490
807, 0.110027, 0.438770, 0.000000, -0.046612
808, 0.100186, 0.408550, 0.000000, -0.042765
809, 0.109791, 0.459411, 0.000000, -0.047249
810, 0.099981, 0.429818, 0.000000, -0.043068
811, 0.109970, 0.488333, 0.000000, -0.046763
812, 0.100177, 0.459717, 0.000000, -0.041091
813, 0.109908, 0.525034, 0.000000, -0.045221
814, 0.099967, 0.495041, 0.000000, -0.040665
815, 0.099963, 0.511818, 0.000000, -0.040270
816, 0.110005, 0.583153, 0.000000, -0.045499
817, 0.099996, 0.546785, 0.000000, -0.041811
818, 0.110179, 0.622081, 0.000000, -0.044518
819, 0.099858, 0.578405, 0.000000, -0.038325
820, 0.099937, 0.595121, 0.000000, -0.035264
821, 0.110019, 0.674540, 0.000000, -0.035379
822, 0.100000, 0.627502, 0.000000, -0.027763
823, 0.110274, 0.708781, 0.000000, -0.025790
824, 0.099698, 0.654452, 0.000000, -0.017461
825, 0.099999, 0.670793, 0.000000, -0.012746
826, 0.110005, 0.755206, 0.000000, -0.012447
827, 0.100003, 0.700791, 0.000000, -0.008819
828, 0.110065, 0.787320, 0.000000, -0.006187
829, 0.099950, 0.727694, 0.000000, -0.003213
830, 0.099992, 0.741630, 0.000000, -0.000742
831, 0.110143, 0.833462, 0.000000, 0.001129
832, 0.099989, 0.768978, 0.000000, 0.002161
833, 0.109929, 0.858926, 0.000000, 0.003168
834, 0.099986, 0.790758, 0.000000, 0.002966
835, 0.099904, 0.796677, 0.000000, 0.002878
836, 0.110166, 0.886636, 0.000000, 0.002267
837, 0.099991, 0.808025, 0.000000, 0.001715
838, 0.109877, 0.890866, 0.000000, 0.001610
839, 0.099973, 0.812436, 0.000000, 0.000508
840, 0.100010, 0.814087, 0.000000, 0.000718
841, 0.110007, 0.897141, 0.000000, 0.000415
842, 0.100186, 0.819758, 0.000000, 0.000544
843, 0.109832, 0.902337, 0.000000, 0.000628
844, 0.099995, 0.824753, 0.000000, 0.000605
845, 0.099974, 0.826410, 0.000000, 0.000413
846, 0.109988, 0.908540, 0.000000, 0.000438
847, 0.100090, 0.823373, 0.000000, 0.001290
848, 0.109932, 0.901884, 0.000000, 0.001928
849, 0.100030, 0.818990, 0.000000, 0.001705
850, 0.099945, 0.816496, 0.000000, 0.001613
851, 0.109965, 0.895628, 0.000000, 0.001490
852, 0.100172, 0.813467, 0.000000, 0.001791
853, 0.109854, 0.889735, 0.000000, 0.002091
854, 0.099992, 0.808000, 0.000000, 0.001689
855, 0.110154, 0.886292, 0.000000, 0.001746
856, 0.099987, 0.799386, 0.000000, 0.001096
857, 0.100039, 0.793308, 0.000000, 0.001477
858, 0.109808, 0.860244, 0.000000, 0.000489
859, 0.100007, 0.775059, 0.000000, -0.000065
860, 0.110140, 0.841391, 0.000000, -0.000409
861, 0.099942, 0.749832, 0.000000, -0.000763
862, 0.109929, 0.807036, 0.000000, -0.000324
863, 0.100002, 0.717271, 0.000000, -0.000013
864, 0.100083, 0.701988, 0.000000, 0.000555
865, 0.109888, 0.750828, 0.000000, 0.001565
866, 0.100292, 0.666628, 0.000000, 0.001288
867, 0.109702, 0.708060, 0.000000, 0.002143
868, 0.100021, 0.626153, 0.000000, 0.002440
869, 0.099972, 0.606854, 0.000000, 0.003076
870, 0.110015, 0.644077, 0.000000, 0.003143
871, 0.100128, 0.567127, 0.000000, 0.002754
872, 0.109932, 0.598888, 0.000000, 0.003107
873, 0.099933, 0.525269, 0.000000, 0.002349
874, 0.109994, 0.555091, 0.000000, 0.000985
875, 0.099991, 0.486143, 0.000000, -0.001511
876, 0.100055, 0.470057, 0.000000, -0.003361
877, 0.109919, 0.505125, 0.000000, -0.006617
878, 0.100023, 0.455575, 0.000000, -0.008381
879, 0.110018, 0.498589, 0.000000, -0.012584
880, 0.100148, 0.451710, 0.000000, -0.015030
881, 0.109814, 0.492768, 0.000000, -0.019013
882, 0.099999, 0.445619, 0.000000, -0.019197
883, 0.110007, 0.486258, 0.000000, -0.023885
884, 0.100190, 0.440105, 0.000000, -0.024779
885, 0.099989, 0.436451, 0.000000, -0.028301
886, 0.109818, 0.475465, 0.000000, -0.034590
887, 0.100034, 0.429112, 0.000000, -0.033701
888, 0.109961, 0.467103, 0.000000, -0.039136
889, 0.099994, 0.420796, 0.000000, -0.037009
890, 0.110173, 0.459960, 0.000000, -0.041658
891, 0.099816, 0.413966, 0.000000, -0.038743
892, 0.109998, 0.451492, 0.000000, -0.043731
893, 0.100024, 0.407642, 0.000000, -0.041828
894, 0.109973, 0.445735, 0.000000, -0.047044
895, 0.100263, 0.407854, 0.000000, -0.043781
896, 0.099721, 0.410199, 0.000000, -0.045000
897, 0.110026, 0.458489, 0.000000, -0.049343
898, 0.099982, 0.419451, 0.000000, -0.045442
899, 0.110023, 0.467013, 0.000000, -0.050677
900, 0.100014, 0.429585, 0.000000, -0.049266
901, 0.110034, 0.479044, 0.000000, -0.054289
902, 0.100044, 0.439421, 0.000000, -0.046862
903, 0.099900, 0.442623, 0.000000, -0.048405
904, 0.110043, 0.496465, 0.000000, -0.054467
905, 0.099983, 0.460660, 0.000000, -0.049964
906, 0.109944, 0.521637, 0.000000, -0.056450
907, 0.100002, 0.486863, 0.000000, -0.050666
908, 0.109978, 0.548941, 0.000000, -0.054389
909, 0.100236, 0.511243, 0.000000, -0.047521
910, 0.099863, 0.520047, 0.000000, -0.045229
911, 0.109937, 0.588603, 0.000000, -0.044646
912, 0.099981, 0.548677, 0.000000, -0.037101
913, 0.109997, 0.620975, 0.000000, -0.036508
914, 0.100189, 0.579847, 0.000000, -0.028717
915, 0.099812, 0.591780, 0.000000, -0.026378
916, 0.109997, 0.668974, 0.000000, -0.028034
917, 0.099979, 0.620203, 0.000000, -0.025467
918, 0.110054, 0.700490, 0.000000, -0.025152
919, 0.100308, 0.652089, 0.000000, -0.020773
920, 0.099643, 0.663591, 0.000000, -0.019409
921, 0.109972, 0.750745, 0.000000, -0.019380
922, 0.100028, 0.696656, 0.000000, -0.015539
923, 0.109998, 0.782665, 0.000000, -0.015486
924, 0.100064, 0.724094, 0.000000, -0.010273
925, 0.099989, 0.735966, 0.000000, -0.006977
926, 0.110050, 0.826501, 0.000000, -0.005089
927, 0.100093, 0.766534, 0.000000, -0.003319
928, 0.110027, 0.857672, 0.000000, -0.002630
929, 0.099812, 0.788917, 0.000000, -0.001445
930, 0.099914, 0.799747, 0.000000, -0.000680
931, 0.110039, 0.890679, 0.000000, -0.001459
932, 0.100136, 0.814435, 0.000000, -0.000279
933, 0.110120, 0.896522, 0.000000, 0.001676
934, 0.099726, 0.811955, 0.000000, 0.003313
935, 0.100004, 0.813650, 0.000000, 0.003599
936, 0.110025, 0.896643, 0.000000, 0.003752
937, 0.099962, 0.816109, 0.000000, 0.002936
938, 0.110170, 0.901228, 0.000000, 0.003632
939, 0.099832, 0.819441, 0.000000, 0.003210
940, 0.100055, 0.824451, 0.000000, 0.003120
941, 0.109947, 0.911951, 0.000000, 0.002926
942, 0.099998, 0.832173, 0.000000, 0.002275
943, 0.110192, 0.919805, 0.000000, 0.002192
944, 0.099815, 0.833231, 0.000000, 0.001806
945, 0.099973, 0.835473, 0.000000, 0.001822
946, 0.110018, 0.922218, 0.000000, 0.001497
947, 0.099975, 0.839938, 0.000000, 0.000764
948, 0.110093, 0.927318, 0.000000, 0.000475
949, 0.099912, 0.842533, 0.000000, 0.000012
950, 0.099996, 0.842896, 0.000000, -0.000271
951, 0.110125, 0.927637, 0.000000, -0.000348
952, 0.099938, 0.840684, 0.000000, -0.000522
953, 0.110002, 0.923491, 0.000000, -0.000627
954, 0.099931, 0.837219, 0.000000, -0.000772
955, 0.110006, 0.919498, 0.000000, -0.001807
956, 0.100137, 0.834651, 0.000000, -0.002297
957, 0.100045, 0.831802, 0.000000, -0.002206
958, 0.109835, 0.911319, 0.000000, -0.001854
959, 0.099962, 0.827573, 0.000000, -0.002252
960, 0.110011, 0.906724, 0.000000, -0.001807
961, 0.100019, 0.820107, 0.000000, -0.001036
962, 0.100067, 0.816464, 0.000000, -0.000662
963, 0.109941, 0.893077, 0.000000, 0.000171
964, 0.099935, 0.809383, 0.000000, 0.000027
965, 0.110019, 0.887633, 0.000000, 0.000135
966, 0.099989, 0.803197, 0.000000, -0.000443
967, 0.100106, 0.801132, 0.000000, -0.001335
968, 0.109882, 0.876484, 0.000000, -0.001475
969, 0.100009, 0.795200, 0.000000, -0.001309
970, 0.109981, 0.870347, 0.000000, -0.002084
971, 0.100005, 0.787509, 0.000000, -0.001648
972, 0.110039, 0.862844, 0.000000, -0.000839
973, 0.099966, 0.781142, 0.000000, -0.000010
974, 0.099996, 0.779051, 0.000000, 0.000363
975, 0.110139, 0.855000, 0.000000, 0.000276
976, 0.100073, 0.773697, 0.000000, 0.000780
977, 0.109868, 0.846353, 0.000000, 0.000365
978, 0.099983, 0.767051, 0.000000, 0.000619
979, 0.109943, 0.840560, 0.000000, 0.000240
980, 0.100131, 0.760588, 0.000000, 0.000000
981, 0.099893, 0.756274, 0.000000, -0.000087
982, 0.109963, 0.831898, 0.000000, -0.000973
983, 0.099997, 0.752347, 0.000000, 0.000221
984, 0.110005, 0.822434, 0.000000, -0.000309
985, 0.099982, 0.740939, 0.000000, -0.000970
986, 0.100418, 0.739697, 0.000000, 0.001610
987, 0.109522, 0.805842, 0.000000, 0.001141
988, 0.100062, 0.734087, 0.000000, 0.000438
989, 0.109981, 0.801961, 0.000000, 0.001350
990, 0.100008, 0.725684, 0.000000, 0.001954
991, 0.110187, 0.795095, 0.000000, 0.002296
992, 0.099824, 0.717511, 0.000000, 0.001649
993, 0.100045, 0.716057, 0.000000, 0.000648
994, 0.109956, 0.783363, 0.000000, -0.000268
995, 0.099981, 0.709292, 0.000000, -0.000591
996, 0.110077, 0.777260, 0.000000, -0.001136
997, 0.099934, 0.700562, 0.000000, -0.001582
998, 0.099964, 0.695993, 0.000000, -0.001483
999, 0.110065, 0.761310, 0.000000, -0.001369
1000, 0.100181, 0.688927, 0.000000, -0.001246
1001, 0.109850, 0.749199, 0.000000, -0.000815
1002, 0.099905, 0.674444, 0.000000, 0.000386
1003, 0.110011, 0.736480, 0.000000, 0.001272
1004, 0.100128, 0.666940, 0.000000, 0.001044
1005, 0.099947, 0.662295, 0.000000, 0.000607
1006, 0.109947, 0.725019, 0.000000, 0.000472
1007, 0.099965, 0.657201, 0.000000, 0.000322
1008, 0.109995, 0.720274, 0.000000, 0.000269
1009, 0.099995, 0.651617, 0.000000, 0.000149
1010, 0.100200, 0.649020, 0.000000, -0.000167
1011, 0.109820, 0.708442, 0.000000, -0.000788
1012, 0.099990, 0.641917, 0.000000, -0.002148
1013, 0.110016, 0.703217, 0.000000, -0.003303
1014, 0.099976, 0.636457, 0.000000, -0.002942
1015, 0.110204, 0.703622, 0.000000, -0.002212
1016, 0.099838, 0.640297, 0.000000, -0.002955
1017, 0.099941, 0.647783, 0.000000, -0.004712
1018, 0.110002, 0.721641, 0.000000, -0.007071
1019, 0.099983, 0.662749, 0.000000, -0.006033
1020, 0.110057, 0.738981, 0.000000, -0.005345
1021, 0.099946, 0.678854, 0.000000, -0.005138
1022, 0.110011, 0.756166, 0.000000, -0.006524
1023, 0.099983, 0.697181, 0.000000, -0.005754
1024, 0.100240, 0.709235, 0.000000, -0.005778
1025, 0.109807, 0.788257, 0.000000, -0.006488
1026, 0.099965, 0.727713, 0.000000, -0.004745
1027, 0.109988, 0.812404, 0.000000, -0.005785
1028, 0.100151, 0.751403, 0.000000, -0.005666
1029, 0.110092, 0.840638, 0.000000, -0.005446
1030, 0.099748, 0.774820, 0.000000, -0.003989
1031, 0.100040, 0.790507, 0.000000, -0.004520
1032, 0.109956, 0.884145, 0.000000, -0.004471
1033, 0.100009, 0.816719, 0.000000, -0.003168
1034, 0.110115, 0.915383, 0.000000, -0.002301
1035, 0.099891, 0.843150, 0.000000, -0.001295
1036, 0.099984, 0.856183, 0.000000, -0.000558
1037, 0.110006, 0.956668, 0.000000, 0.000277
1038, 0.099978, 0.883336, 0.000000, 0.000525
1039, 0.110216, 0.989624, 0.000000, 0.001393
1040, 0.099802, 0.907985, 0.000000, 0.001305
1041, 0.109989, 1.013263, 0.000000, 0.003317
1042, 0.099988, 0.932383, 0.000000, 0.003994
1043, 0.100013, 0.943668, 0.000000, 0.004391
1044, 0.110019, 1.050507, 0.000000, 0.005402
1045, 0.099968, 0.964274, 0.000000, 0.004393
1046, 0.109982, 1.071061, 0.000000, 0.005206
1047, 0.100175, 0.984113, 0.000000, 0.005144
1048, 0.099890, 0.987995, 0.000000, 0.004887
1049, 0.110021, 1.093651, 0.000000, 0.005136
1050, 0.099921, 0.995326, 0.000000, 0.003383
1051, 0.109989, 1.098432, 0.000000, 0.002399
1052, 0.100139, 1.003606, 0.000000, 0.001218
1053, 0.099938, 1.003302, 0.000000, 0.001212
1054, 0.110011, 1.106410, 0.000000, 0.001380
1055, 0.099892, 1.005016, 0.000000, 0.000994
1056, 0.109989, 1.108219, 0.000000, 0.001062
1057, 0.100035, 1.006237, 0.000000, 0.000532
1058, 0.100227, 1.006294, 0.000000, 0.000813
1059, 0.109744, 1.099763, 0.000000, 0.001109
1060, 0.100002, 1.002202, 0.000000, 0.000958
1061, 0.110043, 1.102882, 0.000000, 0.001046
1062, 0.099965, 1.000510, 0.000000, 0.001119
1063, 0.110316, 1.100957, 0.000000, 0.001769
1064, 0.099681, 0.991723, 0.000000, 0.001834
1065, 0.099992, 0.991983, 0.000000, 0.002446
1066, 0.109989, 1.088810, 0.000000, 0.002566
1067, 0.100027, 0.987786, 0.000000, 0.002756
1068, 0.110021, 1.081866, 0.000000, 0.003054
1069, 0.100011, 0.980199, 0.000000, 0.002440
1070, 0.099926, 0.976292, 0.000000, 0.002082
