#idx, dt(s),dx(m),dy(m),dtheta(m)
606, 623, 0.869367, 0.000000, -0.002119
607, 624, 0.871928, 0.000000, 0.002090
608, 625, 0.963118, 0.000000, 0.002419
609, 626, 0.879719, 0.000000, -0.007420
610, 627, 0.972109, 0.000000, 0.007839
611, 628, 0.888517, 0.000000, 0.001241
612, 629, 0.980761, 0.000000, -0.003487
613, 630, 0.895186, 0.000000, 0.000021
614, 631, 0.898617, 0.000000, 0.002453
615, 632, 0.992710, 0.000000, 0.005959
616, 633, 0.906686, 0.000000, 0.005779
617, 634, 1.001522, 0.000000, 0.003048
618, 635, 0.914728, 0.000000, 0.005164
619, 636, 0.919088, 0.000000, 0.008677
620, 637, 1.015285, 0.000000, 0.004601
621, 638, 0.926725, 0.000000, 0.004027
622, 639, 1.025207, 0.000000, 0.003218
623, 640, 0.935766, 0.000000, -0.001316
624, 641, 1.033964, 0.000000, -0.000671
625, 642, 0.942314, 0.000000, 0.001946
626, 643, 1.038095, 0.000000, 0.002167
627, 644, 0.943161, 0.000000, 0.000515
628, 645, 0.942009, 0.000000, 0.002780
629, 646, 1.032899, 0.000000, 0.000970
630, 647, 0.938077, 0.000000, 0.001022
631, 648, 1.029789, 0.000000, -0.001656
632, 649, 0.936290, 0.000000, 0.002959
633, 650, 0.935795, 0.000000, -0.001358
634, 651, 1.029676, 0.000000, 0.001453
635, 652, 0.935699, 0.000000, 0.002721
636, 653, 1.029850, 0.000000, -0.000175
637, 654, 0.935672, 0.000000, -0.001532
638, 655, 1.029922, 0.000000, 0.001883
639, 656, 0.935727, 0.000000, -0.001741
640, 657, 0.935558, 0.000000, -0.000750
641, 658, 1.029067, 0.000000, -0.001421
642, 659, 0.935887, 0.000000, -0.000732
643, 660, 1.029841, 0.000000, 0.000640
644, 661, 0.935084, 0.000000, 0.001289
645, 662, 0.935318, 0.000000, 0.000959
646, 663, 1.028813, 0.000000, -0.000635
647, 664, 0.936243, 0.000000, -0.000171
648, 665, 1.028777, 0.000000, -0.001035
649, 666, 0.934581, 0.000000, 0.000467
650, 667, 1.026621, 0.000000, 0.001177
651, 668, 0.933363, 0.000000, -0.000551
652, 669, 0.933388, 0.000000, 0.001433
653, 670, 1.025589, 0.000000, 0.001574
654, 672, 1.954560, 0.000000, 0.000471
655, 673, 0.930996, 0.000000, 0.001409
656, 674, 0.931553, 0.000000, -0.003403
657, 675, 1.025087, 0.000000, -0.005097
658, 676, 0.931114, 0.000000, -0.005475
659, 677, 1.024399, 0.000000, -0.000710
660, 678, 0.930833, 0.000000, -0.003315
661, 679, 1.024463, 0.000000, -0.002468
662, 680, 0.931730, 0.000000, -0.000448
663, 681, 0.932501, 0.000000, -0.000298
664, 682, 1.025308, 0.000000, -0.003854
665, 683, 0.932810, 0.000000, -0.001431
666, 684, 1.027178, 0.000000, -0.002237
667, 685, 0.936348, 0.000000, -0.002950
668, 686, 1.030710, 0.000000, -0.000095
669, 687, 0.937879, 0.000000, -0.002359
670, 688, 0.937472, 0.000000, 0.000463
671, 689, 1.031928, 0.000000, -0.000120
672, 690, 0.939185, 0.000000, -0.000171
673, 691, 1.035230, 0.000000, 0.000233
674, 692, 0.942680, 0.000000, 0.004395
675, 693, 0.943056, 0.000000, 0.001632
676, 694, 1.036264, 0.000000, -0.002627
677, 696, 1.982613, 0.000000, -0.002022
678, 697, 0.948256, 0.000000, 0.002598
679, 698, 1.044727, 0.000000, -0.001592
680, 699, 0.949348, 0.000000, -0.000328
681, 700, 0.949359, 0.000000, 0.001870
682, 701, 1.045371, 0.000000, 0.002364
683, 702, 0.951597, 0.000000, -0.001494
684, 703, 1.048171, 0.000000, 0.003377
685, 704, 0.954112, 0.000000, 0.002766
686, 705, 0.953387, 0.000000, 0.003766
687, 706, 1.050679, 0.000000, 0.003223
688, 707, 0.957380, 0.000000, 0.003053
689, 708, 1.055654, 0.000000, 0.004093
690, 709, 0.960601, 0.000000, 0.001730
691, 710, 1.058877, 0.000000, 0.000919
692, 711, 0.964130, 0.000000, 0.004299
693, 712, 0.964278, 0.000000, 0.001620
694, 713, 1.060611, 0.000000, 0.000498
695, 714, 0.964271, 0.000000, -0.000048
696, 715, 1.061007, 0.000000, 0.001678
697, 716, 0.964115, 0.000000, -0.000727
698, 717, 0.963220, 0.000000, -0.002124
699, 718, 1.057564, 0.000000, 0.002451
700, 719, 0.959855, 0.000000, 0.000854
701, 720, 1.053099, 0.000000, 0.002112
702, 721, 0.955702, 0.000000, 0.000808
703, 722, 1.048887, 0.000000, 0.002727
704, 723, 0.950870, 0.000000, -0.000681
705, 724, 0.946985, 0.000000, 0.003117
706, 725, 1.037720, 0.000000, 0.001286
707, 726, 0.940792, 0.000000, 0.002532
708, 727, 1.032656, 0.000000, 0.003567
709, 728, 0.936642, 0.000000, 0.002519
710, 729, 0.933221, 0.000000, -0.000089
711, 730, 1.020734, 0.000000, 0.002880
712, 731, 0.925137, 0.000000, 0.003404
713, 732, 1.014931, 0.000000, 0.001225
714, 733, 0.920755, 0.000000, 0.000318
715, 734, 1.010172, 0.000000, 0.000892
716, 735, 0.914990, 0.000000, 0.000109
717, 736, 0.911022, 0.000000, 0.001487
718, 737, 0.995152, 0.000000, -0.001144
719, 738, 0.897302, 0.000000, 0.000367
720, 739, 0.978447, 0.000000, 0.000637
721, 740, 0.880273, 0.000000, 0.003156
722, 741, 0.871760, 0.000000, 0.000158
723, 742, 0.950972, 0.000000, 0.001605
724, 743, 0.857919, 0.000000, 0.002949
725, 745, 1.781222, 0.000000, 0.003046
726, 746, 0.920339, 0.000000, 0.003060
727, 747, 0.826764, 0.000000, 0.001707
728, 748, 0.816294, 0.000000, 0.002283
729, 750, 1.673789, 0.000000, 0.005306
730, 751, 0.851503, 0.000000, 0.003646
731, 752, 0.759205, 0.000000, 0.001342
732, 753, 0.820790, 0.000000, -0.001679
733, 754, 0.735160, 0.000000, -0.005239
734, 755, 0.725907, 0.000000, -0.005141
735, 756, 0.790586, 0.000000, -0.004172
736, 757, 0.710436, 0.000000, -0.005572
737, 758, 0.775235, 0.000000, -0.001596
738, 759, 0.698446, 0.000000, -0.002309
739, 760, 0.762747, 0.000000, -0.003904
740, 761, 0.686110, 0.000000, -0.005101
741, 762, 0.679353, 0.000000, -0.000923
742, 763, 0.736742, 0.000000, -0.000937
743, 764, 0.660775, 0.000000, -0.000032
744, 765, 0.717780, 0.000000, -0.001852
745, 766, 0.643577, 0.000000, -0.000570
746, 767, 0.697361, 0.000000, -0.002806
747, 768, 0.622958, 0.000000, -0.005145
748, 769, 0.610482, 0.000000, -0.000359
749, 770, 0.657597, 0.000000, -0.003748
750, 771, 0.582818, 0.000000, -0.000696
751, 771, 0.582818, 0.000000, 0.000000
752, 773, 1.173029, 0.000000, -0.010002
753, 774, 0.586662, 0.000000, -0.009745
754, 775, 0.519022, 0.000000, 0.001992
755, 776, 0.504169, 0.000000, -0.005230
756, 777, 0.539320, 0.000000, -0.003408
757, 778, 0.477523, 0.000000, -0.013106
758, 779, 0.513536, 0.000000, -0.002839
759, 780, 0.455722, 0.000000, -0.008872
760, 781, 0.489230, 0.000000, -0.003938
761, 782, 0.433120, 0.000000, -0.013637
762, 783, 0.421353, 0.000000, -0.012890
763, 784, 0.449644, 0.000000, -0.016026
764, 785, 0.396809, 0.000000, -0.014356
765, 786, 0.426905, 0.000000, -0.011168
766, 787, 0.377406, 0.000000, -0.012787
767, 788, 0.402727, 0.000000, -0.017118
768, 789, 0.352282, 0.000000, -0.026355
769, 790, 0.341480, 0.000000, -0.024494
770, 791, 0.370156, 0.000000, -0.021393
771, 792, 0.334715, 0.000000, -0.017981
772, 793, 0.366446, 0.000000, -0.020214
773, 794, 0.367039, 0.000000, -0.030732
774, 795, 0.333588, 0.000000, -0.040297
775, 796, 0.331264, 0.000000, -0.019164
776, 797, 0.361017, 0.000000, -0.036249
777, 798, 0.323387, 0.000000, -0.034999
778, 799, 0.322276, 0.000000, -0.043285
779, 800, 0.349798, 0.000000, -0.020212
780, 801, 0.320626, 0.000000, -0.044191
781, 802, 0.358808, 0.000000, -0.020611
782, 803, 0.336463, 0.000000, -0.040318
783, 804, 0.380266, 0.000000, -0.047074
784, 805, 0.356374, 0.000000, -0.053672
785, 806, 0.363788, 0.000000, -0.044104
786, 807, 0.409850, 0.000000, -0.031888
787, 808, 0.381979, 0.000000, -0.035655
788, 809, 0.431448, 0.000000, -0.047197
789, 810, 0.402171, 0.000000, -0.043835
790, 811, 0.456257, 0.000000, -0.042185
791, 812, 0.428459, 0.000000, -0.042708
792, 813, 0.489411, 0.000000, -0.038884
793, 814, 0.463390, 0.000000, -0.044778
794, 815, 0.479995, 0.000000, -0.038329
795, 816, 0.547151, 0.000000, -0.047693
796, 817, 0.513357, 0.000000, -0.041885
797, 818, 0.583718, 0.000000, -0.039425
798, 819, 0.545671, 0.000000, -0.038436
799, 820, 0.560584, 0.000000, -0.044177
800, 821, 0.634184, 0.000000, -0.035566
801, 822, 0.592204, 0.000000, -0.035757
802, 823, 0.666691, 0.000000, -0.025708
803, 824, 0.619835, 0.000000, -0.028142
804, 825, 0.632302, 0.000000, -0.019305
805, 826, 0.712567, 0.000000, -0.011362
806, 827, 0.663649, 0.000000, -0.009788
807, 828, 0.745269, 0.000000, -0.009801
808, 829, 0.691073, 0.000000, -0.007970
809, 830, 0.702870, 0.000000, -0.002177
810, 831, 0.788811, 0.000000, 0.002855
811, 832, 0.731579, 0.000000, 0.003041
812, 833, 0.818859, 0.000000, 0.002771
813, 834, 0.755801, 0.000000, -0.002302
814, 835, 0.761368, 0.000000, -0.001659
815, 836, 0.846824, 0.000000, 0.007040
816, 837, 0.771218, 0.000000, -0.000142
817, 839, 1.629832, 0.000000, 0.003301
818, 840, 0.778067, 0.000000, 0.005804
819, 841, 0.857115, 0.000000, -0.004899
820, 842, 0.782097, 0.000000, 0.002011
821, 843, 0.864245, 0.000000, -0.000394
822, 844, 0.790074, 0.000000, 0.002052
823, 845, 0.793140, 0.000000, 0.000704
824, 846, 0.872800, 0.000000, -0.000873
825, 847, 0.792814, 0.000000, 0.002414
826, 848, 0.870092, 0.000000, -0.000169
827, 849, 0.789115, 0.000000, -0.000639
828, 850, 0.787732, 0.000000, -0.000469
829, 851, 0.863936, 0.000000, 0.007958
830, 852, 0.782520, 0.000000, -0.000944
831, 853, 0.857821, 0.000000, 0.002334
832, 854, 0.777538, 0.000000, 0.003542
833, 855, 0.851690, 0.000000, 0.003852
834, 856, 0.770411, 0.000000, 0.000697
835, 857, 0.764852, 0.000000, -0.001462
836, 858, 0.834718, 0.000000, 0.003771
837, 859, 0.750032, 0.000000, 0.003289
838, 860, 0.813904, 0.000000, -0.002070
839, 861, 0.726358, 0.000000, -0.001978
840, 863, 1.477559, 0.000000, 0.000515
841, 864, 0.679031, 0.000000, 0.002983
842, 865, 0.727131, 0.000000, 0.000425
843, 866, 0.643010, 0.000000, -0.001226
844, 867, 0.686935, 0.000000, 0.000927
845, 868, 0.605895, 0.000000, 0.004005
846, 869, 0.586525, 0.000000, 0.002195
847, 870, 0.622643, 0.000000, 0.001202
848, 871, 0.545397, 0.000000, 0.004097
849, 872, 0.577091, 0.000000, 0.002585
850, 873, 0.505560, 0.000000, 0.001514
851, 874, 0.534108, 0.000000, 0.003616
852, 875, 0.465751, 0.000000, 0.002518
853, 876, 0.447164, 0.000000, -0.003803
854, 877, 0.477210, 0.000000, -0.001089
855, 878, 0.427409, 0.000000, -0.006737
856, 879, 0.468442, 0.000000, -0.010808
857, 880, 0.424140, 0.000000, -0.009911
858, 881, 0.464760, 0.000000, -0.016739
859, 882, 0.419350, 0.000000, -0.024336
860, 883, 0.457147, 0.000000, -0.016558
861, 884, 0.411060, 0.000000, -0.012315
862, 885, 0.407722, 0.000000, -0.020256
863, 886, 0.444334, 0.000000, -0.034261
864, 887, 0.401108, 0.000000, -0.038473
865, 888, 0.436730, 0.000000, -0.044004
866, 889, 0.392663, 0.000000, -0.045920
867, 890, 0.428536, 0.000000, -0.033737
868, 891, 0.387003, 0.000000, -0.040855
869, 892, 0.420986, 0.000000, -0.039270
870, 893, 0.379091, 0.000000, -0.029118
871, 894, 0.414201, 0.000000, -0.035931
872, 895, 0.375257, 0.000000, -0.041846
873, 896, 0.377875, 0.000000, -0.050551
874, 897, 0.421153, 0.000000, -0.063046
875, 898, 0.385781, 0.000000, -0.049855
876, 899, 0.427159, 0.000000, -0.040560
877, 900, 0.393083, 0.000000, -0.010855
878, 901, 0.437656, 0.000000, -0.037283
879, 902, 0.400368, 0.000000, -0.069948
880, 903, 0.402607, 0.000000, -0.072511
881, 904, 0.448323, 0.000000, -0.069075
882, 905, 0.416414, 0.000000, -0.049584
883, 906, 0.471894, 0.000000, -0.025235
884, 907, 0.441690, 0.000000, -0.046662
885, 908, 0.499225, 0.000000, -0.055967
886, 909, 0.464921, 0.000000, -0.057808
887, 910, 0.475217, 0.000000, -0.053680
888, 911, 0.535369, 0.000000, -0.060388
889, 912, 0.499395, 0.000000, -0.039655
890, 913, 0.567220, 0.000000, -0.033707
891, 914, 0.529749, 0.000000, -0.033615
892, 915, 0.544727, 0.000000, -0.031387
893, 916, 0.613427, 0.000000, -0.025122
894, 917, 0.572382, 0.000000, -0.023750
895, 918, 0.644331, 0.000000, -0.030525
896, 919, 0.600976, 0.000000, -0.028625
897, 920, 0.615348, 0.000000, -0.025328
898, 921, 0.694026, 0.000000, -0.012251
899, 922, 0.647264, 0.000000, -0.013443
900, 923, 0.728174, 0.000000, -0.014142
901, 924, 0.675138, 0.000000, -0.022865
902, 925, 0.687766, 0.000000, -0.015859
903, 926, 0.773101, 0.000000, -0.007801
904, 927, 0.717349, 0.000000, -0.000135
905, 928, 0.808256, 0.000000, 0.003301
906, 929, 0.749539, 0.000000, -0.002562
907, 930, 0.761854, 0.000000, -0.002716
908, 931, 0.844448, 0.000000, -0.003427
909, 932, 0.776770, 0.000000, 0.004052
910, 933, 0.851405, 0.000000, -0.004380
911, 934, 0.776107, 0.000000, 0.005285
912, 935, 0.773993, 0.000000, -0.000940
913, 936, 0.852560, 0.000000, 0.003782
914, 937, 0.775686, 0.000000, 0.003138
915, 938, 0.854810, 0.000000, 0.005893
916, 939, 0.779422, 0.000000, 0.007243
917, 940, 0.781547, 0.000000, 0.002277
918, 941, 0.864757, 0.000000, 0.006273
919, 942, 0.789742, 0.000000, 0.001124
920, 943, 0.867450, 0.000000, 0.009222
921, 944, 0.787632, 0.000000, 0.004272
922, 945, 0.787354, 0.000000, 0.003466
923, 946, 0.870537, 0.000000, -0.005082
924, 947, 0.792490, 0.000000, 0.005452
925, 948, 0.873377, 0.000000, -0.004363
926, 950, 1.587701, 0.000000, 0.000856
927, 951, 0.873157, 0.000000, -0.003768
928, 952, 0.793921, 0.000000, -0.001456
929, 953, 0.870108, 0.000000, 0.006518
930, 954, 0.790845, 0.000000, -0.004195
931, 956, 1.654508, 0.000000, 0.000850
932, 961, 4.052944, 0.000000, -0.008995
933, 961, 4.052944, 0.000000, 0.000000
934, 966, 3.970190, 0.000000, -0.010460
935, 969, 2.334530, 0.000000, -0.001044
936, 970, 0.822047, 0.000000, -0.001727
937, 971, 0.743391, 0.000000, -0.001261
938, 972, 0.814275, 0.000000, -0.003078
939, 973, 0.737551, 0.000000, -0.004376
940, 973, 0.737551, 0.000000, 0.000000
941, 975, 1.541759, 0.000000, 0.001801
942, 976, 0.730781, 0.000000, 0.002826
943, 977, 0.801774, 0.000000, 0.002584
944, 978, 0.726454, 0.000000, 0.001336
945, 979, 0.796018, 0.000000, -0.001303
946, 980, 0.720033, 0.000000, 0.000526
947, 982, 1.505940, 0.000000, 0.002436
948, 983, 0.715342, 0.000000, -0.010223
949, 983, 0.715342, 0.000000, 0.000000
950, 984, 0.779673, 0.000000, 0.004050
951, 985, 0.703423, 0.000000, 0.009027
952, 986, 0.698607, 0.000000, -0.014794
953, 987, 0.766374, 0.000000, -0.001303
954, 989, 1.457987, 0.000000, 0.009805
955, 990, 0.687930, 0.000000, 0.002304
956, 990, 0.687930, 0.000000, 0.000000
957, 991, 0.752885, 0.000000, -0.002845
958, 992, 0.680630, 0.000000, 0.002148
959, 993, 0.678029, 0.000000, 0.010616
960, 994, 0.742036, 0.000000, 0.003768
961, 995, 0.671031, 0.000000, -0.005348
962, 996, 0.735337, 0.000000, -0.005095
963, 997, 0.664940, 0.000000, 0.001038
964, 998, 0.659883, 0.000000, -0.002475
965, 998, 0.659883, 0.000000, 0.000000
966, 1000, 1.371841, 0.000000, -0.006962
967, 1000, 1.371841, 0.000000, 0.000000
968, 1002, 1.351799, 0.000000, 0.002930
969, 1002, 1.351799, 0.000000, 0.000000
970, 1003, 0.696478, 0.000000, 0.000762
971, 1004, 0.629238, 0.000000, 0.001076
972, 1005, 0.625734, 0.000000, 0.001424
973, 1006, 0.685738, 0.000000, -0.001280
974, 1007, 0.620964, 0.000000, 0.001138
975, 1009, 1.294323, 0.000000, 0.001570
976, 1010, 0.611145, 0.000000, -0.003760
977, 1010, 0.611145, 0.000000, 0.000000
978, 1011, 0.668677, 0.000000, -0.008548
979, 1012, 0.604845, 0.000000, 0.000355
980, 1013, 0.663305, 0.000000, 0.004819
981, 1014, 0.600332, 0.000000, -0.002182
982, 1015, 0.656893, 0.000000, -0.010915
983, 1016, 0.599799, 0.000000, -0.004619
984, 1017, 0.605358, 0.000000, -0.002317
985, 1018, 0.674404, 0.000000, 0.001249
986, 1019, 0.620452, 0.000000, -0.011059
987, 1020, 0.692348, 0.000000, -0.005837
988, 1021, 0.638255, 0.000000, -0.006985
989, 1022, 0.710613, 0.000000, -0.006677
990, 1023, 0.655325, 0.000000, -0.004096
991, 1024, 0.665500, 0.000000, 0.000441
992, 1025, 0.743398, 0.000000, -0.005328
993, 1026, 0.686346, 0.000000, -0.013820
994, 1026, 0.686346, 0.000000, 0.000000
995, 1027, 0.765978, 0.000000, -0.003161
996, 1028, 0.707949, 0.000000, -0.001813
997, 1029, 0.793042, 0.000000, -0.007259
998, 1030, 0.734543, 0.000000, -0.007369
999, 1031, 0.746808, 0.000000, -0.002881
1000, 1032, 0.838096, 0.000000, -0.004474
1001, 1033, 0.775418, 0.000000, -0.004928
1002, 1035, 1.671795, 0.000000, -0.004816
1003, 1035, 1.671795, 0.000000, 0.000000
1004, 1036, 0.815315, 0.000000, -0.000844
1005, 1037, 0.909888, 0.000000, 0.001651
1006, 1038, 0.841305, 0.000000, -0.002813
1007, 1039, 0.939170, 0.000000, -0.000992
1008, 1040, 0.867343, 0.000000, 0.003571
1009, 1042, 1.857362, 0.000000, -0.000030
1010, 1044, 1.903839, 0.000000, 0.009494
1011, 1045, 0.922371, 0.000000, 0.010139
1012, 1045, 0.922371, 0.000000, 0.000000
1013, 1046, 1.023942, 0.000000, 0.007527
1014, 1047, 0.940702, 0.000000, 0.002841
1015, 1048, 0.948509, 0.000000, 0.003957
1016, 1050, 2.006995, 0.000000, 0.009929
1017, 1051, 1.054087, 0.000000, 0.003044
1018, 1052, 0.961407, 0.000000, 0.004564
1019, 1053, 0.964058, 0.000000, -0.000789
1020, 1054, 1.063003, 0.000000, -0.000666
1021, 1055, 0.967933, 0.000000, -0.001027
1022, 1056, 1.064533, 0.000000, 0.002243
1023, 1057, 0.966556, 0.000000, 0.004762
1024, 1058, 0.964933, 0.000000, -0.000682
1025, 1059, 1.059002, 0.000000, -0.000166
1026, 1060, 0.961945, 0.000000, 0.001484
1027, 1061, 1.058333, 0.000000, 0.001005
1028, 1062, 0.962649, 0.000000, 0.001128
1029, 1063, 1.055622, 0.000000, 0.003181
1030, 1064, 0.956913, 0.000000, 0.001101
1031, 1065, 0.954351, 0.000000, 0.000123
1032, 1066, 1.047967, 0.000000, 0.004178
1033, 1067, 0.951127, 0.000000, 0.002213
1034, 1068, 1.042230, 0.000000, 0.002378
1035, 1069, 0.943445, 0.000000, 0.003259
1036, 1070, 0.939876, 0.000000, 0.004254
1037, 1072, 1.967024, 0.000000, 0.004154
1038, 1073, 1.024750, 0.000000, 0.005505
1039, 1074, 0.928376, 0.000000, 0.000156
1040, 1075, 1.017620, 0.000000, -0.001011
1041, 1076, 0.920418, 0.000000, -0.000865
1042, 1078, 1.919605, 0.000000, -0.004800
1043, 1079, 0.910788, 0.000000, 0.003252
1044, 1080, 0.996692, 0.000000, 0.001221
1045, 1081, 0.902001, 0.000000, -0.003053
1046, 1082, 0.899082, 0.000000, -0.001588
1047, 1083, 0.986797, 0.000000, -0.001548
1048, 1084, 0.895946, 0.000000, -0.004133
1049, 1085, 0.983888, 0.000000, -0.003371
1050, 1086, 0.892973, 0.000000, -0.003823
1051, 1087, 0.980222, 0.000000, -0.007228
1052, 1088, 0.891259, 0.000000, -0.003349
1053, 1089, 0.892333, 0.000000, -0.004521
1054, 1090, 0.983048, 0.000000, -0.006762
1055, 1091, 0.892694, 0.000000, -0.000978
1056, 1092, 0.982826, 0.000000, -0.009984
1057, 1093, 0.893230, 0.000000, -0.009211
1058, 1094, 0.896306, 0.000000, -0.010015
1059, 1095, 0.984708, 0.000000, -0.009047
1060, 1096, 0.896993, 0.000000, -0.008352
1061, 1097, 0.988188, 0.000000, -0.011677
1062, 1098, 0.900143, 0.000000, -0.009384
1063, 1099, 0.990897, 0.000000, -0.009745
1064, 1100, 0.903832, 0.000000, -0.007494
1065, 1102, 1.903635, 0.000000, -0.019270
1066, 1103, 0.908186, 0.000000, -0.017030
1067, 1104, 0.999348, 0.000000, -0.011798
1068, 1105, 0.910872, 0.000000, -0.010386
1069, 1107, 1.915145, 0.000000, -0.008528
1070, 1108, 0.911311, 0.000000, -0.004075
1071, 1109, 1.002074, 0.000000, -0.001681
1072, 1110, 0.909529, 0.000000, 0.000521
1073, 1111, 0.911122, 0.000000, 0.005853
1074, 1112, 1.001420, 0.000000, 0.002746
1075, 1113, 0.909576, 0.000000, 0.008080
1076, 1114, 0.997293, 0.000000, 0.006747
1077, 1115, 0.905683, 0.000000, 0.009562
1078, 1116, 0.993467, 0.000000, 0.005701
1079, 1117, 0.901590, 0.000000, 0.006538
1080, 1118, 0.900170, 0.000000, 0.007437
1081, 1119, 0.988561, 0.000000, 0.008800
1082, 1120, 0.895707, 0.000000, 0.004659
1083, 1121, 0.979973, 0.000000, 0.004377
1084, 1123, 1.768265, 0.000000, 0.008918
1085, 1123, 1.768265, 0.000000, 0.000000
1086, 1124, 0.959901, 0.000000, 0.005076
1087, 1125, 0.858803, 0.000000, 0.001296
1088, 1126, 0.931380, 0.000000, 0.005439
1089, 1127, 0.830090, 0.000000, 0.004597
1090, 1128, 0.811802, 0.000000, 0.000136
1091, 1130, 1.667592, 0.000000, 0.000144
1092, 1130, 1.667592, 0.000000, 0.000000
1093, 1132, 1.651698, 0.000000, 0.004753
1094, 1133, 0.862959, 0.000000, 0.001154
1095, 1134, 0.783176, 0.000000, -0.003393
1096, 1135, 0.779314, 0.000000, -0.000482
1097, 1136, 0.855431, 0.000000, -0.000739
1098, 1137, 0.776456, 0.000000, -0.003753
1099, 1139, 1.620069, 0.000000, -0.004615
1100, 1140, 0.842075, 0.000000, 0.000807
1101, 1142, 1.524042, 0.000000, -0.002142
1102, 1143, 0.835005, 0.000000, 0.001324
1103, 1145, 1.583583, 0.000000, 0.008542
1104, 1146, 0.748514, 0.000000, 0.003895
1105, 1147, 0.745546, 0.000000, 0.004702
1106, 1148, 0.815890, 0.000000, 0.001342
1107, 1149, 0.739102, 0.000000, 0.004448
1108, 1150, 0.811840, 0.000000, 0.004592
1109, 1151, 0.738350, 0.000000, 0.005220
1110, 1152, 0.809923, 0.000000, 0.001852
1111, 1154, 1.459852, 0.000000, 0.004689
1112, 1155, 0.787138, 0.000000, 0.000066
1113, 1156, 0.702243, 0.000000, 0.004863
1114, 1157, 0.753600, 0.000000, 0.000390
1115, 1158, 0.666667, 0.000000, -0.002106
1116, 1159, 0.647075, 0.000000, -0.004197
1117, 1160, 0.689292, 0.000000, 0.001304
1118, 1161, 0.602410, 0.000000, 0.000411
1119, 1162, 0.635915, 0.000000, 0.001899
1120, 1163, 0.551773, 0.000000, -0.010787
1121, 1164, 0.580169, 0.000000, -0.003855
1122, 1165, 0.502722, 0.000000, -0.003138
1123, 1166, 0.480726, 0.000000, 0.010663
1124, 1167, 0.506908, 0.000000, 0.000638
1125, 1168, 0.449500, 0.000000, -0.008968
1126, 1169, 0.492991, 0.000000, -0.013831
1127, 1170, 0.439233, 0.000000, 0.010049
1128, 1171, 0.479109, 0.000000, -0.003970
1129, 1172, 0.429819, 0.000000, 0.007509
1130, 1174, 0.871161, 0.000000, -0.023969
1131, 1175, 0.392618, 0.000000, -0.005225
1132, 1177, 0.758309, 0.000000, -0.006600
1133, 1178, 0.358483, 0.000000, -0.008660
1134, 1179, 0.311207, 0.000000, -0.008199
1135, 1181, 0.642892, 0.000000, -0.012628
1136, 1182, 0.302971, 0.000000, -0.011512
1137, 1183, 0.329349, 0.000000, 0.001481
1138, 1184, 0.296444, 0.000000, -0.012772
1139, 1185, 0.322421, 0.000000, 0.003333
1140, 1186, 0.290649, 0.000000, -0.009041
1141, 1187, 0.288037, 0.000000, 0.005434
1142, 1188, 0.313508, 0.000000, -0.013410
1143, 1189, 0.287586, 0.000000, -0.000739
1144, 1190, 0.320839, 0.000000, -0.006475
1145, 1191, 0.297010, 0.000000, -0.005885
1146, 1192, 0.330566, 0.000000, -0.018895
1147, 1193, 0.305034, 0.000000, -0.014698
1148, 1195, 0.656297, 0.000000, -0.012964
1149, 1196, 0.320505, 0.000000, -0.017052
1150, 1197, 0.362015, 0.000000, -0.028032
1151, 1198, 0.338174, 0.000000, -0.015163
1152, 1199, 0.383771, 0.000000, -0.014233
1153, 1200, 0.359781, 0.000000, -0.017142
1154, 1201, 0.409329, 0.000000, -0.021346
1155, 1202, 0.383431, 0.000000, -0.027357
1156, 1203, 0.394169, 0.000000, -0.033036
1157, 1204, 0.446790, 0.000000, -0.034782
1158, 1205, 0.417165, 0.000000, -0.027312
1159, 1206, 0.471816, 0.000000, -0.034459
1160, 1207, 0.440285, 0.000000, -0.030089
1161, 1208, 0.497062, 0.000000, -0.038846
1162, 1209, 0.462421, 0.000000, -0.038792
1163, 1210, 0.474178, 0.000000, -0.035941
1164, 1211, 0.534160, 0.000000, -0.037130
1165, 1212, 0.495244, 0.000000, -0.031103
1166, 1213, 0.555109, 0.000000, -0.034053
1167, 1214, 0.514785, 0.000000, -0.045557
1168, 1215, 0.577058, 0.000000, -0.040040
1169, 1216, 0.535161, 0.000000, -0.039442
1170, 1217, 0.544367, 0.000000, -0.030627
1171, 1218, 0.610122, 0.000000, -0.038135
1172, 1219, 0.564192, 0.000000, -0.035644
1173, 1221, 1.217470, 0.000000, -0.048862
1174, 1222, 0.655776, 0.000000, -0.060042
1175, 1223, 0.605187, 0.000000, -0.043246
1176, 1224, 0.615318, 0.000000, -0.038353
1177, 1225, 0.685706, 0.000000, -0.030869
1178, 1226, 0.631434, 0.000000, -0.039452
1179, 1227, 0.700879, 0.000000, -0.050348
1180, 1228, 0.644940, 0.000000, -0.044985
1181, 1229, 0.650327, 0.000000, -0.030539
1182, 1230, 0.722909, 0.000000, -0.033526
1183, 1231, 0.664872, 0.000000, -0.046029
1184, 1232, 0.741199, 0.000000, -0.037911
1185, 1233, 0.682881, 0.000000, 6.249201
1186, 1234, 0.760031, 0.000000, -0.029416
1187, 1235, 0.697711, 0.000000, -0.027217
1188, 1236, 0.705342, 0.000000, -0.024821
1189, 1237, 0.783972, 0.000000, -0.026033
1190, 1238, 0.718863, 0.000000, -0.020166
1191, 1239, 0.800747, 0.000000, -0.019364
1192, 1240, 0.734581, 0.000000, -0.018187
1193, 1242, 1.569306, 0.000000, -0.031641
1194, 1244, 1.599982, 0.000000, -0.036787
